sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
57c515e230bcaa4a0ac5e438eb64ea00bff50e20,chore(curriculum): update rps-game instructions and hasPlayerWonTheRo…,2025-09-25T13:58:34Z,11,94,Giftea,freeCodeCamp,freeCodeCamp
1a59985a51d60da19b22a225c0927ab8518273c5,fix(curriculum): Maintain getMode function consistency in steps 39 - …,2025-09-25T13:56:56Z,21,110,Giftea,freeCodeCamp,freeCodeCamp
8a404bface758263f9f2a73160c7b5e1b47d8210,feat(curriculum): add musical instrument workshop (#61750),2025-09-25T13:45:46Z,17,777,zairahira,freeCodeCamp,freeCodeCamp
6263791d2d558e74b33108bba0b0e2d337b5b102,fix(curriculum): update organises to organizes (#62359),2025-09-25T12:40:28Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
89bebfa39123de67a9c0dd5f39f7075b655b2155,fix(curriculum): add description for HTML snippet in Football Team Ca…,2025-09-25T10:18:38Z,1,2,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
bc58d9c40225cd706309bd00c5ff2dc7784d789a,fix(curriculum): rephrase the fillArrContainer description (#62356),2025-09-25T09:55:57Z,1,4,Ahm3rIjaz,freeCodeCamp,freeCodeCamp
0bd86c02783523213b65237dbfd43a06f0f24596,fix(curriculum): correct formatting in Python print function lecture …,2025-09-25T08:33:39Z,1,6,ismaeeelxd,freeCodeCamp,freeCodeCamp
c29dc53f1ac8145c10b2492d73afd97b406f5624,feat(curriculum): add odd Fibonacci sum calc challenge lab (#62271),2025-09-25T07:48:52Z,5,120,larymak,freeCodeCamp,freeCodeCamp
945be2126f2b6e89297bd107f61b4fa7f2f3104a,"chore(i18n,client): processed translations (#62345)",2025-09-25T06:02:27Z,10,672,camperbot,freeCodeCamp,freeCodeCamp
2366e1ab6ba929c441640dde07045f2a266cc56e,docs: Add Linux Foundation Health Score badge (#62339),2025-09-24T11:51:02Z,1,1,jonathimer,freeCodeCamp,freeCodeCamp
51eba06a7dc9c07f5cf5df40bab6f520787db164,refactor: remove jest and lint vitest (#62330),2025-09-24T07:27:03Z,25,2066,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d96d528e8c43066593b45ddeed22dd0ff84829ef,refactor: clearer errors for curriculum tests (#62331),2025-09-23T18:10:28Z,1,14,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bbe7752ef133669ca0e881c33db8fec0b00de69b,fix(curriculum): correct spelling from behaviours to behavior (#62332),2025-09-23T16:28:09Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
143c0452759ab3e905ade72589e5cabdd79986c0,feat(curriculum): add Build a Missing Letter Detector lab (#62227),2025-09-23T16:05:07Z,5,109,ilenia-magoni,freeCodeCamp,freeCodeCamp
093f99d5e4b8c62f549ccf927e3c480ed33b9a5c,fix(api): cleanup props from get public profile endpoint (#62007),2025-09-23T15:58:22Z,2,11,Sonudhukia143,freeCodeCamp,freeCodeCamp
60697413b36c64c50fe76331ef106b23d46b3ebd,feat: add Implement a Pig Latin Translator lab (#62128),2025-09-23T15:53:55Z,5,130,ilenia-magoni,freeCodeCamp,freeCodeCamp
5dda96afc03a2d8c7c0d153bdc62ce47009f437c,fix(curriculum): correct superBlock name in Build a Weather App lab (…,2025-09-23T15:35:27Z,1,2,Swapnanilb,freeCodeCamp,freeCodeCamp
3a305ae69cb1a3a2b72cb54b4047fd15512b391f,fix: update amount and links,2025-09-23T14:59:17Z,1,6,raisedadead,freeCodeCamp,freeCodeCamp
a89bf48ae9c66fae01829af4a34579ed4cc6a489,feat(curriculum): Add two new chapters to A1 Spanish (#62329),2025-09-23T14:43:50Z,14,359,nieldakarla,freeCodeCamp,freeCodeCamp
5f66eb106def44aae571393762799f744ceb945c,feat: add seek and destroy challenge lab (#62118),2025-09-23T14:38:30Z,5,116,larymak,freeCodeCamp,freeCodeCamp
032d7c8a42b858624727218518acc1573dd22bce,fix(curriculum): typo in lecture introduction to git and github (#62327),2025-09-23T13:52:48Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
0d000127355a314f2f2c6ae8878ad5e5ea80090d,fix(curriculum): fix typo from MediaeError to MediaError (#62324),2025-09-23T12:52:02Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
e6066a1d50a1835b7f12cabb107ec8c57ee12d0c,feat(api): daily challenge by month endpoint (#61400),2025-09-23T12:49:37Z,3,232,moT01,freeCodeCamp,freeCodeCamp
b2817c28de270b052cf3b92e284f2ece695acee0,fix: updates to A2 english curriculum block 3 (#61788),2025-09-23T12:12:16Z,136,1707,anastasiiauk,freeCodeCamp,freeCodeCamp
392b8eda87c493198833c419d1f5f312169983e4,feat(curriculum): add dynamic programming review page content (#62269),2025-09-23T11:28:43Z,1,65,jdwilkin4,freeCodeCamp,freeCodeCamp
27e3a5cb65ec68229c3c33323a7336b4d7e07204,fix(curriculum): typos and missing words in Places and Events (#62300),2025-09-23T10:48:37Z,6,12,Supravisor,freeCodeCamp,freeCodeCamp
8ef8f5a0ab6492ca25d56c75047a37112c21976b,"chore(i18n,client): processed translations (#62306)",2025-09-23T09:52:16Z,10,220,camperbot,freeCodeCamp,freeCodeCamp
19af1cdcd29b894d584a5156728fb9b02ae0b96e,fix(client): prevent client double prefixing i18n paths on quiz exit …,2025-09-23T09:44:09Z,1,18,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fa217349314429254e6b7cd5e30ac9230e138c11,feat(curriculum): adding git and github review page (#62189),2025-09-23T07:46:57Z,1,220,jdwilkin4,freeCodeCamp,freeCodeCamp
5ef528a894750372e03d8f79e872329929211531,fix(curriculum): typo in workshop media catalogue (#62319),2025-09-23T07:05:57Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
0eab63f2c5f586e0f6dbe70c4e6c53e785f159b6,fix(curriculum): rephrased instructions for assigning the variable cu…,2025-09-23T05:00:32Z,1,14,l3onhard,freeCodeCamp,freeCodeCamp
572a58f8cd51324305e78e6dcd88c4005bf9e58e,fix(curriculum): update acronym example (#61700),2025-09-22T18:37:04Z,1,32,Supravisor,freeCodeCamp,freeCodeCamp
ccaa500fa9fa04d01a05057b480e2da1f32ae6a1,feat (curriculum): add oop quiz (#62150),2025-09-22T18:35:54Z,1,223,Ksound22,freeCodeCamp,freeCodeCamp
ec36cf60cc1eba4368bf3aea9c531210c6bb46f7,fix(curriculum): update references to 'coach' to 'headCoach' in user …,2025-09-22T17:50:22Z,1,4,prateekbisht23,freeCodeCamp,freeCodeCamp
f5b2774043f87fd6ec1d39d25001265512e4d206,fix(curriculum): Make Build an Optional Arguments Sum Function visibl…,2025-09-22T17:12:05Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
3d720f0f813d7d9f2447cffb7e0816952a582e9e,fix(curriculum): Update business card tests to allow flexible contain…,2025-09-22T17:11:48Z,1,20,Shekhar0109,freeCodeCamp,freeCodeCamp
3a6c2fa160ec030bb5cb2af7e7cf590e7f773325,fix(curriculum): fix typo from correspondant to correspondent (#62314),2025-09-22T17:01:57Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
c1018150ccc473bdd72f816d4e52fac148b9e7fc,feat(curriculum): add graphs and trees lecture (#62055),2025-09-22T16:50:47Z,8,1304,ilenia-magoni,freeCodeCamp,freeCodeCamp
aee89b025be221f7fea3d56eb78f47ca4832e982,feat(curriculum): convert title case challenge to lab (#62108),2025-09-22T16:31:43Z,5,113,zairahira,freeCodeCamp,freeCodeCamp
00a015cd924cb82b188d7b31a9a8745ca14f320c,feat: update growthbook and handle network errors (#61374),2025-09-22T15:36:38Z,7,293,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8d791e0718628544b9c385cd0f387ce8a0436f3c,fix(curriculum): make concatenation optional (#62232),2025-09-22T15:17:40Z,1,5,Supravisor,freeCodeCamp,freeCodeCamp
62c47f46e5d03c2dc31db4a3567b386bdef6c81e,fix(curriculum): add more tests for the golf translator lab (#62248),2025-09-22T15:14:27Z,1,74,StuartMosquera,freeCodeCamp,freeCodeCamp
5ada45dc6004df6a82a503b1050374d1a4856ab2,refactor: semantic update to complaint form (#62255),2025-09-22T15:11:41Z,1,18,ilenia-magoni,freeCodeCamp,freeCodeCamp
0e08e2dd09eb10211e036e28cf248671bed568ad,refactor(curriculum): expand the editable region in Decimal to Binary…,2025-09-22T14:44:12Z,1,4,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
0ce17abdd4f81b47b61304c5c5ed1854a35cdbf1,fix(curriculum): change 'display' to 'return' in lab-voting-system ch…,2025-09-22T14:42:35Z,1,2,shokuyansh,freeCodeCamp,freeCodeCamp
923e6c4c7d029bedb6a8d8dfeb3db4753b754546,fix(curriculum): daily challenge 42 test (#62308),2025-09-22T13:57:47Z,2,12,moT01,freeCodeCamp,freeCodeCamp
0f0d91f50fb6c70c5b991a32c9cdd9480baee01b,chore(tests): migrate shared folder to Vitests (#62270),2025-09-22T12:50:41Z,11,30,Sembauke,freeCodeCamp,freeCodeCamp
2eab3662f51f1bb183b6d070ed75f2203e249872,feat(curriculum): convert search and replace challenge to lab (#62129),2025-09-22T12:43:29Z,5,141,zairahira,freeCodeCamp,freeCodeCamp
ae6357fe43d6e29500fe0e660af3c9497e160f5c,fix(curriculum): add guidance and tests for lowercase HTML tags (#61875),2025-09-22T11:16:41Z,12,82,errantpianist,freeCodeCamp,freeCodeCamp
428918f9668d42de1e0858b52b055772f578d3e7,fix(curriculum): typo fix in JavaScript Fundamentals (#62302),2025-09-22T11:08:32Z,1,2,VivekKavala,freeCodeCamp,freeCodeCamp
de6da1ba7b18bb110f0c844705b8a3a10de80a69,fix(curriculum): Clarifiy the explanation of Python’s `//` (floor div…,2025-09-22T10:22:11Z,1,4,tawfiqkhalilieh,freeCodeCamp,freeCodeCamp
d78024cce2840718c2496906d3a9f6a3ed8082af,feat(curriculum): adding graphs and trees quiz questions (#62264),2025-09-22T09:58:14Z,1,200,jdwilkin4,freeCodeCamp,freeCodeCamp
8d1b3a67dfebebf8893f32b60936cbf1b14bb4da,fix(curriculum): revise user stories of Checkout Page lab  (#61819),2025-09-22T09:54:43Z,1,99,huyenltnguyen,freeCodeCamp,freeCodeCamp
949ceff4e099499c582bf586c961880ebb5d0688,fix(curriculum): typo in daily coding challenges py & js (#62301),2025-09-22T09:34:57Z,2,8,clarencepenz,freeCodeCamp,freeCodeCamp
8f4fdeda58c56aff86e5dc543dcaf03a9daa7bee,feat(curriculum): convert DNA pairing challenge to lab (#62132),2025-09-22T08:30:25Z,5,131,zairahira,freeCodeCamp,freeCodeCamp
2098a0d36470d1baaea390e4e7aaca2095324bab,feat(curriculum): add dynamic programming lecture (#62272),2025-09-22T07:03:32Z,4,400,zairahira,freeCodeCamp,freeCodeCamp
ad098e2fba2535aa8efec0341df928ca9251a753,feat(curriculum): add wherefore art thou challenge lab (#62173),2025-09-22T05:39:59Z,5,191,larymak,freeCodeCamp,freeCodeCamp
ccfcca1f4670cf57965c36692c661d7b0057d509,fix(curriculum): typo in workshop description (#62295),2025-09-21T21:06:14Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
66e8c98867e91b9b5585620aa7268bc023b89f39,fix(curriculum):  typo in workshop media catalogue (#62283),2025-09-21T15:10:27Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
3b756676c49c91ada07f5a7b363e54cdd3a29ee7,fix(curriculum): format code blocks in quiz answers (#62282),2025-09-20T17:53:34Z,1,8,JatinMehta007,freeCodeCamp,freeCodeCamp
4af015a08ffe3aae6474eaa6ba1be6b8a36c14f6,fix(curriculum): typo in daily challenge (#62235),2025-09-20T00:15:20Z,2,6,moT01,freeCodeCamp,freeCodeCamp
ee8e7504937a4cf2b2e27ce2fb830c7ff29b58ae,fix(tools): typo in error message (#62208),2025-09-20T00:13:39Z,2,4,nithya-kala,freeCodeCamp,freeCodeCamp
9f410666e6b4200c2d69016387a4f3370d369723,fix(challenge-helper-scripts): make `create-language-block` support c…,2025-09-19T20:36:49Z,1,220,huyenltnguyen,freeCodeCamp,freeCodeCamp
e9cf3b35be5dc35a54a3b47a960c429c8f67ae55,feat(curriculum): add Create a Deep Flattening Tool lab (#62216),2025-09-19T20:08:31Z,5,135,ilenia-magoni,freeCodeCamp,freeCodeCamp
57415e2a11b4021c5a2058f67c59a378edf8e53f,fix: skip upcoming superblocks in normal builds (#62263),2025-09-19T17:40:06Z,3,117,ojeytonwilliams,freeCodeCamp,freeCodeCamp
243678e4348ca59bc48f83edcc1e000cae0d9870,test: handle meta validation errors (#62274),2025-09-19T17:39:12Z,1,10,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c6498cf0b428dea8df4da1f6a69a42a544a1d38d,refactor: remove invariant (#62275),2025-09-19T17:36:20Z,6,53,ojeytonwilliams,freeCodeCamp,freeCodeCamp
56c34a3bd6b988df8b1ef60ba9479bc9c71af14e,fix: change 'of' to 'or' in this Python lecture (#62277),2025-09-19T16:56:36Z,1,2,ENAwareness,freeCodeCamp,freeCodeCamp
8672be653ab0cdcee45267e40f053738e5eed8ac,fix(curriculum): typo in daily coding challenges py (#62273),2025-09-19T16:13:47Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
80f8b6ffcd07210e2be2d2d7dfe812985ffff43f,fix(curriculum): allow spaces in book catalog table lab inside elemen…,2025-09-19T12:47:09Z,1,10,ilenia-magoni,freeCodeCamp,freeCodeCamp
2e5d3e86e8049f56864e0a4684c03f83783b3293,fix(curriculum): allow spaces in travel agency page (#62259),2025-09-19T12:46:00Z,1,8,ilenia-magoni,freeCodeCamp,freeCodeCamp
74f663b8f1714c68f9a5828c7415c567c0d5d9c1,fix: allow spaces around text content of elements in workshop blog pa…,2025-09-19T12:45:29Z,5,14,ilenia-magoni,freeCodeCamp,freeCodeCamp
adf8b1644e33e0ae3777ee9c561f862a6579736d,fix: allow spaces around element content in workshop hotel feedback f…,2025-09-19T12:44:20Z,10,40,ilenia-magoni,freeCodeCamp,freeCodeCamp
dc5a75fbc38214c46bac768dccb611e9af07118f,fix(curriculum): add generate-btn click to sort-btn test (#62252),2025-09-19T10:09:33Z,1,2,happypepii,freeCodeCamp,freeCodeCamp
39164ca87f2cbd28564a533d77de42d4553f22a2,fix: ensure daily challenge tests run (#62260),2025-09-19T08:48:29Z,1,87,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3a41a6137a31a99141d24196a48cf4f93ed46f82,feat: find closest matching block and superblock for testing (#62089),2025-09-19T08:25:40Z,5,404,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bdccefef08c4ac4e380919f9a944ea403db63d06,refactor(challenge-helper-scripts): remove superBlock field from base…,2025-09-19T08:00:36Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
bed3811952941059488dc19e803128a2b248065b,feat(api): migrate to esm (#61915),2025-09-19T07:58:06Z,240,1280,ojeytonwilliams,freeCodeCamp,freeCodeCamp
68614b43a98e98344c35914a783c357554e40018,chore(tools): migrate scripts/lint test to vitest (#62265),2025-09-19T07:46:06Z,6,98,huyenltnguyen,freeCodeCamp,freeCodeCamp
3a2e0b112a9bc95dfc86afebd32bc4dbf9215721,chore(curriculum): updating git and github quiz questions (#62191),2025-09-18T16:20:54Z,1,188,jdwilkin4,freeCodeCamp,freeCodeCamp
92d6901c2f7ad0e9597373f1eb61dbeb71e93a3d,feat(api): add exam->challenge map and routes (#61683),2025-09-18T13:32:44Z,10,267,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a6d186a73d3d9831253c390cc4f5070a9cfbd66c,feat(curriculum): add media catalogue workshop (#62051),2025-09-18T06:54:23Z,46,4875,Dario-DC,freeCodeCamp,freeCodeCamp
7e81540d2ed2ae461e1447d35810ce8dfc84057d,fix(curriculum): make Theme Switcher click events bubble (#62234),2025-09-17T19:27:26Z,1,4,janni1288,freeCodeCamp,freeCodeCamp
0ec12631e9f841a733de2e6c1c36c308a8ecc451,test(test): migrate from Mocha to Vitest (#62085),2025-09-17T19:11:50Z,15,1310,Sembauke,freeCodeCamp,freeCodeCamp
a0c1876e368467a3b3222cdc69d2b7bbd0caf71b,"chore(i18n,client): processed translations (#62242)",2025-09-17T15:21:32Z,10,520,camperbot,freeCodeCamp,freeCodeCamp
4ad144fc67d325262093b8a5e73a950e1ee5432e,fix(dev): preserve step order during hot reload by reloading all chal…,2025-09-16T18:09:40Z,2,144,niyati34,freeCodeCamp,freeCodeCamp
3931ed159d272e9b1e614dd0af66ba6f9f3ab857,feat(curriculum): add lectures for rest parameter syntax and argument…,2025-09-16T17:17:22Z,6,455,jdwilkin4,freeCodeCamp,freeCodeCamp
91e4c05b9fba3ec1322eb9836a567376822a3eb6,fix(api): handle termination signals (#61171),2025-09-16T14:37:09Z,1,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b80b849058e92ccd99d948903289938ecb601dfb,fix: indentation error reporting (#62182),2025-09-16T14:36:42Z,2,61,ojeytonwilliams,freeCodeCamp,freeCodeCamp
dc0d39c548a7bd9094f0d6096f16664332808765,fix(curriculum): Casing typo in JavaScript quiz (#62217),2025-09-16T10:30:00Z,2,8,Supravisor,freeCodeCamp,freeCodeCamp
054d2448faa24c7b21e2f918c442700b83c1d296,fix(tools): insert step with appropriate challenge type (#62179),2025-09-16T07:50:25Z,5,69,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fbf6bf2bcddbe5b95fe02d8afb48f790cb0730ec,fix(curriculum): rework variable declarations in Greeting Bot worksho…,2025-09-16T06:41:49Z,12,105,Supravisor,freeCodeCamp,freeCodeCamp
881dfd8f7890e72f2518f026a53cbd9f158d94a5,refactor: client jest -> vitest (#62177),2025-09-16T06:30:06Z,86,2048,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c7354cff89e4e4f7a20d1732a2363568e190ed8d,feat(curriculum): daily challenges 55-62 - Oct 4-11 (#62225),2025-09-16T06:28:10Z,19,1554,moT01,freeCodeCamp,freeCodeCamp
df1c226cc608cbc69eb730b7a2a8fad186957f7f,feat(curriculum): add git and GitHub lectures (#62116),2025-09-16T02:04:15Z,22,3127,moT01,freeCodeCamp,freeCodeCamp
75e825d5fa2b6dc2d516a095cd6188567bac871e,Feat(Curriculum): Implement Chapter Based Layout to A1 Spanish (#62190),2025-09-15T19:39:48Z,24,647,nieldakarla,freeCodeCamp,freeCodeCamp
954117ce5e951fa7e340b56525bce0e51261a5cd,chore(tools): display chapters in challenge editor (#62050),2025-09-15T14:30:13Z,21,680,a2937,freeCodeCamp,freeCodeCamp
eb2c74b4e6f29726a5c25deaae6ac0517deb74e9,"chore(i18n,client): processed translations (#62221)",2025-09-15T14:01:01Z,20,926,camperbot,freeCodeCamp,freeCodeCamp
d631c760875caf1655651efa01378fd551ce4965,feat: ab test for independent lowerjaw under editor (#61269),2025-09-15T07:29:24Z,4,78,ahmaxed,freeCodeCamp,freeCodeCamp
8e8a813365408e6570ef48d6a703c23c37986b5c,fix(curriculum): typo in language feedback (#62214),2025-09-15T03:51:39Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
e3d68d5c528d6f488d51f402b346f53bebd094cf,fix(curriculum): changed theme switcher value (#62202),2025-09-14T07:18:04Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
a6596b8836ef506e1b195341eb31614158b70185,fix(curriculum): correct typo in symmetric difference challenge test …,2025-09-14T07:15:55Z,1,2,bisht0968,freeCodeCamp,freeCodeCamp
fe3fac9eee851739b293981d6001a88b4a29d645,fix: remove placeholder text from english intro.json (#62185),2025-09-12T20:17:33Z,1,15,abhisek7154,freeCodeCamp,freeCodeCamp
ee05b0d5da15a49a8c6a6b3338e3eefc71f23d25,feat(tools): allow tsx tabs (#61936),2025-09-12T18:16:37Z,8,31,a2937,freeCodeCamp,freeCodeCamp
28411a2cece75d086b7c994ddf7ea7daf8a507e8,refactor: migrate challenge parser tests to vitest (#62186),2025-09-12T16:50:02Z,36,545,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2590c1c8206b28d1bb377500c27d6a6ce0a03d7f,fix(curriculum): correct function name used in hints for base check d…,2025-09-12T15:06:13Z,1,2,dley18,freeCodeCamp,freeCodeCamp
d0cfac8c42cc0bf26e2bb44c5e08fd08c1036064,feat: add sum all prime challenge lab (#62084),2025-09-12T13:28:35Z,5,120,larymak,freeCodeCamp,freeCodeCamp
9237d61f89177d3fff6fa563dee01bd3e12749c2,fix(curriculum): Add select value example to step 9 (#62163),2025-09-12T11:20:06Z,1,9,Giftea,freeCodeCamp,freeCodeCamp
a0ba2054841ebeb8ded3c7f4d6b7ae27cf254f07,refactor: use top-level await in challenge tests (#61398),2025-09-12T10:55:39Z,94,620,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6e0493f918b3a69aff8d06660c3656c17fdc8ec7,chore(curriculum): redirects for intro to js lectures (#62137),2025-09-12T09:45:02Z,1,20,jdwilkin4,freeCodeCamp,freeCodeCamp
3e5031d002d046259f17273515195589456f8ea7,refactor(curriculum): breaking down intro to JS lecture block into sm…,2025-09-12T09:44:44Z,12,98,jdwilkin4,freeCodeCamp,freeCodeCamp
6a0ada8a4cf68e794a6011ea87c71bf24fa46541,fix(curriculum): change challengeType of Symmetric Difference lab to …,2025-09-12T08:27:48Z,1,2,mohamedmostafakhudari,freeCodeCamp,freeCodeCamp
c96c7d113705023bffe16e7a5fa98b42f7d54078,fix(curriculum): missing assignment text for bash and sql review page…,2025-09-12T08:12:16Z,1,2,jdwilkin4,freeCodeCamp,freeCodeCamp
af730bf58502d386f1354137ddf4bf3e8791954b,chore: migrate gitpod -> ona (#62046),2025-09-12T07:34:52Z,23,482,ShaunSHamilton,freeCodeCamp,freeCodeCamp
003807217af1be6256649126ca59b1822469f49d,feat(curriculum): add sql and bash review page (#61739),2025-09-11T23:46:45Z,1,231,larymak,freeCodeCamp,freeCodeCamp
76faee3ea17e0260035099d2f94a8d06a8439cfd,fix(curriculum): correct typo in CSS overflow lecture (#62148),2025-09-11T23:33:41Z,1,2,HUDASULTANA,freeCodeCamp,freeCodeCamp
5778e672821e7edc1d7f8915fb81e98e60bbf372,fix(curriculum): move punctuation mark outside of backticks (#62159),2025-09-11T20:41:11Z,1,2,aroradev1010,freeCodeCamp,freeCodeCamp
28f7417bdfea1012a6da8d4f0d01bf592d5da074,feat(Curriculum): Add new BlockType tags for the Language Curricula C…,2025-09-11T20:10:01Z,7,51,nieldakarla,freeCodeCamp,freeCodeCamp
aba1776fcd952064928c4b3e91b25c43f3cd6ee1,feat(ui): add a transcript button (#56275),2025-09-11T19:56:24Z,3,52,a2937,freeCodeCamp,freeCodeCamp
17cf36545ec05c4b2a8f63e54de0993206f78d6a,fix(client): correct static key usage in catalog.tsx (#62099),2025-09-11T16:46:24Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
75716c4dbba0a0278c47b8ca5fe42b751569dd52,fix(curriculum): clarify IDs vs classes usage in challenge (#62154),2025-09-11T16:09:58Z,1,2,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
2b008e5aa82a8f874035c7731338b90f4b5195c3,feat: support afterAll hook in challenge tests (#61256),2025-09-11T15:46:57Z,16,358,ojeytonwilliams,freeCodeCamp,freeCodeCamp
392f7f805eb48f44ab6bb995a2363f47c6395336,fix(tools): make create-challenge-helper prioritize full stack curric…,2025-09-11T15:34:04Z,3,288,a2937,freeCodeCamp,freeCodeCamp
18b7cd8acc8855c22284a1b8565597961a6281f9,"chore(i18n,client): processed translations (#62086)",2025-09-11T15:32:35Z,20,840,camperbot,freeCodeCamp,freeCodeCamp
7d825d112d26a14d0c679162018bd3d24cbcdf14,fix(client): add tabindex only to <pre> elements with horizontal scro…,2025-09-11T15:24:22Z,1,9,dev-kamil,freeCodeCamp,freeCodeCamp
ded6b598d75eae5e1b46af87ff5639ceef36ca81,feat(client): add 25 dollar tier ab test (#62014),2025-09-11T10:04:01Z,4,139,ahmaxed,freeCodeCamp,freeCodeCamp
09dc696c29141eb00e3742d6ede302e47c5bc48f,feat: add email sign up alert (#61218),2025-09-11T08:14:00Z,27,732,ahmaxed,freeCodeCamp,freeCodeCamp
29513a4d6dfd9393fc7df13c9921178dfcd4c623,refactor(curriculum): split html fundamentals lecture into two (#61962),2025-09-11T07:09:23Z,8,50,moT01,freeCodeCamp,freeCodeCamp
415f0207f5352de9de72e2754823efa8350e251a,chore(deps): upgrade @freecodecamp/ui to v4.3.0 (#61996),2025-09-11T05:19:10Z,6,86,huyenltnguyen,freeCodeCamp,freeCodeCamp
eb3baf2f4757eb0477b0e7f50d44dc1132a4c117,fix(curriculum): Improve hint for Caesar Cipher step 4 (#62069),2025-09-10T21:59:04Z,1,2,MPK2004,freeCodeCamp,freeCodeCamp
26b415ed6562dd4a4592018877d3b59645cdf30b,fix(curriculum): Add 5 extra tests for lab-symmetric-difference (#62143),2025-09-10T21:48:59Z,1,54,arizfaiyaz,freeCodeCamp,freeCodeCamp
a834414bc587d19bc3a1a81fe2cd284c9483d917,fix(curriculum): python daily challenge boolean tests (#62145),2025-09-10T19:37:57Z,11,180,moT01,freeCodeCamp,freeCodeCamp
f70024eb39e3b34cf836df1c6da16f153a6c0fd6,fix(curriculum): JS daily challenge 31 test text (#62141),2025-09-10T16:41:12Z,1,2,moT01,freeCodeCamp,freeCodeCamp
e8753a7c0d283f6800e598429b7786e9a637c871,fix: clarify hint and improve test flexibility in book catalog exerci…,2025-09-10T15:42:25Z,1,4,amritamishra01,freeCodeCamp,freeCodeCamp
77f02ff75562585555cd43a4edc4184d4fcc276a,fix: remove forgotten file (fix CI failure) (#62142),2025-09-10T15:33:07Z,1,54,ilenia-magoni,freeCodeCamp,freeCodeCamp
89a6b1fcdabfc4afad7ab1257ecffd211c286a07,feat(curriculum): add redirects for the javascript object lectures (#…,2025-09-10T14:27:48Z,1,44,ilenia-magoni,freeCodeCamp,freeCodeCamp
383da6ebeb92d9c369b4eedd178e790f70ddf62a,refactor(curriculum): divide JavaScript objects lecture block into sm…,2025-09-10T14:27:37Z,20,132,ilenia-magoni,freeCodeCamp,freeCodeCamp
97f759a8b78c9486e9d27aff415db715e44a44b8,chore: validate block-superblock relationship (#62126),2025-09-10T14:18:07Z,2,42,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d19e7ede11bb8b60c0ba8226eeeec40f6376aaf3,fix(gha): handle connections better (#62104),2025-09-10T13:40:12Z,2,131,raisedadead,freeCodeCamp,freeCodeCamp
efe8114fc333fbe04ab978544f88c6c8b0415755,fix(curriculum): Regex should only allow == or === in equality check …,2025-09-10T13:23:12Z,1,2,janni1288,freeCodeCamp,freeCodeCamp
84767614222bae2f7c2fdefe12346d9fa1a10fc6,fix(curriculum): corrected typo in hint text (#62124),2025-09-10T09:53:01Z,2,6,arizfaiyaz,freeCodeCamp,freeCodeCamp
000b8f3d7a50bb37ff54fbc9174407dbca898a0a,"fix(Curriculum): Fixed typo in A2 English block from ""responsibilies""…",2025-09-10T02:25:25Z,130,28,nieldakarla,freeCodeCamp,freeCodeCamp
6b486f08e27a1813a338a8a025257745ae8eb367,fix(curriculum): daily challenge typos (#62103),2025-09-09T19:52:27Z,10,20,moT01,freeCodeCamp,freeCodeCamp
dbb51259fae51c7651f431a1ccd432fa90a339b4,fix: run all tests (#62111),2025-09-09T17:51:53Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ed116264e4f4fa2f6cfde7905d4fc947db1badfc,fix(gha): disable i18n nodejs tests (#62106),2025-09-09T15:38:51Z,1,130,raisedadead,freeCodeCamp,freeCodeCamp
bd2167c17694ca823d3bd6ece02a1619ca3e1770,fix(tools): adjust create language block helper script (#62090),2025-09-09T14:32:10Z,3,32,moT01,freeCodeCamp,freeCodeCamp
