sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
3e1882dbdef45953edf3a3c1cdce4931b0ac1dc0,feat(curriculum): add interactive examples to What Are Some Tools to …,2025-10-27T21:03:39Z,1,11,pdtrang,freeCodeCamp,freeCodeCamp
4a3465008a8c8f7fe8ecff2054fe844a48b145ea,feat(curriculum): Add interactive examples to What Are Best Practices…,2025-10-27T21:03:00Z,1,39,pdtrang,freeCodeCamp,freeCodeCamp
c0d983d538e1af39a26b60c6c1b3617db51d9b51,"feat(curriculum): add interactive examples to ""What Is Absolute Posit…",2025-10-27T20:58:38Z,1,17,pdtrang,freeCodeCamp,freeCodeCamp
3cdf2f1349f4a2ccbd72de6860f11f67a882c344,"feat(curriculum): add interactive examples to ""What Is CSS Flexbox, a…",2025-10-27T20:57:19Z,1,156,pdtrang,freeCodeCamp,freeCodeCamp
7c0539b95967899b3c5c2a964e85425a1c7010fa,"feat(curriculum): add interactive examples to ""What Are Font Families…",2025-10-27T20:55:25Z,1,46,pdtrang,freeCodeCamp,freeCodeCamp
17d41c2690c6b2ae30917b1d895472665ba69d68,fix(curriculum): add edge case tests for 'Implement a Sorted Index Fi…,2025-10-27T15:19:24Z,1,16,baibhavmandal,freeCodeCamp,freeCodeCamp
2d1b18f7e4e7e21f44b3c4c625ff8fd0661008ed,feat(curriculum): Add blocks to Chinese curriculum first 5 chapters (…,2025-10-27T14:13:13Z,121,3482,miyaliu666,freeCodeCamp,freeCodeCamp
26976b1d81332c2e038f18391a3170db32e8ecbc,feat(curriculum): add content to the 4 new certs (#62659),2025-10-27T13:43:04Z,10,1796,huyenltnguyen,freeCodeCamp,freeCodeCamp
6bab524f2c6ea356ae16675d84e7349774c7a576,"chore(i18n,client): processed translations (#63082)",2025-10-27T12:58:12Z,20,270,camperbot,freeCodeCamp,freeCodeCamp
2e26c997d7d0e88631837b74aa3059feae9e43a2,fix(curriculum): improve default width behavior explanation (#63063),2025-10-27T10:24:53Z,3,6,jmferreirab,freeCodeCamp,freeCodeCamp
a04eeaa9f2285ce6ee00746bd32c13a2c8e91235,"fix(learn): Rename ""Preview"" button to ""Terminal"" for Python lessons …",2025-10-27T09:32:56Z,3,19,JatinMehta007,freeCodeCamp,freeCodeCamp
418fd7525cb9515d3862b26ceb361f70436337a4,fix(curriculum): typo in css specificity (#63067),2025-10-26T11:31:08Z,1,2,jmferreirab,freeCodeCamp,freeCodeCamp
5ff2e3816f980719126d37660d433e588913ee90,fix(curriculum): typo number_patter -> number_pattern (#63056),2025-10-25T18:22:51Z,1,2,st3lll4,freeCodeCamp,freeCodeCamp
6e33189f3b6f8dfd08b7735e5b8acd84272c7c76,test(e2e): add tests for interactive editor toggle (#63043),2025-10-25T05:38:51Z,3,191,huyenltnguyen,freeCodeCamp,freeCodeCamp
8b44491cc4e04a90fb9ec0c3e7ab046919d1d658,fix(curriculum): move parentheses inside the backticks (#63045),2025-10-25T04:09:04Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
79c06257ac84c4d637e66324e240e6aa591e749d,feat(curriculum): added a short explanation on ES6 for isNan lesson (…,2025-10-25T04:08:51Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
a8bbe93fa678c28c96db12939f49106af00a6559,refactor(client): remove unused playwright test labels (#63042),2025-10-25T04:02:58Z,2,6,pdtrang,freeCodeCamp,freeCodeCamp
7348d346449a36174a264eb7a08158004687a348,fix(client): remove references of quiz from RDB review intro (#63046),2025-10-25T04:02:43Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
72544f2b92c88d3b6b5e7c4e03b87559427d0772,test(e2e): scroll functionality for certification sections on /settin…,2025-10-25T03:50:51Z,1,21,huyenltnguyen,freeCodeCamp,freeCodeCamp
380003c142285be31cdd278412bd538e1d9af23f,fix: reinstate i18n curriculum (#63036),2025-10-24T14:25:16Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ae8417a467cef0828f403fd5c782d137874ed2ce,feat(client): add action row with interactive editor toggle to lectur…,2025-10-24T13:12:00Z,15,458,huyenltnguyen,freeCodeCamp,freeCodeCamp
389353263470abfcb8c23a505db75a30b2d037ca,fix(client): completion epic missing structure bug (#63028),2025-10-24T11:50:03Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b28f2c3f6b56e0631ecd363de8ac55e090147640,refactor(client): move to react-scroll (#62921),2025-10-24T11:48:54Z,9,131,Sembauke,freeCodeCamp,freeCodeCamp
f881d63de51384363be5656fd4ad4f32f71d9382,feat(curriculum): Add interactive examples to Pseudo-elements lesson …,2025-10-24T09:26:56Z,1,47,cuongpham24,freeCodeCamp,freeCodeCamp
12927cdb15ae1d3bf81fbd52120a92cdafa7ae32,feat(curriculum): Add interactive examples to Functional Pseudo-class…,2025-10-24T09:26:27Z,1,78,cuongpham24,freeCodeCamp,freeCodeCamp
11b93bb17e5477ef7b644209ad1cff12dd0c901e,feat(curriculum): add interactive examples to css filter lesson (#63015),2025-10-24T09:26:03Z,1,68,pdtrang,freeCodeCamp,freeCodeCamp
72eb4fffc5a680294e78a5d18ec4b4df943ad000,feat(curriculum): add interactive examples to css reset lesson (#63016),2025-10-24T09:25:38Z,1,12,pdtrang,freeCodeCamp,freeCodeCamp
1cae0cde38e09154bdfa3d13cf35df16bdc4b439,feat(curriculum): Add interactive examples to box sizing lesson (#63018),2025-10-24T09:25:12Z,1,44,cuongpham24,freeCodeCamp,freeCodeCamp
3cd5a6d1c4ec5d0aa59369bb27935010b28972c2,feat(curriculum): Add interactive examples to margin collapsing lesso…,2025-10-24T09:23:58Z,1,18,cuongpham24,freeCodeCamp,freeCodeCamp
8e36602c17f2b76b7ef80895c3dab55c286b7818,feat(curriculum): Add interactive examples to css transforms lesson (…,2025-10-24T09:23:29Z,1,52,cuongpham24,freeCodeCamp,freeCodeCamp
62d4518b8fc1f4f0cc689af02af132b8bc215660,feat(curriculum): Add interactive examples to css overflow lesson (#6…,2025-10-24T09:22:38Z,1,36,cuongpham24,freeCodeCamp,freeCodeCamp
5c6ab034e4cf115ac457c4f47d4d15868c92fa6c,feat(curriculum): Add interactive examples to Tree-structural Pseudo-…,2025-10-24T09:21:54Z,1,103,cuongpham24,freeCodeCamp,freeCodeCamp
bf35ce2a2981e73d5d8affc44bafc77537c4ddae,feat(curriculum): add interactive examples to appearance:none; lesson…,2025-10-24T09:19:52Z,1,60,pdtrang,freeCodeCamp,freeCodeCamp
51af1e6e983f1a2835f050f1510ab840b6f0bee4,feat(curriculum): add interactive examples Location Pseudo-classes le…,2025-10-24T09:13:36Z,1,38,pdtrang,freeCodeCamp,freeCodeCamp
0e4a85cb1bad3aa8e341dd2b964554668dad1fc3,feat(curriculum): Added interactive examples to Input Pseudo-classes …,2025-10-24T09:10:04Z,1,128,AyushSharma72,freeCodeCamp,freeCodeCamp
e62064708fdababbab4211509d1d061db7c9b6e6,feat(curriculum): add interactive examples to styling text input less…,2025-10-24T09:07:36Z,1,403,pdtrang,freeCodeCamp,freeCodeCamp
04801b044d9f0c0e94c182d32697c00624b1efd4,feat(curriculum): add interactive examples to rgb color model lesson …,2025-10-24T09:01:26Z,1,20,pdtrang,freeCodeCamp,freeCodeCamp
5ce7e15ed7ad3e77c38e78d84948ba115474f521,feat(curriculum): Added interactive examples to User Action Pseudo-cl…,2025-10-24T08:58:27Z,1,92,AyushSharma72,freeCodeCamp,freeCodeCamp
2771771408011c5c4db8021eb0e2361bb294f9f0,feat(curriculum): add interactive examples to named colors lesson (#6…,2025-10-24T08:56:54Z,1,20,pdtrang,freeCodeCamp,freeCodeCamp
c4ae39851e231e3f5d40afc4c206bceee7b16977,feat(curriculum): add interactive examples to hsl color model lesson …,2025-10-24T08:54:37Z,1,35,pdtrang,freeCodeCamp,freeCodeCamp
0231f8973e272a4c365c533e5990c9a5fa8cf661,feat(curriculum): add interactive examples to hex code lesson (#62993),2025-10-24T08:53:15Z,1,35,pdtrang,freeCodeCamp,freeCodeCamp
0c7d42ab4dce6d78fd7ad9010c1c36a852187f7e,feat(curriculum): Add interactive examples to linear and radial gradi…,2025-10-24T08:49:01Z,1,47,cuongpham24,freeCodeCamp,freeCodeCamp
963bf0ef4c11ef92c7fc2176b69ffbb905f5982a,feat(curriculum): add interactive examples to Styling Special Input E…,2025-10-24T08:46:16Z,1,76,pdtrang,freeCodeCamp,freeCodeCamp
c2c6ca37b835443766f9653bb1009457dda4009e,feat: copy and generate exam token (#62623),2025-10-24T08:22:15Z,11,288,ShaunSHamilton,freeCodeCamp,freeCodeCamp
556abb4b9fdd890d50e89c5cb82bacbf4d21d26f,fix(curriculum): replace blockType with blockLabel in planet lab (#63…,2025-10-24T07:46:01Z,1,2,Dario-DC,freeCodeCamp,freeCodeCamp
f8b815458d1b673a1b6c8c112d9e608206301721,feat(curriculum): add build a planet class lab (#62625),2025-10-24T05:28:46Z,5,368,majestic-owl448,freeCodeCamp,freeCodeCamp
5d105ed25db4f9ac06f8f6c6824b594ae562c521,fix (curriculum): fixed __blank typo (#63022),2025-10-24T04:33:36Z,1,4,Preytorkamen,freeCodeCamp,freeCodeCamp
dd08d1ae1c596c1e3e90e81c443e9a6af8ff23d3,chore(api): upgrade typebox to 1.0 (#62969),2025-10-24T01:52:35Z,4,211,ShaunSHamilton,freeCodeCamp,freeCodeCamp
02e1e1c33180cd11591208ece5d021544699c8cb,fix(curriculum): missing word in String Transformer step 3 (#63000),2025-10-23T20:48:10Z,1,2,cuongpham24,freeCodeCamp,freeCodeCamp
27a54624c3ab724e64038727be0744138a9080f4,refactor: blockType -> blockLabel (#62548),2025-10-23T17:50:15Z,530,1215,ojeytonwilliams,freeCodeCamp,freeCodeCamp
808d0d0d7411f64eb24c97604b92ad251e124cf7,fix(curriculum) : Added missing cute puppy and tropical-resort images…,2025-10-23T17:06:01Z,1,8,AyushSharma72,freeCodeCamp,freeCodeCamp
62e0170cc3baeff615de5c4958a5a65f51a4e5cf,feat(curriculum): add interactive examples to pseudo classes lesson (…,2025-10-23T15:03:08Z,1,62,pdtrang,freeCodeCamp,freeCodeCamp
e6bb589b5ff1c127124cfe4cfeb4e7dee2e6c198,feat(curriculum): Add interactive example for calc lesson (#62959),2025-10-23T15:02:32Z,1,13,cuongpham24,freeCodeCamp,freeCodeCamp
59edf1571e365990c49ecf26974b98ebc0054144,feat(curriculum): Add interactive examples for absolute units lesson …,2025-10-23T15:02:05Z,1,23,cuongpham24,freeCodeCamp,freeCodeCamp
68465070a31c8c6f02094104688275d622109988,feat(curriculum): Add interactive examples to progressive disclosure …,2025-10-23T15:01:33Z,1,397,cuongpham24,freeCodeCamp,freeCodeCamp
0c04e1a9ed2bbe7873bfd5a4ee9d6b747b0fd1f1,test: use expect for clearer errors (#62965),2025-10-23T10:02:40Z,3,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8380c7c01fac3f01dc0ba1f981749268ca40da6b,chore: ignore dist folders when linting (#62966),2025-10-23T09:55:48Z,2,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4a635c1b3274c5f1ab6a0371e40615046c4af69b,refactor: migrate (some) curriculum files to TypeScript (#62228),2025-10-23T05:24:57Z,62,1505,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0d44fff1ff7d22d5ed69ee0a5237f249f35e83ff,feat(curriculum): add interactive examples to em and rem lesson (#62955),2025-10-22T23:42:29Z,1,25,pdtrang,freeCodeCamp,freeCodeCamp
99d91a1219f61584f94e48b4517e573cda981cb5,feat(curriculum): add interactive examples to percentages lesson (#62…,2025-10-22T23:38:17Z,1,106,pdtrang,freeCodeCamp,freeCodeCamp
a70fb3a2e94899c4314058fff383b79bf508bd9a,feat(curriculum): add interactive examples to vh and vw lesson (#62953),2025-10-22T23:31:17Z,1,46,pdtrang,freeCodeCamp,freeCodeCamp
b99f643757379abd8de7845d2096697f84815aa9,chore: @freecodecamp/curriculum-helpers@7.1.0 (#62954),2025-10-22T22:26:08Z,2,14,Dario-DC,freeCodeCamp,freeCodeCamp
f22cafcf38cb8ad533fd6232c2a87a86b71821df,feat(curriculum): add interactive examples to designing cards lesson …,2025-10-22T22:25:09Z,1,197,pdtrang,freeCodeCamp,freeCodeCamp
8b8327aac19e4b935c8221a84687a99a481e28af,feat(curriculum): add interactive examples to infinite scroll lesson …,2025-10-22T22:24:29Z,1,299,pdtrang,freeCodeCamp,freeCodeCamp
8959ce8187928ef548050e5231b5cd70d20a2e6b,feat(curriculum): add interactive examples to modal design lesson (#6…,2025-10-22T22:23:38Z,1,129,pdtrang,freeCodeCamp,freeCodeCamp
90e0bd974f3caf3acf789219f397c0b3337ea2d8,feat(curriculum): add interactive examples to progress indication les…,2025-10-22T22:22:55Z,1,479,pdtrang,freeCodeCamp,freeCodeCamp
cf25e1faeeaa5f7d8b7a6747b44311dff168f3e4,feat(curriculum): add interactive examples for shopping cart design l…,2025-10-22T22:21:27Z,1,432,pdtrang,freeCodeCamp,freeCodeCamp
bffb74f1d49d9f0234de9d750f926c578681ec5d,"chore(i18n,learn): update i18n-curriculum submodule (#62935)",2025-10-22T18:01:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
88f6d600a09610d97ab8f8b77ca8b1245cc4f760,"chore(i18n,client): processed translations (#62932)",2025-10-22T14:29:15Z,10,120,camperbot,freeCodeCamp,freeCodeCamp
806031d5aa73c0406d90d115e275253371748fb4,fix(curriculum): rework daily challenge 75 to something more friendly…,2025-10-22T14:28:21Z,4,116,moT01,freeCodeCamp,freeCodeCamp
b84cd339c92609ff4adba664bd499bbc919dd5ac,feat(curriculum): add dynamic programming quiz questions (#62418),2025-10-22T13:42:24Z,1,323,zairahira,freeCodeCamp,freeCodeCamp
e42a864e1228ece91c06f77d7d721fafb647eee5,fix: direct import from curriculum (#62931),2025-10-22T13:07:59Z,1,19,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b8f089810f0e63c683485e32f2a360d50c4971cd,chore: @freecodecamp/curriculum-helpers@7.0.1 (#62927),2025-10-22T08:54:50Z,2,12,Dario-DC,freeCodeCamp,freeCodeCamp
7136537e454f4f11e9f15e015ebe52b7295f844d,fix(curriculum): correction of grammar (#62924),2025-10-22T05:05:18Z,1,2,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
51c24f67e1284365fa54828922c9a6fbd9c8b177,"fix(gha): allowlist staff, and revert commits (#62894)",2025-10-22T05:04:18Z,1,28,raisedadead,freeCodeCamp,freeCodeCamp
33839b291e03ee48b27c6bd6e36a00f1a9829e56,fix(curriculum): add missing question mark in lecture title (#62923),2025-10-21T21:00:46Z,2,4,AyushSharma72,freeCodeCamp,freeCodeCamp
97302e88864a1e23843fc74da4ee56847d5a9e3b,fix(docker): consistently use DB everywhere (#62569),2025-10-21T15:23:59Z,5,79,raisedadead,freeCodeCamp,freeCodeCamp
f3d2511f22e6b9bb5ed5760eeb4d3eb13d8f2017,feat(curriculum): daily challenges 80-89 (#62910),2025-10-21T12:53:43Z,23,1733,moT01,freeCodeCamp,freeCodeCamp
5fd86514e6a43979ffce8a14654392caf638ad66,feat(curriculum): add n-queens lab (#62420),2025-10-21T10:02:58Z,5,210,zairahira,freeCodeCamp,freeCodeCamp
7abb9275141e3bce3504b2ee1b8d815b0e7f6a55,feat(curriculum): add bfs workshop (#62517),2025-10-21T09:59:30Z,18,843,Dario-DC,freeCodeCamp,freeCodeCamp
b36060bc28a9b9362894694a9307ba8152b7f9ce,feat(tools): add prettier formatting to CSS files in lint-staged conf…,2025-10-21T04:11:57Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
a301cd1146154258fc1d7ca0e69e89ef26c21f7e,fix(curriculum): Misleading hint in HTML curriculum (#62914),2025-10-21T03:55:44Z,1,6,pardeshiaryan,freeCodeCamp,freeCodeCamp
7e0d90bc4dbc3e11c200146bc718790bee474c35,fix(curriculum): correct language identifier for Java code block (#62…,2025-10-21T03:54:17Z,3,6,pdtrang,freeCodeCamp,freeCodeCamp
d8d217685df7136c8bb5f13c93c90a09dd707655,"chore(i18n,client): processed translations (#62909)",2025-10-20T15:30:56Z,20,750,camperbot,freeCodeCamp,freeCodeCamp
1c894307933d7da2f1e350e13ebc74e9b06adf1b,chore: hide interactive editor from screenreaders (#62901),2025-10-20T14:42:25Z,1,2,a2937,freeCodeCamp,freeCodeCamp
303c2c689ff7d2728bf65631b7d973556eb9994f,fix: update history and amounts,2025-10-20T12:22:50Z,1,26,raisedadead,freeCodeCamp,freeCodeCamp
ef513a531ec15e223ae3c4db6e8b222f31c5cbb4,fix(curriculum): unify checklist message text in steps 46–50 (#62900),2025-10-20T08:33:53Z,4,8,Akash9541,freeCodeCamp,freeCodeCamp
c7fe5d915f3f8e6aae5cff17880be55d5503234a,feat(curriculum): add Understanding the HTTP request-response model T…,2025-10-19T23:46:41Z,7,624,majestic-owl448,freeCodeCamp,freeCodeCamp
54ccb1d71ca8a1c16d71244e8057a2d4301afa1c,feat(curriculum): add interactive examples to anatomy of CSS lesson (…,2025-10-19T15:27:24Z,1,28,likhith5697,freeCodeCamp,freeCodeCamp
3c407ee8d133ec564689763c35cf21920aa746a3,feat(curriculum): added data structure quiz (#62786),2025-10-19T15:02:08Z,1,200,fhsinchy,freeCodeCamp,freeCodeCamp
d53e88ac1497fd6df4c974c8b7a610fce39920dd,fix(client): c# cert id (#62858),2025-10-18T16:56:19Z,4,118,moT01,freeCodeCamp,freeCodeCamp
05d61044ef7bd074663de6d526430c7664a71838,feat(curriculum): add interactive examples to aria-describedby lesson…,2025-10-17T22:58:25Z,1,36,pdtrang,freeCodeCamp,freeCodeCamp
62fbac11118221ee3288f85a8d351e51a9ebaf4f,feat(curriculum): add interactive examples to accessible keyboards le…,2025-10-17T22:57:48Z,1,76,pdtrang,freeCodeCamp,freeCodeCamp
43ca857727d4ee3d26d5e04767300424839699f4,feat(curriculum): Add interactive examples for dark mode lesson (#62883),2025-10-17T22:56:59Z,1,209,arizfaiyaz,freeCodeCamp,freeCodeCamp
eb7844d6f040a702279f24375b1da5974395a90c,feat(curriculum): add interactive examples to breadcrumbs lesson (#62…,2025-10-17T22:56:19Z,1,104,pdtrang,freeCodeCamp,freeCodeCamp
c217ed4e36b32bc6c26e30e496b8f095f189726c,refactor(client): remove placeholder intros for released modules (#62…,2025-10-17T22:52:59Z,1,36,pdtrang,freeCodeCamp,freeCodeCamp
a624894564afaabd411e17e8a4a5cd4e0db6d1ec,fix(curriculum):allow logical expression for disable button (#62032),2025-10-17T16:31:33Z,1,38,Ajay-2005,freeCodeCamp,freeCodeCamp
f740765d1119593c2abaa3efce513dbdb303ba14,fix(styles): strong inheritance from global.css (#62870),2025-10-17T16:08:44Z,3,11,Sembauke,freeCodeCamp,freeCodeCamp
16cbb4c24da7bc71014c12dd1c9067721ac20575,dev(client): disable webpack console warnings (#62873),2025-10-17T16:05:42Z,2,16,ShaunSHamilton,freeCodeCamp,freeCodeCamp
ed2013e8082216956554542a0148d486cf1bf512,chore: replace file name to one that does not have spaces (#62877),2025-10-17T16:00:27Z,3,10,majestic-owl448,freeCodeCamp,freeCodeCamp
a9b37de5a2a26879fa455217e90f7980499b2897,feat(curriculum): make relational database chapter live (#62464),2025-10-17T15:40:23Z,42,181,jdwilkin4,freeCodeCamp,freeCodeCamp
3f7ad26a00a97f9b0b72f4fbc9727d8aaaa07137,chore(client): remove note for Project Euler and Rosetta Code (#62871),2025-10-17T10:48:12Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
78b9cff3e844f7b572a0453df7e6c40ac0a311ba,fix(curriculum): typo in curriculum review-javascript-strings (#62867),2025-10-17T06:01:19Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
c29d161a7573e787320b8f31280784df3095ed4b,fix(client): source super block structure in graphql and store in red…,2025-10-17T03:19:19Z,8,271,huyenltnguyen,freeCodeCamp,freeCodeCamp
ed568658c13d43908cc5334c3345ab8007b23a85,feat: add a2-english cert and exam (#62855),2025-10-16T20:52:37Z,24,65,ShaunSHamilton,freeCodeCamp,freeCodeCamp
59cab66cf24db5826bb5dad7a108d5bc7bc65e02,feat: remove deprecated exam fields (#62852),2025-10-16T16:54:58Z,11,171,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5add4262bd24c7cb37b7969944834d497b5d9bd6,refactor(client): use different challenges component in different blo…,2025-10-16T16:25:53Z,2,238,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8965cf31807558c3a5cc7d59a1dcc0fc8ca00d49,fix(a11y): color contrast in interactive editor (#62848),2025-10-16T13:01:42Z,1,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
33cff927e00bbd0fcde1095714b5b3f9ad548010,fix(curriculum): remove unnecessary comma in JS variable lecture (#62…,2025-10-16T08:19:17Z,1,2,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
652684e8de6905d643356de6b0fc5b2b94582c49,fix(challenge-editor): superblock names in link to challenge (#62669),2025-10-16T07:39:17Z,2,61,moT01,freeCodeCamp,freeCodeCamp
c91ff309f0dc67115233373126841eacf0d704f1,feat(curriculum): add string transformer workshop to FSD cert (#62557),2025-10-16T06:35:56Z,15,765,jdwilkin4,freeCodeCamp,freeCodeCamp
bf4088992091281f0edf00c36b684fd31652d47a,refactor(client): remove unused styles in help-modal.css (#62846),2025-10-16T03:32:41Z,1,9,huyenltnguyen,freeCodeCamp,freeCodeCamp
0c8fc66fbf189455e7078e4f6ac2974f68f55180,feat(curriculum): Add interactive examples to alignment lesson (#62842),2025-10-15T23:27:28Z,1,217,Giftea,freeCodeCamp,freeCodeCamp
12a39223e5fa4c2e8a601839bd736ded90b1900b,feat(curriculum): Add interactive examples to visual hierarchy lesson…,2025-10-15T23:20:51Z,1,189,Giftea,freeCodeCamp,freeCodeCamp
4c62cb643d823cb0c90b8db2833accbd9b1993c2,chore: @freecodecamp/curriculum-helpers@7.0.0 (#62826),2025-10-15T23:17:53Z,2,144,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2bee3596119160bfd02824c9cd010de3e7baaaf0,feat(curriculum): Add interactive examples to color contrast lesson (…,2025-10-15T23:02:02Z,1,372,Giftea,freeCodeCamp,freeCodeCamp
46357a279654040b5404b55ff9a40b763e4c9ce4,feat(curriculum): Add interactive examples to working with strings le…,2025-10-15T22:59:38Z,1,59,Giftea,freeCodeCamp,freeCodeCamp
dc985408e9245ec2aa9e85de28bcdf198fec7368,feat(curriculum): Add interactive examples to common design terms les…,2025-10-15T22:58:22Z,1,584,Giftea,freeCodeCamp,freeCodeCamp
42e578099d9fb880dfbc0355d2d734a863d69022,feat(curriculum): Add interactive examples to scale lesson (#62839),2025-10-15T22:57:42Z,1,148,Giftea,freeCodeCamp,freeCodeCamp
04447d25b59692611a31842e16a895a0fa97166e,feat(curriculum): Add interactive examples to images and design lesso…,2025-10-15T22:51:53Z,1,233,Giftea,freeCodeCamp,freeCodeCamp
f6a4c486368e3ef0c595f994e0627f4acfdb3473,fix(curriculum): add .trim() to innerText  and textContent assertions…,2025-10-15T22:11:54Z,13,114,Giftea,freeCodeCamp,freeCodeCamp
a4da6d288246c41760350a2e6d8b9ffa88c081e1,"revert(i18n,client): add note for deployment issues (#62827)",2025-10-15T21:56:46Z,1,31,raisedadead,freeCodeCamp,freeCodeCamp
76984837ea7e89a6d4347005c12bbb7a62761cc0,fix(curriculum): add test to ensure typeAttr matches srcAttr media ty…,2025-10-15T20:40:36Z,1,19,l3onhard,freeCodeCamp,freeCodeCamp
836134b3273d721ebaf3caee6d0f901f04e0a4a7,fix(curriculum): fix typos in lab-boolean-check (#62844),2025-10-15T20:05:47Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
2f9057158359338dbbe4829d39a9504edebb598a,"chore(i18n,client): processed translations (#62825)",2025-10-15T16:44:32Z,10,322,camperbot,freeCodeCamp,freeCodeCamp
ca02bcb7ee8761cb8bf9a8d61e097134766bbf9d,"feat(api,client): add rwd and js v9 certs (#62458)",2025-10-15T16:06:42Z,26,129,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c2d5d8c974197c3834996b64352c87e36d3edb92,feat(curriculum): add element skipper lab (#62779),2025-10-15T15:12:15Z,5,203,larymak,freeCodeCamp,freeCodeCamp
41b6aea6ebe5bd6f593211b90aece5e5074349cb,fix(curriculum): typo in Understanding the HTML boilerplate lesson (#…,2025-10-15T14:16:18Z,1,2,Ansh-Kathil,freeCodeCamp,freeCodeCamp
d1d3d36ea4e0f8787a9f3e8066ca7cbd0ec31ca6,fix(curriculum): add .trim() to innerText assertions (#62806),2025-10-15T09:33:33Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
d86703fce35a1397ffb543de1cf6d7570b5a1a56,"chore(i18n,learn): update i18n-curriculum submodule (#62812)",2025-10-15T02:58:47Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
361207680c8001ddb454948f96e66b63baf26430,fix(client): add list of cert projects to RWD and JS intro (#62822),2025-10-15T02:55:38Z,1,22,huyenltnguyen,freeCodeCamp,freeCodeCamp
72d80f0f524e7561c370864c37511a52afe3e8ed,feat(curriculum): added interactive examples to specificity lesson (#…,2025-10-15T00:50:03Z,1,153,sanskriti2005,freeCodeCamp,freeCodeCamp
f2e8d52e21016a1b434c92d6c51b884f6a30c35c,feat(curriculum): add interactive examples - intro css lesson (#62777),2025-10-15T00:43:13Z,1,204,shayla11,freeCodeCamp,freeCodeCamp
598ecbe2cc68b9a7f3f48980d93be5f29ed3309e,feat(curriculum): update interactive examples in CSS specificity less…,2025-10-15T00:28:05Z,1,28,arizfaiyaz,freeCodeCamp,freeCodeCamp
5c116f0972c302c2e6087441d3613f5ede6c18df,feat(curriculum): Add interactive examples to id selectors lesson (#6…,2025-10-15T00:25:45Z,1,13,arizfaiyaz,freeCodeCamp,freeCodeCamp
cef48ce2e8e8e08ee5510b769cbc26a27a8d4e80,feat(curriculum): update interactive sections in CSS `!important` exp…,2025-10-15T00:23:39Z,1,30,arizfaiyaz,freeCodeCamp,freeCodeCamp
d8a398453bb97553e7b8120ec1b6207221970b0a,feat(curriculum): Add interactive examples to cascade algorithm lesso…,2025-10-15T00:22:25Z,1,12,arizfaiyaz,freeCodeCamp,freeCodeCamp
3a4872de3a20530b4cd629ba8cd5ae717c04e82e,feat(curriculum): Add interactive examples to CSS inheritance lesson …,2025-10-15T00:18:27Z,1,10,arizfaiyaz,freeCodeCamp,freeCodeCamp
20e832c4e5c12e147f445554efe124fa69e47572,feat(curriculum): Add interactive examples to list items & line-heigh…,2025-10-14T22:40:06Z,1,34,Giftea,freeCodeCamp,freeCodeCamp
d263e487e3d84aece5826c9eb62366a05f0e52a3,feat(curriculum): add interactive examples to default styling links l…,2025-10-14T22:38:52Z,1,36,Giftea,freeCodeCamp,freeCodeCamp
c5600735bfdc1c96f1833fa01d89b00a100088f1,feat(curriculum): Add interactive examples to styling link states les…,2025-10-14T22:37:28Z,1,56,Giftea,freeCodeCamp,freeCodeCamp
895fe011071c979866d4079c0e004d368ff05b77,feat(curriculum): Add interactive examples to list-style property les…,2025-10-14T22:19:48Z,1,24,Giftea,freeCodeCamp,freeCodeCamp
594ebd066be9d761d5dab6f150aa9b99a07ac9fd,feat(curriculum): Add interactive examples to background images lesso…,2025-10-14T20:48:21Z,1,168,Giftea,freeCodeCamp,freeCodeCamp
63d186649d989fae62ef1788d221b6832584941f,feat(curriculum): Add interactive examples to background gradient les…,2025-10-14T20:47:42Z,1,20,Giftea,freeCodeCamp,freeCodeCamp
1f3a9b747a581c3e0270070c6acccaadace28336,feat(curriculum): Add interactive examples to accessible backgrounds …,2025-10-14T20:47:16Z,1,27,Giftea,freeCodeCamp,freeCodeCamp
