sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
7b75d418db841936b8e286ff97d19ff4a1702014,fix(curriculum): correct Cat Photo App text (#68829),2026-07-14T14:12:54Z,5,11,coyaSONG,freeCodeCamp,freeCodeCamp
47f2f134974cabb96766268162cc1a32aa67ac34,fix(curriculum): add missing space after comma (#68827),2026-07-14T14:09:33Z,1,2,timovibes,freeCodeCamp,freeCodeCamp
c4041b6b57e637c451f98cdd2799806e26c0fc52,fix(curriculum): allow optional whitespace in else statement tests (#…,2026-07-14T10:16:52Z,1,4,vijaykiran06,freeCodeCamp,freeCodeCamp
8e5872afdbfb57520d5544fe26de56c955166b2b,fix: correct value/attribute terminology and grammar in working-with-…,2026-07-14T10:02:09Z,2,16,yehiahesham2938,freeCodeCamp,freeCodeCamp
7edc2af093cccf7b6b8bdfeff85483e876765bf7,fix(curriculum): assert data state in medical data validator step 19 …,2026-07-14T09:44:14Z,1,37,typovrak,freeCodeCamp,freeCodeCamp
a3fd029c7448c5cc7bcfc237de8a82c53a5e9e25,fix(curriculum): remove solution changes and comma splice in heart ic…,2026-07-14T06:57:36Z,2,5,saikiranrayabarapu,freeCodeCamp,freeCodeCamp
1b46e67deee8d63f29cea21ca2a4b1299f1c6bbb,feat(api): add moderation score to ExamEnvironmentExamModeration (#68…,2026-07-14T04:30:41Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c115efdd41f868d8850156f6a7a211219c35a847,fix(curriculum): correct backticks and grammar in iframe lecture (#68…,2026-07-13T23:40:20Z,1,12,RakshitKaintura,freeCodeCamp,freeCodeCamp
4320252f7f50a9761e2805172c533fdaca8a4819,fix(curriculum): rename workshops to follow naming convention (#68794),2026-07-13T20:50:59Z,18,128,Ksound22,freeCodeCamp,freeCodeCamp
6636e3f57238d2be2a248edaaa31a67352c8e3ff,fix: Fix grammar and code-tag issues in the Basic HTML catalog intro …,2026-07-13T17:43:07Z,1,10,YYuan02,freeCodeCamp,freeCodeCamp
4ba262ded8c948e9f1f465b6be08a2d456f6db2a,fix(curriculum): format examples as bulleted list (#68791),2026-07-13T15:55:55Z,1,5,abyss-ux,freeCodeCamp,freeCodeCamp
ae859b4829d612845909460ca2e471b771b28b18,fix(api): cleanup sentry noise and adjust donate logs (#68787),2026-07-13T14:19:02Z,4,32,raisedadead,freeCodeCamp,freeCodeCamp
69d98df29ab61f22aa7f597e231457ce74760673,fix(gha): update default levels and config (#68779),2026-07-13T14:08:03Z,1,22,raisedadead,freeCodeCamp,freeCodeCamp
ff7a0d7ab747330c24a1399bb0e647461a39e9f5,fix(curriculum): correct text in travel agency page lab (#68782),2026-07-13T12:35:26Z,1,10,Priyadharshinidhandapani,freeCodeCamp,freeCodeCamp
2f265de79806365d4f053a17637d0c0fc9d7143b,fix(curriculum): editable regions in workshop media catalogue (#68560),2026-07-13T12:13:53Z,41,772,AdityaSingh-18,freeCodeCamp,freeCodeCamp
005a967c95dadc5924a6a683be4aff07cab8b00b,fix(api): scrub Mongo literals from Sentry spans (#68780),2026-07-13T11:29:18Z,3,108,raisedadead,freeCodeCamp,freeCodeCamp
2f7bc3fc36737b77aaae41eea2e7917909cd25d8,fix(curriculum): correct apostrophe and add serial comma in Basic HTM…,2026-07-13T11:24:46Z,1,4,Jatinmor89,freeCodeCamp,freeCodeCamp
4219d1d31db108f24af6927b9b6fe4a2bc28931a,fix(curriculum): editable regions in workshop decimal to binary conve…,2026-07-13T10:43:37Z,61,180,Ayan-Bain,freeCodeCamp,freeCodeCamp
a6a8752fe25202de4c07c67da4ad805e37056b02,feat: add freecodecamp-os challenge types (#68439),2026-07-13T10:17:21Z,27,849,ShaunSHamilton,freeCodeCamp,freeCodeCamp
6e836b4df7942959eaf644a1c0412218bf003431,fix(curriculum): use Explorer helper in countup workshop step 3 (#68753),2026-07-13T08:58:50Z,1,7,laypatel13,freeCodeCamp,freeCodeCamp
5051a6ef5f495c42ab9c489f495f12974f3154e2,fix(curriculum): format vocab introduction as bullets (#68765),2026-07-13T08:24:34Z,1,6,lennin331,freeCodeCamp,freeCodeCamp
97e0519cdc304dedb1b2ee34ee3fa759868b713a,fix(curriculum): add missing tested requirements to travel agency lab…,2026-07-13T08:14:09Z,1,4,TemRevil,freeCodeCamp,freeCodeCamp
e00822e71f978ce192ff2b60e5d0b809fb053239,fix(curriculum): replace regex test with Explorer AST helper in count…,2026-07-13T07:52:11Z,1,4,SanthoshBalagur,freeCodeCamp,freeCodeCamp
96e3096ac7187239a2622fa65100f8aec4f5cf53,feat(api): tag runtime gauges with byte and millisecond units,2026-07-13T06:59:55Z,2,50,raisedadead,freeCodeCamp,freeCodeCamp
00204db42004b233b9d2833b363d677754f5e876,fix(curriculum): move punctuation outside backticks (#68761),2026-07-12T23:46:58Z,1,8,byte-Raccoon,freeCodeCamp,freeCodeCamp
ea906fb81537fb30ab711512a89f4db5f48550a0,fix(curriculum): add missing periods to hint text in audio/video lab …,2026-07-12T23:17:47Z,1,4,typovrak,freeCodeCamp,freeCodeCamp
8b687701ade1cb00258b6b59e0ed40144c6508e2,fix(curriculum): audit editable regions for workshop-fcc-authors-page…,2026-07-12T12:30:04Z,27,470,bdtripp,freeCodeCamp,freeCodeCamp
b782a4d9f6dfe4c59bd2e266b034374dae9c2c73,fix(client): update graduate count in funding manifest (#68730),2026-07-12T12:24:18Z,1,2,Sushanth012,freeCodeCamp,freeCodeCamp
3f2d2167e5f7dc647eccac8123b5b5d000dc62ea,fix(curriculum): correct punctuation in HTML boilerplate lecture (#68…,2026-07-12T10:20:39Z,1,2,thetalhamubarak,freeCodeCamp,freeCodeCamp
29fafcab9c140d19dccea41b75fe431d50e3b4e1,fix(curriculum): use Explorer helper in inventory lab test (#68729),2026-07-11T18:50:40Z,1,5,neetcodeprogress-lang,freeCodeCamp,freeCodeCamp
acd7f28b3ab5b4478d2349829cc94a431b9ad5fd,chore(curriculum): audit editable regions for workshop-festival-crowd…,2026-07-11T18:44:23Z,25,52,bdtripp,freeCodeCamp,freeCodeCamp
281d612f8536f8cd9bbc95c7215837bbe4885cff,fix(curriculum): remove dead conditional in regex sandbox lab (#68734),2026-07-11T18:34:48Z,1,12,Dazzanova,freeCodeCamp,freeCodeCamp
d03eab81d62fd6f6dd142b9af4b41dc6bedbc37d,fix(curriculum): audit editable regions in colorful boxes workshop (#…,2026-07-11T18:30:29Z,43,2798,imsomilg,freeCodeCamp,freeCodeCamp
31075bac011aabed5c6fef0c4b27246984c0f2e9,fix(curriculum): fix formatting issues in fortune teller workshop (#6…,2026-07-11T14:35:33Z,40,173,imsomilg,freeCodeCamp,freeCodeCamp
1e192373bb7092a1732b01aceab38d98a3a99131,fix(curriculum): correct ordinal in Step 9 hints (#68683),2026-07-10T20:36:50Z,1,4,rarestpreet,freeCodeCamp,freeCodeCamp
c6fb7653ed6de90fdb3793e1015b066ece984fb8,fix(client): use findBy query in profile dialog test (#68679),2026-07-10T20:09:23Z,1,2,vijaykiran06,freeCodeCamp,freeCodeCamp
ff36c23bf364b114dc12626c298d26861e86ff66,fix(curriculum): correct grammar and formatting in HTML audio lecture…,2026-07-10T16:16:04Z,1,6,Vader069,freeCodeCamp,freeCodeCamp
4409938d7b611376a30c07f4b1e1592c3c2c4732, fix(curriculum): replace mixed tab/space indentation in greeting car…,2026-07-10T16:14:20Z,25,74,SanthoshBalagur,freeCodeCamp,freeCodeCamp
58cd83fe1b2bd5d72d9f840c89ec2d4a8d5a8a5e,fix(curriculum): editable regions in workshop merge sort js (#68509),2026-07-10T14:45:43Z,18,69,AdityaSingh-18,freeCodeCamp,freeCodeCamp
95913e14308951c7b8ee113bf4a55c488567ef0e,test: move certification rendering to client (#68036),2026-07-10T14:12:45Z,7,964,Sembauke,freeCodeCamp,freeCodeCamp
1059767f7e0b6648bd2851e6cfc86446fc3d6112,fix: disable Sentry source-map upload/finalize,2026-07-10T11:46:27Z,3,87,raisedadead,freeCodeCamp,freeCodeCamp
cd94fbf5b90cf282fd68788380fe500022ffad76,feat: move logs to sentry,2026-07-10T11:46:27Z,77,8131,raisedadead,freeCodeCamp,freeCodeCamp
1f1f8a296c35f8e543d98be0a96af44a39e46e00,fix(client): include workshop/block title in Get a Hint search query …,2026-07-10T07:04:35Z,5,59,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
22d670a204bc88c102c3eb6d6ae48e345782e2a7,fix(curriculum): correct writing in link element lecture (#68667),2026-07-10T06:40:26Z,1,10,vijaykiran06,freeCodeCamp,freeCodeCamp
d1841a3b40f2363ceb71dea057d21a5f3356b0f9,fix(curriculum): verify head is nested inside html in bookstore-page …,2026-07-10T06:34:43Z,1,2,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
ea18afa6a43cbb96816bb8bb737d6c2b8d1c8c83,fix(curriculum): correct HTML lecture punctuation (#68662),2026-07-10T04:19:21Z,2,8,Arpit483,freeCodeCamp,freeCodeCamp
a6431e545eba0e2e0fa521c73e1c93f5c9bf7235,fix(curriculum): correct spelling of below in colorful boxes step 3 (…,2026-07-09T23:14:00Z,1,2,Mohith174,freeCodeCamp,freeCodeCamp
f480b18d26263ab1e7facaec28efe03e2592b5c9,fix(curriculum): correct grammar and accuracy in HTML catalog intros …,2026-07-09T23:09:05Z,1,6,neetcodeprogress-lang,freeCodeCamp,freeCodeCamp
f44a65764d44ac81fa2473a4e7ff48b96c6f1ca6,fix(curriculum): correct grammar and formatting in HTML SEO lessons (…,2026-07-09T19:34:14Z,2,22,kamran1711,freeCodeCamp,freeCodeCamp
428e6c20a3dfe09b833199bb29c5a40b672883f4,fix(curriculum): improve wording in recipe page lab (#68651),2026-07-09T17:33:31Z,1,4,Jatin-saini-developer,freeCodeCamp,freeCodeCamp
2c3bb8fa1b73d5aee3369a817622e73145fba870,fix(curriculum): update h3 hints from curriculum outline step 10 (#68…,2026-07-09T15:26:18Z,1,2,SK-Sathyavada-008,freeCodeCamp,freeCodeCamp
7c1479196ce193a434b211751440b143158c9c48,"chore(i18n,learn): update i18n-curriculum submodule (#68632)",2026-07-09T14:14:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b75420674111cb346907a35600e72379881f55a4,fix(curriculum): fix grammar and formatting in Bookstore Page worksho…,2026-07-09T11:35:31Z,2,4,qsy123-coder,freeCodeCamp,freeCodeCamp
faf4470309500f050a34209ca4fc960e5e6fbc19,fix(curriculum): clarify only one h1 in recipe page lab (#68649),2026-07-09T11:26:02Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
3211defe25db455af5cea1f4a2f13832dde7b0f4,feat(curriculum): make fdl review and exam visible (#68635),2026-07-09T08:56:31Z,4,8,Ksound22,freeCodeCamp,freeCodeCamp
581690fc7116f724924095b01c1da9ff92394123,fix(curriculum): change second person to third person (#68631),2026-07-09T08:47:39Z,1,2,PuddleOfFat,freeCodeCamp,freeCodeCamp
7a61e17341d564985008b8a42d5829604a24e8a1,fix(curriculum): audit editable regions in workshop flappy penguin (#…,2026-07-09T07:34:36Z,104,672,imsomilg,freeCodeCamp,freeCodeCamp
710c7a210716d6f379742f48879efe3c5829117f,fix(api): do not throw on second exam error (#68594),2026-07-09T06:54:34Z,2,66,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e8601a3c02fbde5f2feb01ae9ac3bbcf62c08384,fix(client): use curriculum-help category for forum posts (#68629),2026-07-09T05:18:10Z,12,284,moT01,freeCodeCamp,freeCodeCamp
e60980b232eefd2a779a3b675b980809ab7556cd,fix(curriculum): reword UTF-8 lecture (#68628),2026-07-08T18:35:35Z,1,4,pmanthan009,freeCodeCamp,freeCodeCamp
c1ab46e3273cd8d468d69fc693716cf77f633e57,fix(client): split socrates and button analytics events (#68610),2026-07-08T12:13:22Z,5,98,ahmaxed,freeCodeCamp,freeCodeCamp
aa0bc07758add3abb2938f7e797531894b1b2067,fix(curriculum): replace curly apostrophe and remove redundancy (#68619),2026-07-08T11:27:00Z,1,4,imsomilg,freeCodeCamp,freeCodeCamp
f7f7667b17e95d284c18d55eddca137ac4080f1d,chore(curriculum): add semicolon to console logs (#68615),2026-07-08T06:13:59Z,16,104,Supravisor,freeCodeCamp,freeCodeCamp
40f1fda4d727bf363d687fc89cf5b98ca7dfc750,"chore(i18n,learn): update i18n-curriculum submodule (#68613)",2026-07-07T21:04:43Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
20f88fac01a0802f76f070c690cf4ba2f597817e,fix(curriculum): improve HTML boilerplate consistency (#68612),2026-07-07T18:40:35Z,1,4,shivangiii18,freeCodeCamp,freeCodeCamp
0d7ebf84991a60c52068ba6e80426f824d726c03,fix(curriculum): align data structures quiz with review (#68605),2026-07-07T17:09:00Z,1,20,Dazzanova,freeCodeCamp,freeCodeCamp
62a6ee57e5090e794d0655e2b454ca7e85d08500,fix(curriculum): correct writing errors in fortune teller app worksho…,2026-07-07T16:27:30Z,2,4,runxii,freeCodeCamp,freeCodeCamp
13b039bb8502991a71328c8daa41376b3fa8f5ee,fix(curriculum): fix grammar and formatting in CSS Colors Review (#68…,2026-07-07T15:34:32Z,1,12,snehaaa-16,freeCodeCamp,freeCodeCamp
00c232215daa5798e70e51cd9d53cbeec71cf387,"chore(i18n,learn): update i18n-curriculum submodule (#68590)",2026-07-07T11:31:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
60b5cf014e2e254225c0ae425b5161ea4620adfb,refactor: copy client i18n files to common folder (#68582),2026-07-07T07:34:47Z,9,208,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ea003f85d4b55d0c4300fe6955cdb88624a0d4b8,fix: pet adoption grammar (#68592),2026-07-06T21:01:41Z,1,6,Akanshagore,freeCodeCamp,freeCodeCamp
751f9a69e4a1af6e9aa1a599ec3021a4a35b2309,fix(client): remove code tags from hex codes (#68591),2026-07-06T20:52:32Z,1,4,ronits2407,freeCodeCamp,freeCodeCamp
4b356a7d8337ab9255379360aacbd5e9785d0c09,fix(curriculum): correct grammar in src/alt attribute sentence (#68588),2026-07-06T20:51:26Z,1,2,ruhaanpathan,freeCodeCamp,freeCodeCamp
0c8049e15037fb21bdc731b5d7f81f16381fa19f,fix(curriculum): update description and add test to check for const i…,2026-07-06T20:01:00Z,1,13,imsomilg,freeCodeCamp,freeCodeCamp
75a106f1940716cda75d50372f2c296c1c77692a,fix(curriculum): Improve music player workshop wording for comma spli…,2026-07-06T17:33:31Z,2,4,bibashmanjusubedi,freeCodeCamp,freeCodeCamp
42d416b6a34af4cc21575f0c59778e62f7a9f391,"fix(i18n, learn): fix incorrect placeholder placement (#68586)",2026-07-06T17:09:16Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
7eb1cc652450bc810a42dfa1d0a75937d4935070,test: move mobile layout coverage to client (#68369),2026-07-06T14:40:13Z,2,198,Sembauke,freeCodeCamp,freeCodeCamp
3ba56eb3d53391fcff29a9938a2b0354167e5f1f,fix(curriculum): introduce span element in accessible-audio-controlle…,2026-07-06T09:55:20Z,2,3,imsomilg,freeCodeCamp,freeCodeCamp
df3a296bead323cb30e96b783149bdab8144fd7b,"fix: Fix writing errors in the ""What Role Does HTML Play on the Web?""…",2026-07-06T08:53:33Z,1,10,AlyssaSuri,freeCodeCamp,freeCodeCamp
ea83deb95880c791d322f424a9fba2772c844364,fix(curriculum): clarify return value of renderCard in fortune teller…,2026-07-06T08:24:26Z,1,2,imsomilg,freeCodeCamp,freeCodeCamp
5b71b1babd0e3f5ab68db4f80104a3a514b3a383,fix(curriculum): change period to comma in graphs (#68573),2026-07-06T08:00:59Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9641b76bf5730d35c4e23182c7302cf412d162b4,fix(curriculum): make step 47 target handling consistent (#68548),2026-07-05T18:47:40Z,1,4,itsabhay1,freeCodeCamp,freeCodeCamp
c68095ebbd2b3515d7b998cb0fa77b334c721cfc,fix(curriculum): remove dot notation from step 8 and 9 in Build a Wil…,2026-07-05T18:40:41Z,2,12,imsomilg,freeCodeCamp,freeCodeCamp
62a50c4d3139c31394898e2cf8a240ef1b9ea0ab,fix(curriculum): update grid quiz distractor (#68542),2026-07-05T18:32:40Z,1,2,ankush2311025,freeCodeCamp,freeCodeCamp
e474e24671a4ccb1b9d98454f65800ed6b3a1254,fix: correct grammar in Debug Camperbot's Profile Page user stories (…,2026-07-05T18:29:57Z,1,4,virendra9768,freeCodeCamp,freeCodeCamp
25a9ddf5e547dc26a78745ecb3522c416a8db52b,fix(curriculum): fixed basic typos in wildlife tracker workshop (#68552),2026-07-05T18:28:39Z,4,8,yashvi-jain,freeCodeCamp,freeCodeCamp
43c2a5f089940756be11255db194493d85b0e2fc,fix(curriculum): align CSS Colors review with lecture content (#68522),2026-07-05T18:24:11Z,1,13,Dazzanova,freeCodeCamp,freeCodeCamp
2481cd6336c80c6f2b91f08184f83968b81b0ff6,"chore(i18n,learn): update i18n-curriculum submodule (#68556)",2026-07-04T21:55:31Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
810b2ccb63dfaa7ed585f30025574b196efc2986,fix(curriculum): editable regions in workshop fortune teller app (#68…,2026-07-04T09:56:40Z,52,1606,AdityaSingh-18,freeCodeCamp,freeCodeCamp
0345b064dd64ce8ea1b4d084730b276216888f22,fix(curriculum): correct apostrophes and lowercase spelling in react …,2026-07-04T09:36:08Z,1,4,Ayush28051,freeCodeCamp,freeCodeCamp
408fa0b174aa9edd13b70e882cb3490a8d36d3e8,fix(curriculum): explicitly mention + operator in steps (#68506),2026-07-04T09:27:29Z,5,11,imsomilg,freeCodeCamp,freeCodeCamp
1b91ade35f5fc87f8458b78d3201c18a7310d81d,fix: correct grammar in What is React lecture (#68533),2026-07-04T09:25:05Z,1,8,lahoylaa,freeCodeCamp,freeCodeCamp
6bb5a369b516a0c5fd8e189fe0fb052666bddea1,fix(curriculum): daily challenge 326 max profit missing point update …,2026-07-04T09:05:07Z,2,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
e36c414b4fc21a5f5b7dcca06a45fcfd7df98afa,fix(curriculum): remove usage and occurence of deprecated grid-gap (#…,2026-07-04T08:58:41Z,3,6,laxitajain,freeCodeCamp,freeCodeCamp
03a3a0e2065ce276544d5845fad98c92eee62291,chore(curriculum): change to US spelling behavior (#68536),2026-07-04T08:50:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
2830b58cf2d990d04f753dfa792da9bcbe2d14f0,chore: update turbo to 2.10.0 (#68492),2026-07-04T02:26:23Z,7,76,ojeytonwilliams,freeCodeCamp,freeCodeCamp
cfddc1262989ad717350ffe62a9c9c80682ca1c8,fix: improve phrasing and punctuation in preventDefault lecture (#68516),2026-07-03T10:10:40Z,1,4,ManyaB2005,freeCodeCamp,freeCodeCamp
a18909dea8bdd667634ae8b48151bff8975ba7cd,feat: build client translations from i18n repo (#68425),2026-07-03T08:15:08Z,45,125780,moT01,freeCodeCamp,freeCodeCamp
6053a41d8a2862701cb55c839cfff84ce96622d5,fix(curriculum): correct title casing and grammar in Vite lecture (#6…,2026-07-03T08:11:48Z,1,6,gideon-tech,freeCodeCamp,freeCodeCamp
2ce73ad05e0f89e4a780f0baa65b85ae4d2c8e38,fix(curriculum): correct wording in React exports lecture (#68502),2026-07-02T21:49:22Z,1,6,suchismitab0511,freeCodeCamp,freeCodeCamp
d06778a9237e3742ee8e3b2853d110ba4c46c057,fix(curriculum): add explanation for python string methods (#68495),2026-07-02T21:16:38Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
e1c2e844180a87d65cc2945a96fdc5cc04f63c8f,fix(curriculum): correct typo and feedback in js libraries lecture (#…,2026-07-02T20:58:39Z,1,8,rajv2er,freeCodeCamp,freeCodeCamp
fed0e9dcf72af05d6e428405225b403864412da9,fix(curriculum): corrected name recipe (#68491),2026-07-02T19:53:15Z,1,2,priyanshubarnwal122-ai,freeCodeCamp,freeCodeCamp
2395ca6d38ab4490d2c9ec7abe5b733b0d9c6397,fix(curriculum): capitalize Vite challenge title for consistency (#68…,2026-07-02T17:36:44Z,1,2,homayounmmdy,freeCodeCamp,freeCodeCamp
cdb3e1633d37da61fc56b1aa75284316141a91be,test: move edit profile modal coverage to client (#68131),2026-07-02T16:55:16Z,2,145,Sembauke,freeCodeCamp,freeCodeCamp
2643556d70eedd9a213555c99a6260f5690ee5ce,test: move map coverage to client (#68368),2026-07-02T16:36:39Z,5,210,Sembauke,freeCodeCamp,freeCodeCamp
e9a11fce3419a596d5be2a5ba3c3466b8e6f0b0c,test: move notes coverage to client (#68384),2026-07-02T16:24:07Z,4,129,Sembauke,freeCodeCamp,freeCodeCamp
973c237b96b767a3fcf8b6ff7b31ba6fe02e178b,test: remove intro page playwright coverage (#68364),2026-07-02T16:06:37Z,1,13,Sembauke,freeCodeCamp,freeCodeCamp
93cd01662a0030aa4ecea33a11436a4ec8e1de37,test: move footer coverage to client (#68258),2026-07-02T16:03:18Z,2,262,Sembauke,freeCodeCamp,freeCodeCamp
8d87071a6f43e11d5a039279740f4f11444080d3,test: move fill-in-the-blanks coverage to client (#68233),2026-07-02T15:31:44Z,2,138,Sembauke,freeCodeCamp,freeCodeCamp
3fc2fab74ceb1ce8ed87b7b8a1c31ca7e64f5cd3,test: move challenge title coverage to client (#68056),2026-07-02T15:22:02Z,2,189,Sembauke,freeCodeCamp,freeCodeCamp
2bf7ed12a6b1824b3dbea2014485107f5b532546,test: move challenge description rendering to client (#68037),2026-07-02T15:16:23Z,2,54,Sembauke,freeCodeCamp,freeCodeCamp
eaf02184eff6f5adb5fad5f88a7a2b588b4fe21c,fix: Fix recipe tracker hint (#68475),2026-07-02T14:32:29Z,1,2,Joharika11,freeCodeCamp,freeCodeCamp
9e700bb9f1ede6d3b0636c44968ae71260721b20,fix(curriculum): correct cipher workshop typo (#68473),2026-07-02T14:26:39Z,1,2,EduardF1,freeCodeCamp,freeCodeCamp
f150f1c3098265d38f25a85c049e1fc352989549,fix(curriculum): audit editable regions in bug emoji picker workshop …,2026-07-02T13:31:39Z,19,206,arunkumar0398,freeCodeCamp,freeCodeCamp
fd3e1c645711f637c2495118bbd1d30f72d5df51,fix(curriculum): update description of step 33 in Decimal to Binary C…,2026-07-02T13:13:21Z,1,6,imsomilg,freeCodeCamp,freeCodeCamp
06a57fe7a89d9ac0972da6159a1cedfc6b66deaf,fix(curriculum): correct medium difficulty lower bound (#68465),2026-07-02T10:30:55Z,1,2,Dazzanova,freeCodeCamp,freeCodeCamp
c2996266f1a6fe1ef438e0f33231743c14032784,test: move seo coverage to client (#68390),2026-07-02T10:00:41Z,2,113,Sembauke,freeCodeCamp,freeCodeCamp
d177ed214d91a1347f106a78dde7f34b5a7f9181,"chore(i18n,learn): update i18n-curriculum submodule (#68446)",2026-07-01T23:34:27Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
00346616097ca8220296e337beb57d0e86577528,"fix(curriculum): Method parentheses, ValidityState example, and phras…",2026-07-01T22:08:31Z,1,8,timothysmithdev,freeCodeCamp,freeCodeCamp
5be3a55a9bde5b5adaaf893a87f945827480947a,fix(curriculum): correct grammar and reframe checkValidity question i…,2026-07-01T21:45:44Z,1,4,TheForgottenJudge,freeCodeCamp,freeCodeCamp
b33893ed907ec6440fd3466c1f21eba4de356297,fix(curriculum): update steps to remove the need of useEffect (#68340),2026-07-01T20:52:54Z,4,160,AdityaSingh-18,freeCodeCamp,freeCodeCamp
3d416a2b4e543455ca4353ce395e481e5717d811,fix(curriculum): straight apostrophes and code block in step 24 (#68451),2026-07-01T20:39:12Z,1,16,ashwiniwakchaure7777,freeCodeCamp,freeCodeCamp
3e6efc341a7f14f86821a0b6643071afc11aa86f,fix(curriculum): editable regions in workshop shortest path algorithm…,2026-07-01T20:38:19Z,23,139,AdityaSingh-18,freeCodeCamp,freeCodeCamp
61cfb8fd7e2bea5741fc5309e336dfa298d4fe54,fix(curriculum): editable regions in workshop recipe tracker (#68447),2026-07-01T20:13:19Z,2,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
926afc7c8e427c3308f70055977cd8414d3d1067,fix(curriculum): change question and remove toLocaleTimeString() from…,2026-07-01T19:56:39Z,1,12,imsomilg,freeCodeCamp,freeCodeCamp
c6af46dd0567c15171adde60b632699e1fe32283,fix(curriculum): fix description of countup function instructions of …,2026-07-01T17:34:54Z,1,2,Chamith-Dilshan,freeCodeCamp,freeCodeCamp
299d08e89c6c0519500c923c8da6f592f35ae151,"chore(i18n,client): processed translations (#68441)",2026-07-01T16:47:39Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
979a13c10b8abd0762d6394dc32b0da98eb0f0fd,fix(curriculum): audit editable regions for workshop-countup (#68376),2026-07-01T15:49:33Z,1,3,bdtripp,freeCodeCamp,freeCodeCamp
1aaf39d07e9edccfcee2f3f8c5551f027a895c3f,fix(curriculum): improve wording in submit event forms lecture (#68442),2026-07-01T15:42:34Z,1,6,yuting1008,freeCodeCamp,freeCodeCamp
fe7649e64f4a150188f5474c8840e01b02950d02,fix(curriculum): audit editable regions for workshop-shopping-cart (#…,2026-07-01T15:35:06Z,53,387,bdtripp,freeCodeCamp,freeCodeCamp
9e76a5030f23cdfc0f868b4ab140e4cca14a9d48,fix(curriculum): correct grammar and remote placeholders (#68435),2026-07-01T12:55:11Z,1,8,klaus007p,freeCodeCamp,freeCodeCamp
65a2436b094c90eb5b3cab4eca9b2cb3239af0a7,feat(curriculum): add security and privacy quiz (#68257),2026-07-01T11:32:30Z,4,473,Ksound22,freeCodeCamp,freeCodeCamp
f85086a45a389f160e3cbbec1748bc4bae053ead,fix(curriculum): correct spelling errors in code comments (#68330),2026-07-01T10:49:05Z,4,10,TruptiAgrawal,freeCodeCamp,freeCodeCamp
82a46df90c8e64ce29bd6abf16ebe369c4cb8edc,fix(curriculum): add missing commas and correct data type capitalizat…,2026-07-01T09:09:57Z,1,4,yash5749,freeCodeCamp,freeCodeCamp
2d21cf6d91da73b9a1bab8fb211f9b176c7521a1,fix(curriculum): replace dash with colon in let/const lecture (#68419),2026-07-01T09:09:06Z,1,2,k-anushka14,freeCodeCamp,freeCodeCamp
3fd557acad1fd6a88bd68b8010e20856e6d19502,feat(curriculum): add security and privacy review (#68238),2026-07-01T09:05:20Z,4,194,Ksound22,freeCodeCamp,freeCodeCamp
a0b6343a23af56cf52f48f39c74b326957b0892a,fix(curriculum): use AST Explorer in Shortest Path Step 3 (#68412),2026-07-01T08:36:34Z,1,10,thePranav-kpk,freeCodeCamp,freeCodeCamp
862b7e4a6ffd2a9c1b1c919d98e978429e91806b,chore(curriculum): previous backticks for linked list workshop (#68422),2026-07-01T08:33:28Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
14eccbc4ab86a3d854b731a5971928d014bf8f0f,feat(curriculum): add security and privacy lessons (#68206),2026-07-01T08:21:40Z,13,1562,Ksound22,freeCodeCamp,freeCodeCamp
936ec9305b693c166d440d1b8dde650ae5c544f8,fix(api): validate coderoad tokens before querying db (#68408),2026-06-30T19:28:59Z,2,40,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6dad6f754e271c67d5a6fb4fbf5db6a7116935c3,fix(curriculum): use allFunctions and parameters in step 3 of Linked …,2026-06-30T17:40:46Z,1,8,imsomilg,freeCodeCamp,freeCodeCamp
630267e8d6a129866e79d197d961f11c5ee61161,fix(curriculum): clarify descendant combinator ancestor definition (#…,2026-06-30T17:37:33Z,1,2,thePranav-kpk,freeCodeCamp,freeCodeCamp
ad9556168d1bcafcb8e8464a5d9d8aedd0aa8440,feat(curriculum): add return to step 26 instructions for workshop-mus…,2026-06-30T16:46:51Z,1,11,bdtripp,freeCodeCamp,freeCodeCamp
