sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
a6b34d01b754d6bb849f45ba04d7fd7d038f11ac,feat(curriculum): Add N-Queens problem lab to javascript-v9 (#65740),2026-03-04T18:43:43Z,4,189,majestic-owl448,freeCodeCamp,freeCodeCamp
16e13a272524adb6f6d631f2f93fe7b6039dcf4f,"chore(i18n,client): processed translations (#66237)",2026-03-04T15:07:04Z,10,538,camperbot,freeCodeCamp,freeCodeCamp
8f43f47fc0aa02f2e35b3d8f36b9ee9b6edcd1c4,feat(curriculum): add dsa quiz to js v9 cert (#66019),2026-03-04T13:38:47Z,4,476,Ksound22,freeCodeCamp,freeCodeCamp
4760d3514ed7ed5adad923978a99cc0352b98fb5,feat(curriculum): add dynamic programming review for JS cert (#65991),2026-03-04T11:52:39Z,4,106,Ksound22,freeCodeCamp,freeCodeCamp
5a8b7336c95de200aed4d321bcf3ee8bd6464f45,fix(curriculum): change helpCategory from HTML-CSS to JavaScript in l…,2026-03-04T11:19:20Z,1,2,Anshit-Sony,freeCodeCamp,freeCodeCamp
53b4806fc6ad57fc2a662492de7534eafcb47df5,chore(deps): update actions/setup-node digest to 53b8394 (#66231),2026-03-04T10:55:11Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
b8ae304f7660522be4878e221990c5bd941366f3,fix(curriculum): update string method lesson to include variable usag…,2026-03-04T10:29:21Z,1,15,timmy471,freeCodeCamp,freeCodeCamp
3888a601ade26c83d0e81f5ee1f80db3905aeab6,fix(curriculum): typos and grammar errors (#65951),2026-03-04T09:34:19Z,4,12,umutKaracelebi,freeCodeCamp,freeCodeCamp
3e94ae65c8e435e79def419f5e8fc1974cada778,fix(challenge-parser): display hanzi-pinyin pairs properly in quiz au…,2026-03-04T09:32:20Z,3,45,huyenltnguyen,freeCodeCamp,freeCodeCamp
2a8bfd78b89b18b8b861414cd923b091d0b2ded2,fix(curriculum): update explanation text for task-45 (#66232),2026-03-04T08:52:48Z,1,4,phoenix66666,freeCodeCamp,freeCodeCamp
5d6860f4c4c226547cbbeae659ab53fc713fe9cb,fix(curriculum): clarify step 4 instructions and update tests (#66047),2026-03-04T07:37:42Z,5,24,nguyenduybao1,freeCodeCamp,freeCodeCamp
1bfc65a7d143d0cd2fd0b727870b25b8483b56d4,fix(deps): update dependency @aws-sdk/client-ses to v3.997.0 (#66221),2026-03-04T04:28:33Z,2,1247,renovate[bot],freeCodeCamp,freeCodeCamp
58e76dca0c68425c714830f700f66f996ea64377,feat(curriculum): add dsa lessons to js v9 cert (#66008),2026-03-03T21:56:05Z,8,1195,Ksound22,freeCodeCamp,freeCodeCamp
8a4c565bf74ff6ff300f162f5ea0b845ff04eae7,fix(curriculum): update JS fundamentals quiz Number object question (…,2026-03-03T21:22:04Z,1,10,abhishekDeshmukh74,freeCodeCamp,freeCodeCamp
cb65db51e702c0b9d67e6541a0dc5f677fca3e27,feat(curriculum): daily challenges 213-222 (#66191),2026-03-03T20:52:51Z,25,1987,moT01,freeCodeCamp,freeCodeCamp
4bbc74f5d42abd42c20d17a18567198c521fba35,fix(curriculum): use textContent instead of innerText (#66208),2026-03-03T19:47:56Z,1,2,thor8126,freeCodeCamp,freeCodeCamp
c15bf70bedd18e032371ffc4e08b52bd2b04b6b1,feat(curriculum): add Object.hasOwn() to JS object property checking …,2026-03-03T17:52:21Z,3,138,BalamuruganT006,freeCodeCamp,freeCodeCamp
a391dc0664f406a63c7c92627bdc3bc5aa3b594d,fix(api): cleaner exits before respawn (#66135),2026-03-03T15:13:13Z,2,22,raisedadead,freeCodeCamp,freeCodeCamp
b5e3a94693aae0661cab8efab4d4e125578817da,fix(curriculum): add interactive examples and fixings in js review pa…,2026-03-03T14:48:32Z,1,1102,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fa988a38b966081f83a560ef5443acdcd0dbee70,chore: update pnpm,2026-03-03T14:16:05Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
c77b49d61313f38db3c03249572bb906e86d383f,fix(client): remove notes from certifications (#66210),2026-03-03T13:46:00Z,1,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5d10ce3fb4168a14e130588bfe798671c2869332,fix(client): daily challenge calendar (#66202),2026-03-03T13:28:54Z,4,216,moT01,freeCodeCamp,freeCodeCamp
b9307e19b6d78d7551b7b627a20bf0542f6c9098,feat(curriculum): add second flexbox workshop to FSD cert (#62735),2026-03-03T10:24:05Z,46,4463,sebacodes,freeCodeCamp,freeCodeCamp
6d74eaacce72c764d68ec200acb066eb86159dfd,fix(curriculum): fix test to avoid incorrect code passing lab bookmar…,2026-03-03T09:53:40Z,1,11,AdityaSingh-18,freeCodeCamp,freeCodeCamp
e902fd270f8fbdcab84ee17774af6d600cc8bc93,"refactor: update gatsby schema, remove customization + use inferrable…",2026-03-03T09:48:53Z,11,923,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3250669a2b98d708be98a716d73a8ec81b6b543e,feat(curriculum): add rest api and web services theory (#65634),2026-03-03T08:29:48Z,6,579,majestic-owl448,freeCodeCamp,freeCodeCamp
dcddc3ecc359c55c5aaf18c1a91b3ad8a27d144c,feat(curriculum): EN-B1 quiz for block 4 (#66182),2026-03-03T08:09:11Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
e1e5a7898295e2c34efd02bef34f27ad8c294abd,feat(curriculum): EN-B1 quiz for block 3 (#66010),2026-03-03T08:05:57Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
e0ca86a0208b7e520e187c32fc71efded6fcc46f,fix(curriculum): clarify DP function calls vs unique subproblems (#65…,2026-03-02T22:20:28Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
4fa56fb02bc9f7dce572f4647839a8a69afd3419,fix(curriculum): improve tests for useState management of color input…,2026-03-02T21:41:46Z,1,30,farchettiensis,freeCodeCamp,freeCodeCamp
3a3872d252fa8a5e3f3eec1aae22d97cf077ecd7,fix(curriculum): replace stack question in data structures quiz (#66090),2026-03-02T21:11:49Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c24a5bdf869ac46d67278b2799ff60ff703d60cb,chore(client): updated GQL syntax (#66136),2026-03-02T21:11:02Z,1,12,raisedadead,freeCodeCamp,freeCodeCamp
4f940ab16e28846c4a560617f56577be4384f096,fix(curriculum): Update title to Build an Apply Discount Function (#6…,2026-03-02T21:05:39Z,1,2,MalakGdaea,freeCodeCamp,freeCodeCamp
9ae0a5d727c7081bf2373adb656df126cfc1ef63,perf: cache challenges on build (#66177),2026-03-02T20:52:33Z,2,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0e484c3cd767b91816aaddd9e08015cf5b9f45dd,fix(curriculum): format `or` operator correctly in python review basi…,2026-03-02T19:33:05Z,1,2,renyapeter,freeCodeCamp,freeCodeCamp
199379b27a786f220beded5872b2fd3734233c16,fix(curriculm): remove full width comma in B1 English (#66164),2026-03-02T18:01:53Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
900f6c428bd0c3dc773203aeb183bb4b31aa799b,"chore(i18n,learn): update i18n-curriculum submodule (#66189)",2026-03-02T17:48:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4e734e9ff41262651bba1b8051926a8615e442c2,fix(deps): update dependency typebox to v1.1.5 (#66175),2026-03-02T14:18:46Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
db0044282c283ae309e353c763e50ac04b6515c8,"chore(i18n,client): processed translations (#66181)",2026-03-02T13:10:01Z,20,5992,camperbot,freeCodeCamp,freeCodeCamp
d4533e7621fd837aa2ead8f8de80161b475537f3,fix(curriculum): update count() function to count() method in tuple s…,2026-03-02T12:21:54Z,1,4,jeevithdev,freeCodeCamp,freeCodeCamp
5a0e9d6cd8fd568088b82a05cbca67c38aa65a5d,chore(deps): update dependency @types/nodemailer to v6.4.23 (#66169),2026-03-02T12:13:55Z,2,506,renovate[bot],freeCodeCamp,freeCodeCamp
22bcb5d08de806ee011eb7ba93c98332bc6961c3,chore(deps): update dependency eslint to v9.39.3 (#66170),2026-03-02T10:08:31Z,1,1070,renovate[bot],freeCodeCamp,freeCodeCamp
788508bcd9601cbb197c59961b212b24aaa7b90b,fix(curriculum): update code example in js debugging review (#66160),2026-03-02T08:54:55Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
ec4b68e9731a88dffe44ca40058b9a8aa586b929,fix(curriculum): use correct modulo/reminder wording (#66096),2026-03-02T08:53:35Z,8,40,majestic-owl448,freeCodeCamp,freeCodeCamp
49a1e72e05907a6fc0bda321576ac0dcb1e3c56d,fix(curriculum): make step 3 state tests order-agnostic (#65516),2026-03-02T08:48:44Z,1,8,farchettiensis,freeCodeCamp,freeCodeCamp
42beead4f7ffa97cead2bcb45b6687123dcedd98,feat(curriculum): add scatterplot graph project to data visualization…,2026-03-02T08:38:18Z,4,1288,majestic-owl448,freeCodeCamp,freeCodeCamp
e07295fff232388f7264bfc9669ae734e6b1e1cc,fix(curriculum): add missing infos in permutations lab user stories (…,2026-03-02T07:23:41Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
4588451f22d8e616fe3101fd8a1fddfaa9b6edc8,fix(deps): update dependencies (#66176),2026-03-02T06:32:07Z,2,233,raisedadead,freeCodeCamp,freeCodeCamp
b60712f89ce7df1a5023e65ec7c0db4c49a4b698,chore: review instructions,2026-03-02T04:21:31Z,1,14,raisedadead,freeCodeCamp,freeCodeCamp
787922295fb880873884bbdeb40fb1b4476cfe71,feat(curriculum): add dynamic programming quiz to js v9 cert (#65995),2026-03-01T17:39:40Z,4,253,Ksound22,freeCodeCamp,freeCodeCamp
95e293d23a51bff3d3cb388c0da608c9d18eef1f,fix(GHA): harden permissions (#66155),2026-03-01T11:49:19Z,6,34,raisedadead,freeCodeCamp,freeCodeCamp
59ab2e4103bbaaaeaf61434c709345442cf4611d,fix(GHA): harden deploy workflows with env vars and explicit secrets …,2026-03-01T04:17:18Z,3,28,raisedadead,freeCodeCamp,freeCodeCamp
5f3bb979cbd8dc89b77e8abfedb2896c75d311dc,fix(GHA): pin crowdin actions to SHA commits (#66137),2026-03-01T04:16:55Z,3,44,raisedadead,freeCodeCamp,freeCodeCamp
daa1bf733ce79ba3c1d5d3ad99acd5ede71ba9e0,fix(curriculum): changing the isinstance() example code (#66149),2026-02-28T19:14:40Z,2,14,PrafulVRaj,freeCodeCamp,freeCodeCamp
21254bf1b746ab554619c87d6996e8ab756aaf2e,fix(curriculum): string method reference consistency (#66140),2026-02-28T18:43:52Z,1,24,Jeevankumar-s,freeCodeCamp,freeCodeCamp
7f98f91c0262e329dbedd42bbdf1ed5981ce9b59,fix(curriculum): update code block to ts (#66147),2026-02-28T18:40:58Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d824be8a06670de23d6c38235073d3fdde3ebdd2,fix(curriculum): use 'concatenate' instead of 'append' in workshop-pi…,2026-02-28T15:51:44Z,1,2,gangulysiddhartha22-cmyk,freeCodeCamp,freeCodeCamp
d9a5bee63955f8d1ef44458ba2acb4e1e6167576,"chore(i18n,learn): update i18n-curriculum submodule (#66141)",2026-02-28T13:47:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f9286baf9eb17d7b75bf2a43a594f9dc3b24d48e,fix(curriculum): update test to allow list() in workshop bfs (#66103),2026-02-28T08:23:11Z,1,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
7003110477dc96f6d2e02ca56a58685a2bc8dc2f,"chore(i18n,learn): update i18n-curriculum submodule (#66133)",2026-02-28T08:15:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
86b6a597776e95e24e21f5d1f3a7f7b1928eebce,fix(curriculum): update super() definition for accuracy (#66130),2026-02-28T08:09:37Z,2,4,imsanupm,freeCodeCamp,freeCodeCamp
2363207805a03c59f11e5a0464c769e71465fcc9,feat: reordered unpacking lists review in review-python and review-lo…,2026-02-28T00:55:45Z,2,8,ash-win19,freeCodeCamp,freeCodeCamp
75917df14a7d16db352e6fcb30e4e873b1ec0827,fix(api): handle unauthenticated users in get-session-user endpoint (…,2026-02-27T20:25:55Z,3,44,Sembauke,freeCodeCamp,freeCodeCamp
946b96c089df5233dee5cefc99b518af0be0f31d,fix(curriculum): rename lab title to Build an Apply Discount Function…,2026-02-27T18:12:49Z,2,9,iAakash1,freeCodeCamp,freeCodeCamp
58780e836a87eb355b5dccdf8bd3ac4c9cdc8768,fix(curriculum): clarify slicing syntax (#66122),2026-02-27T18:12:31Z,2,4,cesarinsalad,freeCodeCamp,freeCodeCamp
1d11379e510098f3d84d46be26fe6825fc50a437,fix(curriculum): adding audios to A2 quizzes (#65851),2026-02-27T15:02:48Z,17,552,anastasiiauk,freeCodeCamp,freeCodeCamp
f7961efa452c35eb5876c53dea8716eb83aa59de,fix(curriculum): use built-in list in workshop discount calculator (#…,2026-02-27T14:24:43Z,11,180,AdityaSingh-18,freeCodeCamp,freeCodeCamp
a0a0236d69af48f96d3285a1662f144532f01346,refactor(ci): lint with both values of SHOW_UPCOMING_CHANGES (#66128),2026-02-27T14:04:13Z,1,13,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f2a4a2593cff18d86716efc199149fafb621ab8f,fix: stop mutating redux state (savedChallenges) (#66129),2026-02-27T14:03:45Z,2,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d89bcc3f117fbdde9b525490c282e7106787b438,"feat(Curriculum): Make A1 ES modules ""Sharing Your Personal Details"" …",2026-02-27T13:10:23Z,13,37,nieldakarla,freeCodeCamp,freeCodeCamp
a6d1e545c0d3fb36493eb82430247507178f472c,fix: block creation and hot reloading (#66127),2026-02-27T12:52:08Z,9,267,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ba61d33698e762e3ababdf6523072e6a4671641d,fix(client): pull curriculum data where needed (#65710),2026-02-27T12:23:21Z,13,403,ahmaxed,freeCodeCamp,freeCodeCamp
cf3c22025ddc11413f3ac6b4662420179c736994,"chore(i18n,client): processed translations (#66052)",2026-02-27T11:28:25Z,20,2634,camperbot,freeCodeCamp,freeCodeCamp
0640350046c7e0129c73658904aec031238d2b6c,fix(curriculum): rename heap module to heapq and correct heap propert…,2026-02-27T09:56:12Z,2,14,lockinginfor2026-arch,freeCodeCamp,freeCodeCamp
e796c06e59806cf24f93d462259be8229ca7ed79,fix(curriculum): update test to assert variable exist (#66126),2026-02-27T09:49:50Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
791e329e67a0a49a36ca3ee2621ab3234db6d7a6,fix(curriculum): update test for flexibility workshop shopping cart (…,2026-02-27T09:22:45Z,1,5,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fbb1cf0487d93be6485fc82bc7357ec42272bcf0,refactor: import english translations (#66114),2026-02-27T02:40:51Z,1,23,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ab830caaa6b1974e414317038994b66051cd2f10,refactor: clean client on setup (#66108),2026-02-27T02:40:41Z,6,47,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f507f600b1a2d554d520a8b0177f3f663be87593,fix(curriculum): review A1 Spanish sharing your personal details bloc…,2026-02-26T16:56:57Z,69,537,estefaniacn,freeCodeCamp,freeCodeCamp
e6341ac798b3037cb264ed6391cd4c86333e12a3,feat: add requested chapter icon for Spanish (#66024),2026-02-26T16:03:48Z,2,7,Sembauke,freeCodeCamp,freeCodeCamp
b904a2a74c06a966636f4e7892318c9bfd24792a,fix(curriculum): use correct indentation and fix comment (#66112),2026-02-26T15:46:53Z,2,28,thefool309,freeCodeCamp,freeCodeCamp
46a209ecdd208010ab6855d6d832a147886a4d77,"chore(i18n,learn): update i18n-curriculum submodule (#66111)",2026-02-26T14:20:48Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e0c0fdd738d667930b95dfec863ac441b52030ad,feat: allow caller to audit specific languages (#66110),2026-02-26T13:42:47Z,1,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0e8c6d5d6ace608e6c68dc02227ea492511a45a1,fix(client): adjust cert heading (#65552),2026-02-26T11:35:02Z,2,29,garyeung,freeCodeCamp,freeCodeCamp
1d41b61f95d5cc63ee6adff6ccd5566ceab0dbc3,refactor: remove proxy console TODO (#66091),2026-02-26T08:27:47Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2ccef21368500fa24abbe3e21bde4bb2d5bdad2c,fix(curriculum): typos in python review and others (#66059),2026-02-26T08:20:30Z,10,58,AdityaSingh-18,freeCodeCamp,freeCodeCamp
4d3f6b72b98673c8780f9066368ac43ea7b57532,fix(curriculum): Copy tweaks - calling methods on objects (#66080),2026-02-26T08:04:58Z,2,12,jordantrent,freeCodeCamp,freeCodeCamp
0b414c7b50a47371a6bfae13a8e6cdc7c2e1b0cd,fix(curriculum): Resolved quotes issue in python review test (#66082),2026-02-26T08:04:20Z,2,8,Aryankpoor,freeCodeCamp,freeCodeCamp
e8580015fc41bde142ece87ada829148bee702a3,"chore(i18n,learn): update i18n-curriculum submodule (#66088)",2026-02-26T08:02:11Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e4b3e720f2d99b0f96585e7cff2c77e79e7f64d7,feat(curriculum): add chp3 md2 sharing personal details (#64546),2026-02-25T20:56:35Z,110,11677,RafaelDavisH,freeCodeCamp,freeCodeCamp
52e5d242a7dd6e10027668abf253fd097001ac7a,fix(curriculum): clarify sorted() is a built-in function with example…,2026-02-25T20:07:24Z,2,20,ragini-pandey,freeCodeCamp,freeCodeCamp
ef8bc8a225e8e0c5492b1af9475283810c6a6f65,refactor: create middleware for each redux store (#66060),2026-02-25T17:31:22Z,1,29,ojeytonwilliams,freeCodeCamp,freeCodeCamp
67d26dd1d94d0b6b5a97115da471eb551582eb81,fix(curriculum): typos in lecture absolute and relative paths (#66030),2026-02-25T13:55:39Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
8b43b30b95f99aed9015da0cd32fb6a99143fa6e,fix(client): add message about accepting ahp (#65675),2026-02-25T11:25:33Z,2,163,ShaunSHamilton,freeCodeCamp,freeCodeCamp
07d3bd9a745a45dffb8fd20687abeb020704895e,fix: update copyright to be start year (#66044),2026-02-25T09:16:40Z,2,4,majestic-owl448,freeCodeCamp,freeCodeCamp
46b300120fcd8bf237b6c60570b70bbe303772ac,fix(curriculum): clarify constant wording in workshop (#66039),2026-02-25T08:39:40Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
7d3467b26e8a45d7e4368a5f8fab3735400d5c49,fix(curriculum): return false from has() mock in plant nursery step 1…,2026-02-25T08:37:30Z,1,2,farchettiensis,freeCodeCamp,freeCodeCamp
90caa8abfe7ec013a9e091c61cc1b069bc10d9ba,feat(curriculum): add interactive examples to Responsive Web Design r…,2026-02-25T08:31:14Z,1,106,Vipeen-Kumar,freeCodeCamp,freeCodeCamp
5c9c7907841e2ed7be3072b0e289eba82e16511b,fix(deps): update dependency @aws-sdk/client-ses to v3.992.0 (#66041),2026-02-25T02:56:14Z,2,360,renovate[bot],freeCodeCamp,freeCodeCamp
8ba3fbfd1ba0649bf926d0f84f68535259d4ecbf,feat(curriculum): add Adjacency List to Matrix Converter lab to JSv9 …,2026-02-24T21:54:23Z,4,204,majestic-owl448,freeCodeCamp,freeCodeCamp
46e54e0f3893211452fae8f0faf7a937187f5d84,fix(curriculum): use code instead of editableContents for cafe menu C…,2026-02-24T21:40:42Z,2,8,ragini-pandey,freeCodeCamp,freeCodeCamp
5586a718fe870abe4eda7c076216a36118b5303d,fix(curriculum): use backtick to avoid syntax highlighting (#66032),2026-02-24T18:11:36Z,1,16,AdityaSingh-18,freeCodeCamp,freeCodeCamp
62cb6671ac5ff3d08faa4b06b34b01c3651110aa,feat(curriculum): adding dsa course to catalog (#65870),2026-02-24T17:03:23Z,74,2412,jdwilkin4,freeCodeCamp,freeCodeCamp
f8abe08af864ba764a56f1d6e5ee09fce3a1734f,fix(learn): fixed confetti trigger on every step (#65160),2026-02-24T13:38:46Z,2,77,rizwan-rizu,freeCodeCamp,freeCodeCamp
311fb3c44ac77cc53b0fca419989d3dbe7505132,fix: failing snapshot on main (#66026),2026-02-24T13:02:06Z,1,3,Sembauke,freeCodeCamp,freeCodeCamp
59f487f75739b98e914ce5ecb62a6d99506c45b8,fix(curriculum): singular pronoun in clarify misunderstanding hint me…,2026-02-24T08:38:00Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
c6e0e953f93bb87cf255b0d52f745e0ee70662ee,feat(curriculum): Add Chinese Numbers below 100 audio from the CDN (#…,2026-02-24T07:33:40Z,1,5,miyaliu666,freeCodeCamp,freeCodeCamp
55b414cc0ef9b23aa51a0770889e0a1401ad21df,fix(client): curriculum tag alignment (#65983),2026-02-24T07:32:18Z,1,1,moT01,freeCodeCamp,freeCodeCamp
63a57e1460b2141f4d4552d2131df957789dc660,fix(client): align flash banner (#65946),2026-02-24T07:25:23Z,2,65,vicgolding,freeCodeCamp,freeCodeCamp
40a9d6fca957c2608f1cc95700d340f904589963,feat(curriculum): add bill splitter workshop (#65517),2026-02-23T22:13:51Z,11,583,jordnlnn,freeCodeCamp,freeCodeCamp
a5034a93c8fce56e480068a2c6d6b0b62ca9ef25,feat(client/curriculum): add luis images to animation assets (#66020),2026-02-23T21:14:09Z,1,12,moT01,freeCodeCamp,freeCodeCamp
ddedbbcf40b7b2445084c9352fd290b672f96724,"refactor(tooling,client): add html-eslint/react and fix lint errors (…",2026-02-23T17:15:58Z,5,220,yeonjuan,freeCodeCamp,freeCodeCamp
a37824b67327ab1a37768c3168cb8cfe7ae16297,refactor(client): remove node-fetch in favor of Node’s built-in fetch…,2026-02-23T17:15:17Z,3,110,Sembauke,freeCodeCamp,freeCodeCamp
09979d9ada08c2163ee12d9abdf4f44950b8af1c,fix(curriculum): add test for falsy value in lab travel weather plann…,2026-02-23T16:45:54Z,1,59,AdityaSingh-18,freeCodeCamp,freeCodeCamp
cb87d5d552f0cca194b7f86f03636f71245aa21e,chore: upgrade Joi to v18 (#66011),2026-02-23T13:37:57Z,2,95,Sembauke,freeCodeCamp,freeCodeCamp
cc50c644b67bb52792194e33883f3d08235396c4,"chore(i18n,client): processed translations (#66012)",2026-02-23T12:45:29Z,20,2804,camperbot,freeCodeCamp,freeCodeCamp
a22b7db026f256931152b642b356d3836e74fe7a,fix(curriculum): correct typos in python basics (#66004),2026-02-23T10:47:55Z,2,6,MostafaElsehy,freeCodeCamp,freeCodeCamp
e7d372ed363354c2ac363415d1f57903b5e51418,chore: pnpm self-update,2026-02-23T10:21:35Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
deeb998a89d01301c61a887096513fd528698a77,fix(curriculum): clarifying absolute path vs absolute url (#65081),2026-02-22T09:12:24Z,1,42,AdityaSingh-18,freeCodeCamp,freeCodeCamp
7305969701c73d34ce068a582503f99781b93de9,chore(deps): cleanup postinstall stuff (#65989),2026-02-21T12:40:03Z,1,7,raisedadead,freeCodeCamp,freeCodeCamp
7a7cccc8632c9c9235c8cb7222c37eef9a260903,chore(tools/challenge-helper-scripts): migrate tests to Vitest v4 (#6…,2026-02-21T05:43:19Z,3,18,Jeevankumar-s,freeCodeCamp,freeCodeCamp
81748f8241baaffef0cc476402ac103f4af01770,chore(tools/challenge-parser): migrate tests to Vitest v4 (#65961),2026-02-21T05:42:51Z,2,6,Jeevankumar-s,freeCodeCamp,freeCodeCamp
ed873a69ac65935b389dfebb8a652e0375711893,chore(shared): migrate to Vitest v4 (#65958),2026-02-21T05:42:31Z,2,12,Jeevankumar-s,freeCodeCamp,freeCodeCamp
eb44f8b43c049af5e13f67ce17e8ed09f126cebf,chore(api): migrate tests to Vitest v4 (#65950),2026-02-21T03:13:50Z,9,282,Jeevankumar-s,freeCodeCamp,freeCodeCamp
b249098466d1625cf13a91dabf08cf6828c68828,"fix(learn): standardize use of front-end, full-stack, back-end (#65976)",2026-02-21T03:08:16Z,260,1573,majestic-owl448,freeCodeCamp,freeCodeCamp
c397879ce2f311317fc4c2e43e54bb35395532ab,feat(curriculum): add insertion sort lab to jsv9 (#65872),2026-02-20T23:11:11Z,4,114,majestic-owl448,freeCodeCamp,freeCodeCamp
5177bce6266ca9b0cad84cdd2a09281340458912,feat(curriculum): expand and reorganize initial typescript lessons (#…,2026-02-20T23:04:12Z,12,1753,jdwilkin4,freeCodeCamp,freeCodeCamp
120c5aa583d3a3afe94a220344ec54adc46e9d22,fix(curriculum): remove hidden tests in N queens lab (#65949),2026-02-20T17:54:36Z,1,15,Dario-DC,freeCodeCamp,freeCodeCamp
eabfb7fcf9eddb019a65d62157bd936c2980e67e,fix(curriculum): update step 6 instruction in workshop shopping list …,2026-02-20T17:40:24Z,6,12,AdityaSingh-18,freeCodeCamp,freeCodeCamp
59abe4c35d4f868a87cd18c9423037d8128e8f0b,fix(client): sidebar font & profile placeholders (#65974),2026-02-20T16:52:18Z,2,28,raisedadead,freeCodeCamp,freeCodeCamp
e0209396828be0ae838161e493f9be9b0a59a775,feat(curriculum): daily challenges 197-212 (#65864),2026-02-20T15:34:38Z,37,3140,moT01,freeCodeCamp,freeCodeCamp
941e965e8bb6d56a65b0217bf3c19e9ce28d3202,fix(GHA): cleanup trap in API deploy (#65959),2026-02-20T03:56:23Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
43ba11550620a4009f82ba260e5194afc5d9a0a8,fix(tooling): stop api crashing during seed (#65969),2026-02-20T03:56:04Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
303bdffc7ac988505633befb757aa0ddcbd625c8,fix(curriculum): refine editable region workshop bookstore page (#65965),2026-02-19T17:22:23Z,18,122,AdityaSingh-18,freeCodeCamp,freeCodeCamp
60ab523cb1524645c707ce8cc837aa75eb400787,fix(GHA): pin actions and concurrency (#65960),2026-02-19T16:13:18Z,4,12,raisedadead,freeCodeCamp,freeCodeCamp
babe7c9d505420588fab2a0d5592ef76eb45aaf3,fix(curriculum): update React import/export lesson to cover default a…,2026-02-19T16:10:04Z,2,133,StephenMuya,freeCodeCamp,freeCodeCamp
eab9cd388c159b9f6587d185da82e050f9bbb7e0,fix(GHA): use Docker Buildx and GHA caching (#65962),2026-02-19T15:42:26Z,1,26,raisedadead,freeCodeCamp,freeCodeCamp
de0a28518f532ccc4541ea37fef667e12e730b76,fix(curriculum): add rounding errors explanation to float lesson (#65…,2026-02-19T15:12:51Z,1,6,Dario-DC,freeCodeCamp,freeCodeCamp
1a4708773dedb0c3b18d6f15fd6a3a71b130e67e,feat(curriculum): remove Chinese superblocks from notAuditedSuperbloc…,2026-02-19T12:26:57Z,1,46,DanielRosa74,freeCodeCamp,freeCodeCamp
c0e17a9d512df48266424db4643f94096663373a,fix(curriculum): correct wording in explanation section (#65938),2026-02-19T09:00:33Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
990b64d229012da214d02fe749a9299139484cc1,refactor: use pre-built curriculum when starting client (#65878),2026-02-19T07:55:33Z,10,73,ojeytonwilliams,freeCodeCamp,freeCodeCamp
052416e5bf64fae15dd7f44b6860d39cdf942161,"chore(i18n,learn): update i18n-curriculum submodule (#65954)",2026-02-19T04:50:13Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e51eca6d188e26fc5538ad4525e4e9a6a51905d5,fix(client): redirect /challenges/** correctly (#65947),2026-02-19T03:47:40Z,3,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
10d160b36019e1776966be11cdb5627b911d4d32,fix(client): daily-coding-challenge routing (#65942),2026-02-18T20:09:30Z,3,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
497431072927c41602a4661b223f57ca97147ffe,fix(curriculum): Controlled element isn’t hidden by default when aria…,2026-02-18T18:21:59Z,1,2,CaliYost,freeCodeCamp,freeCodeCamp
