sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
debf01eeba97b26df929c5bac06926c67e5e19e0,feat(curriculum): EN-A2 quiz for block 20 (#65735),2026-02-11T20:26:22Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
9e7093719b1cf4b8b94e9b2914e3e6b515c7e7b5,feat(curriculum): EN-A2 quiz for block 19 (#65732),2026-02-11T20:20:47Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
ff86ea2cb1926874253d0114a4b768663e13c1ee,fix(client): clean client if env changed (#65835),2026-02-11T20:05:13Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e8dc9de8d7102be8197a8c2cc5958396fdefe884,chore: add script to seed a user who is donating (#65837),2026-02-11T19:01:35Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
30bcf40381fc955f2af9f8a4d2414d60025d8eea,feat(client): migrate to Gatsby v5 and React 18  (#65729),2026-02-11T18:15:32Z,65,9844,Sembauke,freeCodeCamp,freeCodeCamp
1ecd36c440d8d067aca0d3421d51095b97c92451, fix(curriculum): preventing hardcoding answers in lab-depth-first-se…,2026-02-11T17:44:44Z,1,30,its-cutie-valerie,freeCodeCamp,freeCodeCamp
330da92060eb5f1c82d5b1076b5e979c35281e98,"chore(i18n,learn): update i18n-curriculum submodule (#65834)",2026-02-11T16:42:32Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5ac38cd700171ac5b9cf258ee8505d25321fa4e6,feat(curriculum): Add A1 Spanish Numbers 30 to 100 Module (#65440),2026-02-11T16:19:12Z,52,5524,estefaniacn,freeCodeCamp,freeCodeCamp
e24f3c48f783933d9b15cd1953caf810f1039dce,fix(curriculum): correct element name in step 9 hint (#65831),2026-02-11T13:38:55Z,1,2,Raam751,freeCodeCamp,freeCodeCamp
f5ae3b3abcadf5924d42b91162832909c1abb216,fix(curriculum): wrap video element in backticks (#65827),2026-02-11T13:36:12Z,1,2,nguyenduybao1,freeCodeCamp,freeCodeCamp
9e771dab561284bc4519785f64f79ed05d076aab,"chore(i18n,client): processed translations (#65829)",2026-02-11T13:22:51Z,12,636,camperbot,freeCodeCamp,freeCodeCamp
e37faff9e6722af66c15f275509e0bf38f3e9b92,feat(learn): add catalog (#65596),2026-02-11T12:04:30Z,132,5595,ahmaxed,freeCodeCamp,freeCodeCamp
0ed5f0d7f1149698de6bf67739e11652a3f0359b,fix(curriculum): improve lightbox display tests and allow vw/vh units…,2026-02-11T09:30:40Z,1,32,Jeevankumar-s,freeCodeCamp,freeCodeCamp
9b5a7f064dc75acf89426f08444d897b114e713e,"chore(i18n,learn): update i18n-curriculum submodule (#65814)",2026-02-11T05:16:18Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d8dbe19a64706f2e3f82b5ba0f132245125a29d6,feat(curriculum): update Spanish character assets (#65813),2026-02-10T23:13:27Z,1,12,estefaniacn,freeCodeCamp,freeCodeCamp
c409063e03dd6a8d91c961c2208b2dfe06fda438,Feat(Curriculum): Add 6 new Spanish Characters  (#65812),2026-02-10T20:38:53Z,1,60,nieldakarla,freeCodeCamp,freeCodeCamp
ac655eaae79aaba41949c7c1fc86a6d008f02346,fix(client): update css selector for soundbar styling (#65808),2026-02-10T18:45:25Z,1,9,AdityaSingh-18,freeCodeCamp,freeCodeCamp
cb6a17716cf672272d705a58307ee25c267ed7b1,fix: remove outdated Jest Dom v5 typing (#65722),2026-02-10T15:31:38Z,3,186,Sembauke,freeCodeCamp,freeCodeCamp
506f8d6fef02503a2d8dde1e300cca992c299b29,fix(deps): update dependency @aws-sdk/client-ses to v3.981.0 (#65712),2026-02-10T14:05:10Z,2,460,renovate[bot],freeCodeCamp,freeCodeCamp
507a3b05886a86263356cff495a1832c808e37ed,refactor(client): restructure editor state into logical sub-interface…,2026-02-10T13:50:05Z,1,181,Sembauke,freeCodeCamp,freeCodeCamp
6c002b454aae3e0c1b891eff3b8dcda4dcd9d0d5,chore(deps): update dependency @types/node to v24.10.10 (#65804),2026-02-10T13:10:56Z,1,570,renovate[bot],freeCodeCamp,freeCodeCamp
e6eb338fe65718ce23b890f3ae97b9007dee96af,refactor(client): speed up client updates (#65025),2026-02-10T12:39:55Z,6,364,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d6d452dfaccc6f50fb14f977caa46d398acd1f9d,fix: specify which trademark symbol is used in html entities lecture …,2026-02-10T11:23:31Z,1,2,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
4613efa921a631100a0e177dd7910f37e08dac87,"refactor: use environment, not .env, in ci (#65736)",2026-02-10T10:04:59Z,9,79,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d453de6fdac0b235f7f321a5f32592817baec58b,fix(curriculum): misleading explanation of compound assignment operat…,2026-02-10T09:23:49Z,1,4,SilentDeath53,freeCodeCamp,freeCodeCamp
41a1c78e84f3d335e1fdde8a485bacd93ff5c8b0,fix: typos in blog page workshop description (#65799),2026-02-10T09:03:30Z,1,2,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
b842f29841a2756e5fbef6c78910c71aa1fa2b8d,fix(deps): update dependency fastify to v5.7.4 (#65794),2026-02-10T03:36:03Z,2,26,renovate[bot],freeCodeCamp,freeCodeCamp
558f980cd4a5e9055f04d47d96ec96ae932e5054,chore(deps): upgrade @freecodecamp/ui to v5.2.1 (#65786),2026-02-10T03:34:15Z,2,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
26459487269e94a0721092c8671ad0b77a72b4e6,fix(curriculum): typo in Introducing Yourself practice - task 4 (#65753),2026-02-09T21:27:49Z,1,2,FBID10,freeCodeCamp,freeCodeCamp
701d4cf8da1ea083cf2f9158b09a0b408cbecaf8,"chore(i18n,client): processed translations (#65788)",2026-02-09T20:21:11Z,20,150,camperbot,freeCodeCamp,freeCodeCamp
229635e880708a409a19899648dfb87609e02dd5,feat(curriculum): add steps for employee profile generator workshop (…,2026-02-09T16:48:03Z,21,1027,RitamPal26,freeCodeCamp,freeCodeCamp
fb6c5d9ec16e132a1dc7d5c9c84552559f79ed29,feat(curriculum): add A1 Spanish warm-up audio describing people at w…,2026-02-09T14:18:37Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
cf47ffaa0da1d8b69b8b2d658925d04b113024c2,fix(curriculum): change Guest to null in prompt lecture (#65770),2026-02-09T13:24:03Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d6db37d423fcff4cf47fb60617155dddcdc0400f,fix(curriculum): remove invalid size in radial gradient (#65767),2026-02-09T10:46:42Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
405a68053a59ccb2e6cd2f1c042448bd662ff578,fix(curriculum): accept both gradient syntax formats in lab availabil…,2026-02-09T09:16:01Z,1,74,bengguankoay,freeCodeCamp,freeCodeCamp
f9b5cf48838b9d88b1ea53aae9789f1b0d74f4d1,fix(curriculum): remove unused ::: interactive marker from lesson con…,2026-02-08T08:28:49Z,1,2,Sukruthr,freeCodeCamp,freeCodeCamp
9037682c2c8c6c2acee13bbdf2b1e2d335fd80ec,chore: restore i18n submodule (#65765),2026-02-08T08:17:39Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
46b607d84a365d11dadb77bcadca206bdff53756,feat(tools): unified container dev setup (#65589),2026-02-08T06:50:52Z,10,485,raisedadead,freeCodeCamp,freeCodeCamp
b321f075fd1c59f57b5cb48311a62ea0ea43871c,feat(curriculum): convert bubble sort challenge into js lab (#65708),2026-02-06T19:04:27Z,4,158,Dario-DC,freeCodeCamp,freeCodeCamp
b519b6231aae042cc434b40a9651d3ef3c83affb,fix(curriculum): clarify Step 9 instructions for adding second print …,2026-02-06T17:53:30Z,3,88,Jeevankumar-s,freeCodeCamp,freeCodeCamp
ae50644091495991e410c203f76476fcd0d37741,refactor(tooling): add turbo eslint plugin (#65734),2026-02-06T12:03:05Z,18,121,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f054de20fde156c08114472a2ca0ed30cccb3c60,feat(curriculum): add python conditionals lab (#65700),2026-02-06T11:04:00Z,4,670,Dario-DC,freeCodeCamp,freeCodeCamp
ebda6dcefdb25f199c623988374917a3ee2e6605,"Revert ""chore(ci): upload turbo summaries (#65715)"" (#65731)",2026-02-06T09:18:54Z,2,30,ojeytonwilliams,freeCodeCamp,freeCodeCamp
727a3122296d504fa1e3d383891bc998304813b5,fix(curriculum): adjust editable regions in workshop-registration-for…,2026-02-06T09:07:10Z,61,3859,kiruthikadev-r,freeCodeCamp,freeCodeCamp
ff162dce2e3ecc8dd77810c9b6bb2cf53086610e,chore(ci): upload turbo summaries (#65715),2026-02-05T20:49:13Z,2,30,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d83de6b5b443d68228c851151bbc14f5fd106c88,fix(curriculum): add missing periods in variables lecture (#65719),2026-02-05T20:35:29Z,1,6,jeeva-004,freeCodeCamp,freeCodeCamp
ea35e40d5aafe34404248f9b21fcd8a580e82d6f,feat(curriculum): EN-A2 quiz for block 17 (#65705),2026-02-05T11:58:35Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
d232abea2e0a006278fb05770c7103ec560e4976,feat(curriculum): EN-A2 quiz for block 13 (#65678),2026-02-05T11:50:12Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
eea0620a87d3c6b91c8cbca543349ecfffe0ab54,feat(curriculum): EN-A2 quiz for block 16 (#65704),2026-02-05T11:47:51Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
fc3b88e4f2a62294df427bed844995370349a459,chore(deps): update actions/cache action to v5.0.3 (#65720),2026-02-05T11:43:07Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
5d8418c8a9de7ad1aef78263d4dec7485f513ea9,feat(curriculum): EN-A2 quiz for block 18 (#65718),2026-02-05T11:38:32Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
e65a656ebb12da3bce0972fcf2619e95c372488e,fix(curriculum): remove seed code and format nested list in React lab…,2026-02-05T07:55:14Z,1,8,Dario-DC,freeCodeCamp,freeCodeCamp
4d8a6e2608dc927495e35b620b6c000555db8def,"fix(curriculum): fixed grammar by changing ""remove"" to ""removing"" in …",2026-02-05T07:52:17Z,1,2,TheGreatAdil,freeCodeCamp,freeCodeCamp
b383a90a95d234660033b51db36e06f92142de7f,feat(curriculum): EN-A2 quiz for block 15 (#65703),2026-02-05T07:34:54Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
ff2983822b01a9e90d48f06b4aee9e25a10f9146,feat(curriculum): EN-A2 quiz for block 14 (#65681),2026-02-05T07:30:40Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
7cfc8bafe70031480835317564fe692fffe9fb8a,"chore(i18n,learn): update i18n-curriculum submodule (#65706)",2026-02-04T22:37:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
c4f88f6705fb3eec00971f6205c28403a02c08e0,"Revert ""chore(deps): remove eslint-plugin-flowtype (#65670)"" (#65707)",2026-02-04T19:24:06Z,2,55,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2c98ffd3b3bd7da2b980c41b840794cabc2b20df,feat(curriculum): daily challenges 180-196 (#65687),2026-02-04T15:16:26Z,37,5027,moT01,freeCodeCamp,freeCodeCamp
f176afee3438a8528136492846363a9be1cdd95c,"chore(i18n,client): processed translations (#65657)",2026-02-04T13:46:18Z,20,33784,camperbot,freeCodeCamp,freeCodeCamp
56683d9a3698e089f3bfac0c0f4964fb63519a83,chore(deps): remove eslint-plugin-flowtype (#65670),2026-02-04T12:20:36Z,2,55,huyenltnguyen,freeCodeCamp,freeCodeCamp
20e48dd846a69f5a8be3fc49f02862b8bfad7131,"refactor: lint challenges as part of curriculum, not root (#65665)",2026-02-04T10:42:21Z,30,458,ojeytonwilliams,freeCodeCamp,freeCodeCamp
5fa67063f510e1a0b17891c373007aa45bea0f20,fix(api): update attempt with created moderation record (#64812),2026-02-04T10:19:28Z,1,13,ShaunSHamilton,freeCodeCamp,freeCodeCamp
455813545a189d841d3484ab62e292d410627206,chore(tools): update challenge-editor (#65701),2026-02-04T09:59:18Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
06f9ffdc273cdc25ffce0d80d185932549d4d692,fix: cache locales (#65698),2026-02-04T09:30:14Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e774e83b38eae72045bc927b96b846b23924cee2,fix(client): remove restructure note (#65695),2026-02-04T09:29:25Z,2,4,ahmaxed,freeCodeCamp,freeCodeCamp
e457f00b13063a48acf811bca64bd6a9918d5ac4,fix(client): remove beta from certifications label (#65694),2026-02-04T08:49:36Z,1,2,ahmaxed,freeCodeCamp,freeCodeCamp
91b9c93c238ca252f020f447face1d887351b82e,fix(curriculum): add value attribute instruction for hotel feedback r…,2026-02-04T08:38:41Z,18,92,Jeevankumar-s,freeCodeCamp,freeCodeCamp
632289c7f0ac1c2876cec3bcb89c57cc522237d4,fix(turbo): try remote caching (#65692),2026-02-04T07:47:02Z,6,132,raisedadead,freeCodeCamp,freeCodeCamp
72b22ae2bce4cbabaced2f1444b720300b1f6354,chore(deps): update actions/checkout digest to de0fac2 (#65685),2026-02-04T03:32:36Z,7,28,renovate[bot],freeCodeCamp,freeCodeCamp
77cd933939cb9b084e8c4ac3d6cfc0df1e6196c3,test: check nothing unexpected appears in python terminal (#65572),2026-02-03T16:14:07Z,2,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
db604bece73aceb37d3022edbc7c4e0018f92eef,chore(deps): update challenge-editor (#65680),2026-02-03T13:49:52Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
48138e98df36ff4c87f22f83235c9128426d21d5,refactor: delete external curriculum v1 (#65650),2026-02-03T11:35:16Z,5,440,Sembauke,freeCodeCamp,freeCodeCamp
cab27b30253ab6c3da41bf006774d308276431ec,chore(deps): update dependency @types/nodemailer to v6.4.22 (#65676),2026-02-03T09:06:06Z,2,27,renovate[bot],freeCodeCamp,freeCodeCamp
77035792bd88b362b8c00ead653817db3cd3eda5,fix(curriculum): refine editable regions in workshop parent teacher c…,2026-02-03T08:44:27Z,34,107,Jeevankumar-s,freeCodeCamp,freeCodeCamp
800c289b81d38c367e4fdc7bb6ab882814afcaa8,feat(curriculum): add interactive examples to css layout and effects …,2026-02-03T08:23:47Z,1,197,Jeevankumar-s,freeCodeCamp,freeCodeCamp
9eb0994099c0a3bc49c2c76e16df013e412a1d95,feat(curriculum): EN-A2 quiz for block 12 (#65654),2026-02-03T08:20:57Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
348da19631098f0e56bc938efbd00748befe5eaf,feat(curriculum): add interactive examples to css positioning (#65407),2026-02-03T07:53:36Z,1,122,Jeevankumar-s,freeCodeCamp,freeCodeCamp
cd4d5d3ba02c3f6071f3c560a98d638ea03635b6,chore(deps): upgrade @freeCodeCamp/ui to 5.1.1 (#65667),2026-02-03T06:12:26Z,2,61,huyenltnguyen,freeCodeCamp,freeCodeCamp
71956ec32b9516f9645b946a5d32f2bacaa25ad8,chore(deps): upgrade validator to v13.15.26 (#65671),2026-02-03T04:23:57Z,2,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
6a348335eeb437ec25d46980ce9085a17b98a5f0,fix: supply env vars when building (#65669),2026-02-03T01:46:39Z,1,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e149e0385da943d30f38b1df3bc8d4ae66676014,feat(curriculum): add A1 Spanish Chp4 md3 audios (#65629),2026-02-02T18:59:18Z,1,32,RafaelDavisH,freeCodeCamp,freeCodeCamp
fd5b3d53d10d3e9ede13ced21806803ba10de064,fix(ui): display username validation (#65662),2026-02-02T16:21:11Z,1,2,a2937,freeCodeCamp,freeCodeCamp
9a7514d9a0a533f88407d0c29eb5b5abf0bbe440,fix(curriculum): use &mdash; consistently in workshop-quincys-job-tip…,2026-02-02T16:17:26Z,4,12,Jeevankumar-s,freeCodeCamp,freeCodeCamp
23b62d6f326e67b8ae32f7061dbf6c2b6cb37cfb,"chore(i18n,learn): update i18n-curriculum submodule (#65663)",2026-02-02T16:16:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ab323914b028ae7844c43a7a0b624139c3d05d88,refactor: use eslint directly in lint-staged (#65660),2026-02-02T15:06:28Z,1,5,ojeytonwilliams,freeCodeCamp,freeCodeCamp
00d84fece9a033994552b0dd1ec7867e9849a64a,fix(learn): restore file that should not have been deleted (#65655),2026-02-02T13:31:35Z,1,9,majestic-owl448,freeCodeCamp,freeCodeCamp
632440d28d20d2f4720a278fb9eb733e4cf718d4,feat: change blockType to blockLabel in external curriculum data (#65…,2026-02-02T13:27:07Z,2,9,Sembauke,freeCodeCamp,freeCodeCamp
f1a8fe12bc7fd79687428c710fa93b2eada84cba,fix(curriculum): correct typo in depth first search lesson (#65649),2026-02-02T12:35:36Z,1,2,Shashikant2005,freeCodeCamp,freeCodeCamp
904dd9b871b3992248d978704f74b82365ea0ddd,fix: ignore generated test files (#65656),2026-02-02T12:08:35Z,1,33,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0dc6f39584bf7af8ac711460848f215ca9a0dccd,feat(curriculum): add lessons on graphs and trees in JS (#65617),2026-02-02T09:41:06Z,8,1441,majestic-owl448,freeCodeCamp,freeCodeCamp
5da8fdea0ffd42b0c3906cdd1aa38ae2ea858c26,fix(curriculum): note Safari audio volume behavior (#65543),2026-02-02T07:14:41Z,1,4,DeveloperViraj,freeCodeCamp,freeCodeCamp
4f29ac70ac73917d438e5fa83fb09231f86025a7,chore: update turbo repo (#65645),2026-02-02T06:27:16Z,5,72,raisedadead,freeCodeCamp,freeCodeCamp
e0f59ec7b79e1534ccda68b60f57dad7fa72ca2d,fix(GHA): add critical vars to turbo (#65640),2026-02-01T19:17:18Z,2,79,raisedadead,freeCodeCamp,freeCodeCamp
ee717a8f275b92b3f8d0b79152ec0d6de2b5e717,fix(curriculum): correct formatting in question about superscript usa…,2026-02-01T18:32:48Z,1,2,ragini-pandey,freeCodeCamp,freeCodeCamp
fceaebf884d72ac4874cd255b31ee65f5762f75d,chore(api): update dependencies - patch (#65636),2026-02-01T15:49:54Z,2,179,raisedadead,freeCodeCamp,freeCodeCamp
73fac90a254eae6cc3e88f7938cb3c4b09a04d68,fix(curriculum): update Canva platform availability (#65452),2026-02-01T09:26:31Z,1,2,Rushitha-Reddy-0202,freeCodeCamp,freeCodeCamp
0a344a0351d68c3a82feb9effae899526bc46732,feat(curriculum) : Created a count up workshop for Javascript certifi…,2026-02-01T09:25:05Z,8,242,Habeetech,freeCodeCamp,freeCodeCamp
f197d13fc1c6c0666c1758cadedf26337a87ffae,fix: remove null/undefined check for isAuditedSuperBlock (#65624),2026-02-01T04:54:45Z,1,5,Sembauke,freeCodeCamp,freeCodeCamp
5fa0ccfd8eece0033be6784f07900e585056847c,fix(learn): multiple portfolio issues (#65427),2026-02-01T04:53:55Z,3,176,Sembauke,freeCodeCamp,freeCodeCamp
2b9427737fa2029d0e37d76493461d60faa5f1e9,fix(curriculum): change wording of question from HTML quiz (#65628),2026-02-01T03:40:06Z,1,2,AlexanderJGreen,freeCodeCamp,freeCodeCamp
08a7e1781c82e616090e37e4c9eb727a75adfa4d,chore(deps): organise deps for browser-scripts (#65569),2026-01-31T18:16:07Z,8,157,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c63b7603be3f0a217a5c8ee67b0e6cb87a24b775,fix(curriculum): correct editable regions workshop-hotel-feedback-for…,2026-01-31T18:09:28Z,15,44,hbar1st,freeCodeCamp,freeCodeCamp
83f9040673a6d3e6e93be7a5d034820ae696c5a3,fix: remove index.md (#65615),2026-01-31T17:56:37Z,382,4590,majestic-owl448,freeCodeCamp,freeCodeCamp
d61077530622735f564cb6fa1dcebff229644d06,fix(curriculum): correct ternary operator description (#65609),2026-01-31T17:20:36Z,1,2,abderbejaoui,freeCodeCamp,freeCodeCamp
ea912485ee22745651d0144309de730dfbed7e06,chore(deps): update raisedadead/action-docr-cleanup digest to 1c7d873…,2026-01-31T12:36:05Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
12082f5547f8f8febcaabe424b5873b453554f99,fix(api): return all privacy values so client can update them (#65620),2026-01-31T12:35:41Z,6,76,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c7a37a98d2e1ede796819431f07161ed2b09c78c,fix(curriculum): remove 'Please' from feedback text for consistency (…,2026-01-31T11:28:49Z,1,6,gbolahan507,freeCodeCamp,freeCodeCamp
ae580f01bf57f9c979a0547af53aee02ca2a4fd9,fix(curriculum): refine editable regions in html video player (#65310),2026-01-31T10:16:14Z,13,177,Jeevankumar-s,freeCodeCamp,freeCodeCamp
9c979b025467e95616e16ea22d7a5b9ad371bcb9,fix(deps): update dependency @aws-sdk/client-ses to v3.975.0 (#65606),2026-01-31T03:19:59Z,2,30,renovate[bot],freeCodeCamp,freeCodeCamp
0dc31fc1dbaaff887ac9cf654acfbc5c0a2291c9,"fix(curriculum): remove ""Please"" from Spanish to Task 1 feedback (#65…",2026-01-30T23:31:42Z,1,6,AlexanderJGreen,freeCodeCamp,freeCodeCamp
b060f05b13695e2fe45c715d42326b4f3f504d05,feat(curriculum): EN-A2 quiz for block 11 (#65597),2026-01-30T20:13:33Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
274c5290bfbeb39b3fa3328c957b432af73a8227,fix(curriculum): clarify instructions for step 44 (#65484),2026-01-30T19:39:47Z,1,10,DeveloperViraj,freeCodeCamp,freeCodeCamp
6289e138736df5ec72ec2869cdc611b7501e6f5d,fix(curriculum): correct MP3 MIME type (#65576),2026-01-30T19:17:33Z,3,34,astrophileAqsa123,freeCodeCamp,freeCodeCamp
c83dca7ba5327c7014dd0b214e7e956a70753159,refactor(e2e): replace archived challenge links (#65592),2026-01-30T18:56:07Z,1,48,Jeevankumar-s,freeCodeCamp,freeCodeCamp
014826acd41745f519af3cca730c06cfa0c25848,fix(curriculum): refine editable regions in workshop greeting card (#…,2026-01-30T18:29:38Z,27,505,Jeevankumar-s,freeCodeCamp,freeCodeCamp
95aa78408f0d19c3914efd75bbcdceefdcb31abb,fix(curriculum): clarify elif evaluation order (#65563),2026-01-30T18:27:39Z,3,10,Jeevankumar-s,freeCodeCamp,freeCodeCamp
0035e1778494419d38133f2a935a0cb0b96fe3c7,chore(curriculum/client): remove old fsd superblock (#64283),2026-01-30T17:44:41Z,510,8829,moT01,freeCodeCamp,freeCodeCamp
92e508ad72cec20a189facb239c9be1d96f0c85e,fix: enable filtered tests/development (#65542),2026-01-30T16:46:25Z,6,22,ojeytonwilliams,freeCodeCamp,freeCodeCamp
cbb803d4798f235c323f89637bd16d0426dfec20,feat(curriculum): EN-A2 quiz for block 10 (#65561),2026-01-30T16:16:12Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
9219b2f85c8b36268b786c734c04e2c847a66762,fix(curriculum): correct editable regions workshop-colored-markers (#…,2026-01-30T14:39:17Z,74,303,hbar1st,freeCodeCamp,freeCodeCamp
19c77d9c160ac638e7e1b340c7dae60d2ac825fa,feat: add test experience for get user profile endpoint (#65593),2026-01-30T14:20:42Z,1,22,Sembauke,freeCodeCamp,freeCodeCamp
d61ecc789d1dbed70c987b7cc4078b50838a5fc7,fix(tools): ignore files that should not be linted (#65594),2026-01-30T14:19:55Z,2,57,ojeytonwilliams,freeCodeCamp,freeCodeCamp
15f9844270f7c637316ba200a693b179508b3204,fix(curriculum): fix editable regions in workshop major browsers list…,2026-01-30T13:36:21Z,7,18,AdityaSingh-18,freeCodeCamp,freeCodeCamp
faba5bc7dbedefc9dd74d28e8b3d203f603d3e45,fix(curriculum): correct editable region indentation workshop-game-se…,2026-01-30T13:22:47Z,7,16,hbar1st,freeCodeCamp,freeCodeCamp
e70c651d2c26f57b65d750384462b29bfb9e4c10,fix(curriculum): adjust editable regions in workshop-cat-photo-app (#…,2026-01-30T12:56:07Z,30,100,rosacabrerac,freeCodeCamp,freeCodeCamp
680a8c2a474ce0b5d95eece4f627713d43f26f8d,fix(client): a11y and styling issues in challenge transcript (#65580),2026-01-30T11:28:26Z,5,122,huyenltnguyen,freeCodeCamp,freeCodeCamp
f3d1df4ce564e274f374ae515f95c9eb69987f01,feat(curriculum): add interactive examples to css variables (#65373),2026-01-30T10:16:53Z,1,8,Jeevankumar-s,freeCodeCamp,freeCodeCamp
13f18b83d08966eba013fee935184a3baf67daaf,feat(curriculum): add interactive examples to css animations (#65370),2026-01-30T10:16:18Z,1,37,Jeevankumar-s,freeCodeCamp,freeCodeCamp
0c0c6a97bee47c2c2fa266834acbe103b68da4ee,"chore(i18n,learn): update i18n-curriculum submodule (#65582)",2026-01-30T08:39:22Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f684537edbe81b38d4d87af7de1fb6593c731179,fix(curriculum): allow whitespace in Camper Cafe test (#65586),2026-01-30T08:18:41Z,1,2,YashhCanCode,freeCodeCamp,freeCodeCamp
c99662fb2f3e5432f38a41cdf096a1a433f28796,feat(curriculum): add range of numbers lab to js v9 (#65061),2026-01-30T07:46:48Z,5,159,NewSmoke38,freeCodeCamp,freeCodeCamp
0f7f816f436593747d0e58c8cc94a8da45f3f15c,feat(curriculum): adding discount calculator lab (#64991),2026-01-30T07:46:25Z,5,227,alifarooqi,freeCodeCamp,freeCodeCamp
1cd81b347b9123a0db0934cd11856a75fb5d76b8,fix(copilot): eliminate verbose review summaries and restrict to staf…,2026-01-30T04:30:29Z,2,124,Copilot,freeCodeCamp,freeCodeCamp
16bc86bf97a60f862bfbbb3534345a3c544816a2,fix(deps): update dependency @aws-sdk/client-ses to v3.974.0 (#65583),2026-01-30T03:41:27Z,2,415,renovate[bot],freeCodeCamp,freeCodeCamp
8bed26f5994830692ed8c31074294bc6046ed112,fix(deps): update dependency @growthbook/growthbook to v1.6.3 (#65584),2026-01-30T03:40:55Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
e74a3f31b57cb2949510fb74061826b7d8c11316,fix(api): setup experience correctly + return it if public (#65574),2026-01-30T02:52:51Z,5,28,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3e961fb9c448dfb18c46c03068841c85027cc649,fix(curriculum): Medical Data Validator Workshop Typo (#65567),2026-01-29T17:06:58Z,1,2,NotchArrow,freeCodeCamp,freeCodeCamp
e83a71ec1703b530a9a5d00b04d35a729038ac41,fix(curriculum): correct editable region for workshop-rothko-painting…,2026-01-29T14:20:10Z,35,77,hbar1st,freeCodeCamp,freeCodeCamp
3a57b773cb5906635fe34ff988a34a763944c254,fix(curriculum):add a dot in the comments to reflect python output (#…,2026-01-29T13:43:42Z,2,4,ashwin-athappan,freeCodeCamp,freeCodeCamp
ea155bea9b5f79758e7374e93fd0447c5477cffa,fix(curriculum): correct Python tests for DCC 172 (#65559),2026-01-29T13:37:49Z,2,10,Jeevankumar-s,freeCodeCamp,freeCodeCamp
c5f9248b871338c1cd897e9c48cb6b94c28d0d18,feat(curriculum): EN-A2 quiz for block 9 (#65524),2026-01-29T08:50:32Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
ef3c9191a493f065ca099ea76ba98d466b0b99fc,feat(curriculum): EN-A2 quiz for block 8 (#65497),2026-01-29T08:49:34Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
5d5c2a1786866fcacdfc0f320c0351afbe8f8b1b,feat(curriculum): EN-A2 quiz for block 7 (#65406),2026-01-29T08:49:13Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
582261f70b91c5ae32cef54778b5dce6f960909b,test(challenge-parser): add test for 'highlighted-text' class (#65546),2026-01-29T03:36:36Z,1,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
