sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
38ba5f58ebf0e84703ebb58b6b2cdd45bde6284a,"chore(i18n,learn): update i18n-curriculum submodule (#65042)",2026-01-08T19:30:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
31d4d6f234fc2b1210750b033f499757abe6fbbc,feat(tooling): randomize correct answers for multiple choice question…,2026-01-08T19:04:33Z,1,54,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f2a1bc6f558d941bb581e4ac2cbb44489a2b355,"fix(curriculum,a11y): improve accessibility of Drum Machine demo (#63…",2026-01-08T17:33:52Z,1,155,Om7035,freeCodeCamp,freeCodeCamp
87a7e19c4bb455dd2a21b00fdb78dea5e8814ec8,feat(curriculum): add d3 lessons (#64992),2026-01-08T15:43:28Z,7,459,majestic-owl448,freeCodeCamp,freeCodeCamp
63366a19e6aeebd4149c851205f0b8ceab7f1c0c,fix(curriculum): remove hash symbol from authorContainer (#65035),2026-01-08T15:14:02Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c3f0473cd059c9d19bfc9cd7decf2002a848bc06,feat:(client): show-workshop-independent-lower-jaw (#64137),2026-01-08T14:51:57Z,13,328,ahmaxed,freeCodeCamp,freeCodeCamp
87cf2f26330299a8f5ab78023ba498a764e425cb,fix(curriculum): add test for clarifying output formatting in lab vot…,2026-01-08T08:43:52Z,1,26,AdityaSingh-18,freeCodeCamp,freeCodeCamp
05aeca4a4c4383d0183f413e4beda3827ba10814,fix(curriculum): clarify source element usage with video element (#65…,2026-01-07T23:19:41Z,1,20,Pratyush378,freeCodeCamp,freeCodeCamp
0c97491d26168041a829db2f94a1d52b58d40fe9,feat(curriculum): caesar cipher step 4 directly use variables (#64955),2026-01-07T18:49:31Z,1,12,a2937,freeCodeCamp,freeCodeCamp
7548f237bc559afbd87eba3b68ecca4ef60c0f07,fix(curriculum): Fixed a couple sentences/typos in the Relational Dat…,2026-01-07T16:34:19Z,2,6,Roxicaro,freeCodeCamp,freeCodeCamp
0753137726a5d88a796a0214ccc2cd77bc28d518,fix: replace asset with assert in project euler hints (#65020),2026-01-07T09:48:16Z,4,8,harshentau-spec,freeCodeCamp,freeCodeCamp
1ed4803a2e22baa65d48cde9571e2e3d5cc9e4f8,fix(curriculum): make visited pseudo-class in example open in new tab…,2026-01-07T08:31:27Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
efa64c6390cb2a148ad55e7abcac6d2b92a233a3,fix(curriculum): Fixed formatting for consistency in Relational Datab…,2026-01-06T20:18:15Z,1,4,Platykin,freeCodeCamp,freeCodeCamp
35198625185207e0cec6e5923b122ec36578816f,"fix(learn, tools/scripts): replace archived challenge links in challe…",2026-01-06T19:56:17Z,2,86,Jeevankumar-s,freeCodeCamp,freeCodeCamp
4eb0c7f750e448082a44bffca24ee3ab59d3f155,fix(curriculum): require non-white body background in blog post card …,2026-01-06T17:12:35Z,1,20,DeveloperViraj,freeCodeCamp,freeCodeCamp
f95180ef417f267eeda6ad25df8e477f2e248f5e,fix(curriculum): change spinal case converter lab example in user sto…,2026-01-06T15:26:06Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
11cf3225687f5fc1bb37a0668de8d5029b91fbb1,fix(curriculum): two correct answers web response quiz (#65000),2026-01-06T08:30:22Z,1,2,achf01,freeCodeCamp,freeCodeCamp
073a20d69782406a8793699d63f5a3e29aeab032,fix(curriculum): replace meta.json with proper filename (#64972),2026-01-05T19:43:37Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
10eb58bec1eab98fb574311d4d2a494612835cf7,fix(curriculum): correct syntax issue in What Is an Object in JavaScr…,2026-01-05T16:45:49Z,1,2,marietta-a,freeCodeCamp,freeCodeCamp
e5955101cb4968da4fbd28480a2645d24a31801d,feat(curriculum): add countdown lab (#64878),2026-01-05T16:43:06Z,5,134,femincan,freeCodeCamp,freeCodeCamp
1c3759414066d6a865d507cc397357eec975799e,fix(curriculum): add test for number input min value in lab event RSV…,2026-01-05T15:30:25Z,1,13,miyaliu666,freeCodeCamp,freeCodeCamp
f351466836e19314554e919bb888461c3377df05,fix(curriculum): clarify quotes question to remove ambiguity (#64977),2026-01-05T15:24:41Z,1,2,JorgeOteiza,freeCodeCamp,freeCodeCamp
15c98b0db9a6e4b6de9756a1ebd7dd8471f0ef05,refactor: move playwright config into e2e folder (#64741),2026-01-05T15:00:02Z,38,162,ojeytonwilliams,freeCodeCamp,freeCodeCamp
eff230799ee11485bb0d865c72a47bfb3f6f33bc,"chore(i18n,client): processed translations (#64995)",2026-01-05T13:28:01Z,10,130,camperbot,freeCodeCamp,freeCodeCamp
be4b2e830766713608ed1b68fe8064073ece705f,fix(curriculum): allow any node order in python depth-first search te…,2026-01-05T12:36:29Z,1,24,Dario-DC,freeCodeCamp,freeCodeCamp
8112a82104945f6e264af40d6bd9568d11d16ee4,fix(curriculum): clarify TPGi Colour Contrast Analyzer description in…,2026-01-05T12:09:14Z,1,2,YashhCanCode,freeCodeCamp,freeCodeCamp
0e9f97c5812379fc730ed415a4eb2591ee17176e,fix(curriculum): correct validation example in encapsulation lesson (…,2026-01-05T09:26:23Z,1,12,Jeevankumar-s,freeCodeCamp,freeCodeCamp
8c0f9bf50080dd6a696a84cc6441372d5cd3e4f3,feat(curriculum): add debug donation form lab (#63632),2026-01-05T06:49:58Z,5,217,zairahira,freeCodeCamp,freeCodeCamp
7d58ef2062b457d9370a7f730fc875f92ad28a80,fix(curriculum): remove meta viewport requirement from bookstore page…,2026-01-02T14:24:24Z,17,32,AdityaSingh-18,freeCodeCamp,freeCodeCamp
706d62864150f0e5590c9cc905e4f03547018a45,fix(curriculum): refer to + as a quantifier in step 32 of Calorie Cou…,2026-01-02T14:15:43Z,1,6,lakshay122007,freeCodeCamp,freeCodeCamp
5772ad6a12a8ea3df4c0aa29c20b82120393b77e,feat(curriculum): add HTML video player project to FSD cert (#62866),2026-01-02T13:06:41Z,17,850,mtrivera,freeCodeCamp,freeCodeCamp
cbb51972a923bb012b7c0e839859d5fe286cd249,"chore(i18n,learn): update i18n-curriculum submodule (#64947)",2026-01-02T11:22:41Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2ee7c05544ea208acfac0730ece64823535f152d,fix(curriculum): correct attribute mismatch in step 109 of City Skyli…,2026-01-02T11:19:13Z,1,2,lakshay122007,freeCodeCamp,freeCodeCamp
710c793c7b3e09b4a002ccae6a6f1f719fddd23a,"chore(i18n,client): processed translations (#64927)",2026-01-02T11:17:58Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
05785aec7fcffa827f69bf64b4ee9602bd59bdc6,fix(curriculum): clarify email confirmation message (#64867),2026-01-02T10:49:51Z,1,2,DeveloperViraj,freeCodeCamp,freeCodeCamp
3a95f9833511f2b47bf9180d30e668b7463d0cad,fix(curriculum): Fix incorrect test assertion in SCREAMING_SNAKE_CASE…,2026-01-02T10:35:49Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
09dff5b433cabd81dee710bc28eccf80fb30c7c8,fix(curriculum): typo in what is memoization and how does the useMemo…,2026-01-02T10:16:39Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
bffbdcd90a2aa15c70ac5f45d92bb8c79fca99c8,"fix(curriculum): typo in react forms, data fetching and routing revie…",2026-01-02T10:16:07Z,2,4,bdtripp,freeCodeCamp,freeCodeCamp
679ba978a18667e3ee8f8ffc0935fc7241aebbed,fix: Grammatical error in one of the lecture of Front End Development…,2026-01-02T10:12:28Z,1,2,ShashwathNayak06,freeCodeCamp,freeCodeCamp
d1dca406a3f3b250c9ef2dfcb28b863fc5df1d28,fix(curriculum): missing b1 cert from settings page (#64938),2026-01-02T10:12:04Z,9,20,jdwilkin4,freeCodeCamp,freeCodeCamp
d39e4d29f4efe27b50cb7c0ad6ab1380f082da17,fix(curriculum): fix typo from indentified to identified (#64957),2026-01-02T09:53:22Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
fe1256b2d67a1b5d17d25736cf13cb9238c2b24a,fix(curriculum): specify which rounding in Budget App (#64917),2026-01-02T07:58:28Z,1,2,shivansh31414,freeCodeCamp,freeCodeCamp
6ec4ac52c39ea04f8c827cf7c4ff29f42c9fd374,fix: typo in Markdown Italic Parser (#64942),2026-01-01T16:15:45Z,1,10,WongYC-66,freeCodeCamp,freeCodeCamp
a58cad8e0d81cbb348896cb92ae2f18dc8bb49bc,fix(curriculum): misleading question wording (#64873),2025-12-31T05:13:16Z,1,2,zho00,freeCodeCamp,freeCodeCamp
7f479c6824d196acc08069dc0762dd9b88aabd8b,fix(curriculum): correct numbers in selection sort example (#64920),2025-12-30T21:25:42Z,1,2,h-ram,freeCodeCamp,freeCodeCamp
11ec8d4a9e3681bc7f2b52fc069595425f165f90,fix(curriculum): typo in city skyline workshop (#64921),2025-12-30T05:08:08Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
113dcd6c1d78656b993c05b6fe5fe7d41a469946,fix(curriculum): replace ambiguous CSS variables quiz question (#64475),2025-12-26T21:29:11Z,1,20,DeveloperViraj,freeCodeCamp,freeCodeCamp
a55a0da50421aefa4e2de64a1b774f6da3824786,fix(curriculum): fix typo from choise to choice (#64892),2025-12-25T21:00:57Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
287d2b4e29e93dcbee16dcd0d4eacf771c12a3a8,fix(curriculum): convert numbers to strings in lecture-working-with-n…,2025-12-24T17:29:54Z,1,8,Kumari040,freeCodeCamp,freeCodeCamp
a33b6898ed9cf2d2663921ad436dfa6ebbe2b24b,fix(curriculum): change amd to and in task 62 (#64884),2025-12-24T17:09:07Z,1,2,prashantsingh1122,freeCodeCamp,freeCodeCamp
f7a3c0904d9529f8fd4c92a6fda872e040372da4,"chore(i18n,learn): update i18n-curriculum submodule (#64887)",2025-12-24T17:08:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
0dd35f8a0434d40a6787b0898d8c3090ea0c0c1e,fix(curriculum): typo in what are react server components (#64888),2025-12-24T17:02:52Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
66f3571257cb8ecb29cf74b65152875fb72d6163,fix(curriculum): remove complex data type in python data types lesson…,2025-12-24T13:16:49Z,2,14,pdtrang,freeCodeCamp,freeCodeCamp
bc3196b49c36c61be88082a57e5249c4d164f8f1,fix: correct enumerate function description grammar (#64879),2025-12-24T09:15:48Z,1,2,dhruvac29,freeCodeCamp,freeCodeCamp
2ef4efb9636082b6188744aea2d90b318968b944,feat(curriculum): add node js core review page (#64104),2025-12-24T09:02:43Z,5,390,zairahira,freeCodeCamp,freeCodeCamp
6bed696970a1d4317e89aa2d0966848c1be393ea,fix(curriculum): update startTime to render transcript for Task 49 (#…,2025-12-23T19:04:00Z,1,2,rahulkumar971,freeCodeCamp,freeCodeCamp
517c2dd9e9b6d53f309f4c3d0671c3fbceb90874,fix(curriculum): fix typo from comparisions to comparisons (#64874),2025-12-23T17:31:11Z,2,4,Giftea,freeCodeCamp,freeCodeCamp
a8698abb2f32001913eb11c86c7e40276abef244,fix(curriculum): update todo list lab user stories 4 and 5 (#63423),2025-12-23T17:14:10Z,1,16,l3onhard,freeCodeCamp,freeCodeCamp
9d67d2e6a522840d8e9c832e6e95af56ab2f36ab,fix(curriculum): enhance how to install python lecture. (#64870),2025-12-23T16:00:19Z,1,2,lucasdelellis,freeCodeCamp,freeCodeCamp
c9eafdc626b1d0a464a73f161f044c78a695608e,"chore(i18n,learn): update i18n-curriculum submodule (#64861)",2025-12-23T14:55:04Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
85500131d195853b5af881ad2347aa4d3deb6028,"chore(i18n,client): processed translations (#64863)",2025-12-23T14:50:10Z,11,78,camperbot,freeCodeCamp,freeCodeCamp
1d1d76896a507ecc5b98256ddfc0fb257f7ab022,fix(curriculum): fix wording in user stories in Pricing Plans lab (#6…,2025-12-23T14:34:09Z,1,6,majestic-owl448,freeCodeCamp,freeCodeCamp
5b8d14dedc0f33d2369cdf82bb1045b354bbd913,fix(client): improve landing page layout consistency (#64136),2025-12-23T13:56:06Z,2,16,bigfatbird,freeCodeCamp,freeCodeCamp
0c0622b41bb3b2016ec6a8bfd7799e8238167c57,"fix(curriculum): typos in DC 148,156 + test in 132 (#64852)",2025-12-23T11:00:37Z,8,27,moT01,freeCodeCamp,freeCodeCamp
3838a5f2811672d85c0ed2a4190f6ecb897d1459,fix(curriculum): improve validation of questions object in quiz lab (…,2025-12-23T10:52:14Z,1,19,majestic-owl448,freeCodeCamp,freeCodeCamp
abe9412d74b8772ef474f855f988eea341af79b0,fix(curriculum): A1 Spanish simplify review heading structure (#64853),2025-12-22T21:52:59Z,5,56,estefaniacn,freeCodeCamp,freeCodeCamp
d5e855906adfa2103f2c1582f692ed404341e1e9,feat(client): add isDialogue prop to ChallengeTranscript component (#…,2025-12-22T19:18:42Z,4,85,YueZheng-Sea-angle,freeCodeCamp,freeCodeCamp
a34fad01ca5c8247d2543bce97edd8e32be1f818,fix(tools/scripts): Replace archived challenge links in action-row te…,2025-12-22T18:14:24Z,2,14,zho00,freeCodeCamp,freeCodeCamp
39194f5496b9f1edf4be452d5fbbbfcc73e85517,feat(curriculum): NodeJS core modules quiz (#64105),2025-12-22T14:21:01Z,5,485,zairahira,freeCodeCamp,freeCodeCamp
3ec65eeee3ce8b0543a95d5f6a1dcbf23ad5cce8,"chore(i18n,client): processed translations (#64844)",2025-12-22T12:53:35Z,20,5620,camperbot,freeCodeCamp,freeCodeCamp
563e487654e20b51381539245b7bf85e42579589,fix(tools/scripts): removed basic-css.spec.ts (#64842),2025-12-22T12:19:26Z,1,69,zho00,freeCodeCamp,freeCodeCamp
9b9daa91d6d7375a9c571d381d64a150a88a2821,fix(curriculum): replaced archive challenge links (#64839),2025-12-22T12:08:26Z,1,6,zho00,freeCodeCamp,freeCodeCamp
8190dd2cecd8ea2468ba9d41019f0a36a336ff5c,fix(curriculum): removed decorators section from python review (#64800),2025-12-22T10:09:51Z,2,42,zho00,freeCodeCamp,freeCodeCamp
1459c85678f8f9e26d0109b19184e296c1487c17,fix(curriculum): fixed failed to converge instruction by removing 'th…,2025-12-22T09:58:10Z,1,2,zho00,freeCodeCamp,freeCodeCamp
8dbccaa8ac9664cbfb8dda565f42fef0be37d830,"chore(i18n,learn): update i18n-curriculum submodule (#64827)",2025-12-22T09:24:55Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
7d322451c32a3cd317aeccde5b04c419e4b39416,fix(curriculum): adjust callback explanation (#64758),2025-12-22T05:25:50Z,2,4,majestic-owl448,freeCodeCamp,freeCodeCamp
3ebcc0ec55c742c7d84dae244a7a2a01350b47de,feat(curriculum): release A1 Chinese (#64764),2025-12-21T19:43:52Z,27,106,miyaliu666,freeCodeCamp,freeCodeCamp
f021d667afe782d9bd02d935828ce445fb91c0ff,fix(curriculum): add description to Simple Finals - Task 3 (#64823),2025-12-21T18:14:18Z,1,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
6db7abf31caf4b940e5c077733a74f38db5dc8d6,fix(curriculum): a couple of typos in bookstore page workshop (#64822),2025-12-21T16:19:53Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
fe9fadf4e1511ac5a4698aa79ddf292b4ac9812b,fix(client): specific language curricula copy on certs (#64787),2025-12-21T16:00:15Z,2,13,ShaunSHamilton,freeCodeCamp,freeCodeCamp
b23c3dc1646b7f6487210aa3e0c02fbed90ee71b,fix(curriculum): replace the tones audio with a video in A1 Chinese s…,2025-12-21T15:33:13Z,1,82,miyaliu666,freeCodeCamp,freeCodeCamp
2ec10fa504138292e7acabcb87b1edda249c8630,fix(learn): correct capitalization in RPG character title (#64817),2025-12-21T14:59:54Z,1,2,gawandeom,freeCodeCamp,freeCodeCamp
7a9482b368b18024bde91bb32566bd42e13adbf0,refactor(client): remove unused module intros (#64790),2025-12-21T04:45:28Z,1,50,huyenltnguyen,freeCodeCamp,freeCodeCamp
9b15ce53af7f7cd9a474d62d4cca50ed26b1582d,refactor: skip curriculum import to save compile time (#64742),2025-12-21T04:42:09Z,1,19,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0a6206725615af6025860ebb1cbb347cf0c64053,feat(client): add locale date to attempt (#64766),2025-12-21T04:36:57Z,1,2,ShaunSHamilton,freeCodeCamp,freeCodeCamp
35c126e73383681bf3279718a973047b17c35d38,chore(deps): update github actions (#64807),2025-12-21T04:36:10Z,8,28,renovate[bot],freeCodeCamp,freeCodeCamp
5680103086b67b6c5e17313d35f94b1a6c66a522,fix(curriculum): remove duplicated text in lecture-working-with-loops…,2025-12-20T17:23:07Z,1,2,ayvkma,freeCodeCamp,freeCodeCamp
32007bc5ac16b6e2793e6f02162fca2a1c85c6c1,fix(curriculum): hyphenate auto-placed items in CSS Grid review (#64799),2025-12-20T15:02:29Z,1,2,subhankarkr,freeCodeCamp,freeCodeCamp
66e782815da837a53ecccf254c18b425a2e800c6,"chore(i18n,learn): update i18n-curriculum submodule (#64794)",2025-12-20T15:00:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ead661acdc6644b2746d935c6de6afb01d5b741e,fix(curriculum): changes to Chinese chapter 3 module 2 (#64802),2025-12-20T13:56:32Z,17,53,anastasiiauk,freeCodeCamp,freeCodeCamp
408290e0fbf146267a9c456e6b1be32098ccf023,fix(curriculum): improve lang type in file-handler script (#64789),2025-12-19T21:42:31Z,1,7,pdtrang,freeCodeCamp,freeCodeCamp
b53d715704503cc729f640cc499244b331567cde,fix(client): fix speaking-modal showing span tags (#64759),2025-12-19T20:42:51Z,3,51,DanielRosa74,freeCodeCamp,freeCodeCamp
c147f726f53cfa0e78ff3d7a199df5108b83c367,fix(curriculum): update CSS Grid review summary to include missing co…,2025-12-19T19:18:35Z,1,2,alifarooqi,freeCodeCamp,freeCodeCamp
b25ede0089f90827cef09be91aeb17c89c069a93,fix(curriculum): issues in chapter 3 (#64784),2025-12-19T18:53:10Z,4,10,huyenltnguyen,freeCodeCamp,freeCodeCamp
07cf4d4c8f5ab1803e9ffc585fa401018415d8c5,fix(curriculum): Altered the structure of a sentence to make it grama…,2025-12-19T18:49:36Z,2,4,Roxicaro,freeCodeCamp,freeCodeCamp
46711cdaa7af0c009548fd4c73cbd0d1d5e7094f,fix(curriculum): A1 professional Chinese simple finals QA review (#64…,2025-12-19T18:41:51Z,7,32,estefaniacn,freeCodeCamp,freeCodeCamp
299c5995a5505ec2633340b8946ad00cbcb69c9d,fix(curriculum): improve explanation for Compound Finals - task 24 (#…,2025-12-19T18:18:50Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
e2fe4766866401fc60a53b774fc1f320b3a823b9,fix(curriculum): restructure python basics module (#64700),2025-12-19T17:23:26Z,28,1289,Dario-DC,freeCodeCamp,freeCodeCamp
b8e09e3b9aaadf2d9995f2ab49357ca65c5b972d,fix(curriculum): Update greetings and introductions dashed name (#64779),2025-12-19T17:10:27Z,1,4,nieldakarla,freeCodeCamp,freeCodeCamp
a8cf71f76b89ea3152bd36c852b59ace1c5c4e33,fix(curriculum): change the single finals block name to simple finals…,2025-12-19T16:56:26Z,18,16,miyaliu666,freeCodeCamp,freeCodeCamp
bd60787df6590b7f63c853f6ef4624e73ff33435,fix(curriculum): change compound finals task scenes background (#64777),2025-12-19T16:16:50Z,39,78,estefaniacn,freeCodeCamp,freeCodeCamp
86c56e7bb9722e0596df7b5052e9f7bbb6c57667,fix(curriculum): A1 professional Chinese initials QA updates (#64774),2025-12-19T16:04:31Z,7,18,estefaniacn,freeCodeCamp,freeCodeCamp
655dde215b1342ae9056a5d78f625676980de739,fix(curriculum): A1 professional Chinese compound finals QA updates (…,2025-12-19T16:01:33Z,5,24,estefaniacn,freeCodeCamp,freeCodeCamp
0aac9c28d21f85993d77fd3ec92428d62c90ca28,feat(curriculum): add pricing plan lab to FSD cert (#62562),2025-12-19T15:19:43Z,5,453,mtrivera,freeCodeCamp,freeCodeCamp
49ff43bba65ff2a1d4c4746faded2a87b42094a9,fix(curriculum): typos in parent teacher conference form workshop (#6…,2025-12-19T14:11:09Z,3,6,bdtripp,freeCodeCamp,freeCodeCamp
0dc64305b940605cadddd1e55ae77e867f4a6331,fix(curriculum): reorder heart icon workshop steps to show heart soon…,2025-12-19T14:05:59Z,4,174,lijack04,freeCodeCamp,freeCodeCamp
bf952f4c04af33640faf8fd355b1b309a1d70a5c,fix(curriculum): update A1 Chinese pinyin chapter based on QA feedbac…,2025-12-19T13:59:22Z,44,123,miyaliu666,freeCodeCamp,freeCodeCamp
fd6c9375417277cf5f88aaa62ef78b99b385f6af,fix: remove stray console.log from SpeakingModal (#64771),2025-12-19T13:24:31Z,1,2,Jeevankumar-s,freeCodeCamp,freeCodeCamp
dddbe85682ba10ef52424bfbdd654388d57cd553,feat(curriculum): Add interactive examples to to static properties an…,2025-12-19T11:23:17Z,1,79,clarencepenz,freeCodeCamp,freeCodeCamp
fc361c3dfeaa1b99349d38fe970a3a8ad4f86598,test: ignore url after deleting account (#64750),2025-12-19T07:29:48Z,1,9,ojeytonwilliams,freeCodeCamp,freeCodeCamp
229e539c1bfd56cf00ed4743a71fc28ae16c4b0d,fix(curriculum): add validation test for filteredBooks release year (…,2025-12-19T02:46:58Z,1,22,kannan-ravi,freeCodeCamp,freeCodeCamp
cb6669fb8eb2a1a3d12b35c1b2107d6afd3f3609,"fix(curriculum): QA A1 Chinese Ch 2 blocks Nasal Sounds, Special Char…",2025-12-18T22:01:47Z,3,58,nieldakarla,freeCodeCamp,freeCodeCamp
b404883428f5eb9d99a2b3db4c3534ab04ac20e1,fix(curriculum): remove paragraph on bitwise operators in Augmented A…,2025-12-18T20:07:27Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
8defca5b978716fce86d9a333d68ae809bab23da,feat(curriculum): Add A1 Chinese curriculum pinyin practice block (#6…,2025-12-18T17:57:08Z,10,977,miyaliu666,freeCodeCamp,freeCodeCamp
c71e83831f81ae048520f5304897a7864f4665c0,feat(curriculum): daily challenges 144-160 (#64530),2025-12-18T17:55:50Z,37,3063,moT01,freeCodeCamp,freeCodeCamp
de75200db707ed79e2042920e47b17166272161f,fix(curriculum): simplify section headings in Chinese review pages (#…,2025-12-18T17:55:05Z,2,24,huyenltnguyen,freeCodeCamp,freeCodeCamp
58d675824ae295670003b4d75f7b14050dd07333,fix(curriculum): add reminder for neutral tone syllables in FITB feed…,2025-12-18T17:54:28Z,7,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
ca41e4224c7d0159fccc48236c9a7329c4b78f39,fix(curriculum): An introduction of Chinese characters in the pinyin …,2025-12-18T17:53:17Z,2,4,miyaliu666,freeCodeCamp,freeCodeCamp
4484e86746712ca94e16f00dafde84997772c05a,feat(curriculum): Add animations to A1 Chinese Pinyin initials block …,2025-12-18T17:47:34Z,56,4193,miyaliu666,freeCodeCamp,freeCodeCamp
31cf00d7513f93e50b416befaba136b79e8cf0ae,feat(curriculum): add A1 Chinese nasal finals task scenes (#64725),2025-12-18T17:46:49Z,42,3365,estefaniacn,freeCodeCamp,freeCodeCamp
01fefb14b492f1cd4e53e4c38716652dcba74bf3,feat(curriculum): Add animations to A1 Chinese Pinyin special spellin…,2025-12-18T17:23:12Z,17,1286,DanielRosa74,freeCodeCamp,freeCodeCamp
fa6220d5e102c61c101c1c31f9901b9dcf4bf53e,fix(curriculum): change A1 Chinese introducing yourself audio timesta…,2025-12-18T17:09:54Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
14dd16ab80449141fec3df4d52a2148a7df47b74,fix(curriculum): improve understanding questions and answers explanat…,2025-12-18T16:13:56Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
65aeee2f28f6241b5f48dab79bb20d8cbd3cd0a1,fix(curriculum): improve explanation of A1 Chinese greetings and intr…,2025-12-18T15:46:55Z,1,3,estefaniacn,freeCodeCamp,freeCodeCamp
4e715befdc3cabdb767d0eda94ef427ced32b705,fix(curriculum): corrected tone mark placement in compound finals - t…,2025-12-18T15:29:12Z,1,4,bdtripp,freeCodeCamp,freeCodeCamp
3b68f329b770ddf56f2899a069e4a19bf4622f42,fix(curriculum): Update java code blocks to become csharp (#64551),2025-12-18T15:28:08Z,2,12,clarencepenz,freeCodeCamp,freeCodeCamp
2938bac2a3c08ba9f79baa9ae8441e168579d1fc,improve permutation generator description (#64723),2025-12-18T14:47:00Z,1,10,majestic-owl448,freeCodeCamp,freeCodeCamp
e40e8b9e7532155c4351881b58b5ebeece5eda61,fix(curriculum): clarify pronunciation wording in Chinese glossary (#…,2025-12-18T14:12:17Z,1,2,kiruthikadev-r,freeCodeCamp,freeCodeCamp
3bd8958a0248158e943d39b25f63e1faa80d3c4d,feat(curriculum): add A1 Chinese compound finals scenes (#64730),2025-12-18T14:05:58Z,39,3087,estefaniacn,freeCodeCamp,freeCodeCamp
49bb07991858f71fe66cc2518dc3786fef05f07e,fix(curriculum): animations for single finals adjusted (#64732),2025-12-18T13:32:37Z,9,323,DanielRosa74,freeCodeCamp,freeCodeCamp
7ab6691f6441a7e52b3084802a400887e2d56270,fix(curriculum): Corrected case in 'My name is' in Task-3 (#64744),2025-12-18T12:14:29Z,1,2,veyrix-Tr,freeCodeCamp,freeCodeCamp
a08aeb52425ea12ab4e2f522b6612baa344a54a4,fix(curriculum): fix grammar in greetings review (#64739),2025-12-18T12:11:24Z,2,6,amit-kr-ghosh,freeCodeCamp,freeCodeCamp
033ad7b592e005b96a1703a111f7c077e6bd19fb,chore(deps): update vitest to 4.0.15 (#64736),2025-12-18T10:50:28Z,2,1359,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1a61e476966f8559b34af294f5fcfb920e08a5fd,fix(curriculum): correct symmetric difference wording and examples (#…,2025-12-18T09:45:31Z,4,48,geetxnshgoyal,freeCodeCamp,freeCodeCamp
75f3021c7752942574f892360aaa98f01a414f5c,feat(curriculum): add intro to NodeJS review page (#63139),2025-12-18T08:43:54Z,5,458,zairahira,freeCodeCamp,freeCodeCamp
67704b6c4f307d6485e9f2448dc9015591b65338,fix(curriculum): fix code blocks for css example in minmax function l…,2025-12-18T08:41:46Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
63a11860806f2b14873fffcac0c6aef6ccc7e7e5,"chore(i18n,learn): update i18n-curriculum submodule (#64728)",2025-12-17T23:50:08Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4ec66689e59a57b7ca48153e3c9cfb834b98a6ff,fix(curriculum): correct grammar in Big O notation lecture (#64715),2025-12-17T21:40:55Z,1,2,aditya-baniya-ai,freeCodeCamp,freeCodeCamp
aa0b18e2e7e3722961362c6c70f5b371264bbf48,fix(curriculum): Replace characters in pinyin chapter and edit severa…,2025-12-17T21:14:26Z,27,283,miyaliu666,freeCodeCamp,freeCodeCamp
1b99396027e57bcb844227f93bc234d28d49818b,fix(curriculum): Change comma to full stop in explanation (#64721),2025-12-17T21:08:06Z,1,2,Dafterfly,freeCodeCamp,freeCodeCamp
f6c931820cd5cd27d5da836dcd5dbea49e9ed39b,fix: allow optional parentheses in arrow function parameters for step…,2025-12-17T20:35:26Z,1,2,ItsYash1421,freeCodeCamp,freeCodeCamp
8034515276b644da54da9529396a8e5ff34d2057,fix(client): add better navigation for navigating back to blocks (#64…,2025-12-17T19:36:23Z,5,286,Sembauke,freeCodeCamp,freeCodeCamp
4d8b38489cd8919df14b2ae1aa21599ecf0ab875,fix(curriculum): improve Introduction Questions Quiz (#64719),2025-12-17T19:31:51Z,1,24,huyenltnguyen,freeCodeCamp,freeCodeCamp
ba011ae3cf946300751e2e4d549e29ffb7306bd5,fix(curriculum): correct audio and question ES quiz (#64677),2025-12-17T19:18:58Z,2,8,RafaelDavisH,freeCodeCamp,freeCodeCamp
