sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c370ea44ef3ed73a1ee55e556f00a1fc2ddd1ebb,chore(curriculum): rm vids from 3 css design lectures (#61583),2025-07-30T08:40:09Z,21,213,hbar1st,freeCodeCamp,freeCodeCamp
59e7f4e8c70d5c6ac1fb09f56863a22b342ba4ac,feat(curriculum): adding photography lab (#61270),2025-07-30T06:25:13Z,5,434,jdwilkin4,freeCodeCamp,freeCodeCamp
c2bfdef948ca6b031c37a68debd2d5c0ef2d2aec,feat(curriculum): add nano lecture (#61461),2025-07-30T06:14:41Z,5,192,moT01,freeCodeCamp,freeCodeCamp
a9b91d41c2c398161eb35c1a6a1f76044f0723be,"fix(curriculum): remove video from Maps and Sets, and LocalStorage le…",2025-07-30T03:55:52Z,11,113,Supravisor,freeCodeCamp,freeCodeCamp
9bec76c72c12d3e0d9ea05e6a36be2e3dd14cdd9,chore(curriculum): rm vids from working with objects lectures (#61586),2025-07-30T03:53:28Z,10,92,hbar1st,freeCodeCamp,freeCodeCamp
478f84a7a61ce4bd75ab1169f253114ce7eec859,"fix(curriculum): remove video from Date, Audio and Video lectures (#6…",2025-07-30T03:53:16Z,8,84,Supravisor,freeCodeCamp,freeCodeCamp
e54fd8b1ef9c6f4c83a3b362b3bb08d83dd0b7a1,chore(curriculum): remove video from ARIA and Accessible Media Elemen…,2025-07-30T03:53:09Z,13,111,Supravisor,freeCodeCamp,freeCodeCamp
e87517fdffff71fe032cdf9666c7408049a28fc4,"fix(curriculum): remove video from React State, Hooks, and Routing le…",2025-07-30T03:52:09Z,10,114,Supravisor,freeCodeCamp,freeCodeCamp
9cde018cc9114c9a8e6911cbef694dca96e277b3,chore(curriculum): rm vids from styling forms & box model lectures (#…,2025-07-30T01:25:34Z,10,87,hbar1st,freeCodeCamp,freeCodeCamp
59d2454d4d8e884b061c39ab23ef605377a6777f,"fix(curriculum): remove video from Lists, Links, Background and Borde…",2025-07-30T01:24:29Z,8,74,Supravisor,freeCodeCamp,freeCodeCamp
325259197d7e0ebb3392c2914515725b073e547d,fix(curriculum): remove video from Attribute Selectors and Responsive…,2025-07-30T01:17:27Z,7,73,Supravisor,freeCodeCamp,freeCodeCamp
35082c72a60041abf6abfd028ca01f418360fc1b,fix(curriculum): remove video from Pseudo Classes and Elements lectur…,2025-07-30T01:13:33Z,7,71,Supravisor,freeCodeCamp,freeCodeCamp
fd8cc7d34d0e4fec264763aac0f8201eaa7d5696,fix(curriculum): remove videos from CSS specificity lecture block (#6…,2025-07-29T18:04:00Z,8,81,StuartMosquera,freeCodeCamp,freeCodeCamp
d32f06dd1f4bc0ad28fd504b931d114cd333b2c9,chore(curriculum): rm vids from what is css lectures (#61577),2025-07-29T17:31:25Z,10,94,hbar1st,freeCodeCamp,freeCodeCamp
49d30f54b57484adfb0c1273683824f46fa68818,chore(curriculum): rm vids from diff. types of testing lectures (#61572),2025-07-29T16:44:30Z,15,307,hbar1st,freeCodeCamp,freeCodeCamp
6f4ce424564d411008d0d4b2740716f54a9fc104,chore(curriculum): rm vids from css colors lectures (#61576),2025-07-29T16:41:58Z,6,58,hbar1st,freeCodeCamp,freeCodeCamp
e24565b6d10156bf6e1ea18ffe75b60ff6acf32e,chore(curriculum): rm vids from classes & recursion lectures (#61573),2025-07-29T16:40:21Z,5,45,hbar1st,freeCodeCamp,freeCodeCamp
8c30401a2d7279cbe200334d97eb5e87e367613f,chore(curriculum): rm vids for css positioning lectures (#61575),2025-07-29T16:38:44Z,5,45,hbar1st,freeCodeCamp,freeCodeCamp
97e4b650e405dded8f0c75d5faa077dde36c9c6c,fix(curriculum): fix typo in string ending checker lab (#61574),2025-07-29T16:31:43Z,1,4,ftoucch,freeCodeCamp,freeCodeCamp
ca3f88b022a230db53c066c9b3521045b58c1cdb,chore(curriculum): remove videos from var and modules lectures (#61561),2025-07-29T16:17:45Z,3,29,hbar1st,freeCodeCamp,freeCodeCamp
fc39b154c9157bc5d7f2ad5bb4dc0cbf761c39a9,fix(curriculum): remove videos from working with loops lecture block …,2025-07-29T15:57:37Z,5,55,StuartMosquera,freeCodeCamp,freeCodeCamp
ad7b0748d9a5bc32bab01604c0e2a688cbac441c,fix(api): return usernameDisplay (#61567),2025-07-29T15:04:31Z,6,19,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8ab474d4c01d092ab33e5208e38747650ec198b9,feat(curriculum): working with rdbs lectures (#61450),2025-07-29T13:39:35Z,12,1777,moT01,freeCodeCamp,freeCodeCamp
5b66377ae7dcb18fe30d888be0538ceca1d485d8,feat(curriculm): add medical data validator workshop (#60926),2025-07-29T13:33:29Z,48,5139,Dario-DC,freeCodeCamp,freeCodeCamp
5c4a83615f59e8ad492c7e3d13b4fba7076841b5,fix(curriculum): clean up misleading lines and formatting in CSS revi…,2025-07-29T13:23:01Z,4,31,VishalTelukula,freeCodeCamp,freeCodeCamp
7d64725813a281b0917716b86e8ea61b97606a22,fix(curriculum): make book inventory demo responsive for mobile (#61202),2025-07-29T10:32:34Z,1,168,huyenltnguyen,freeCodeCamp,freeCodeCamp
f662b64a37530280f3b58a8342d2a559fed450da,fix(api): use lowercase email address (#61490),2025-07-29T07:46:50Z,3,52,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8da2da879c215c8f621aea0f6cb9ba0ed090f8a2,chore(curriculum): remove blank line in regex lecture (#61559),2025-07-29T06:41:16Z,1,1,a2937,freeCodeCamp,freeCodeCamp
f2d5aad54e6843678c8b580389ef811f924ecf20,fix(curriculum): remove video from Semantic HTML videos (#61557),2025-07-29T03:56:53Z,13,153,Supravisor,freeCodeCamp,freeCodeCamp
3b76b9c3b9c9716c0af93b8fdc8ec7de06937cd1,fix(curriculum): remove video from Computer Basics lectures (#61546),2025-07-29T02:59:18Z,14,160,Supravisor,freeCodeCamp,freeCodeCamp
ccaf532b6e3e8758dc413318ae4b3be9c38b1c5d,fix(curriculum): remove video from Absolute and Relative Units lectur…,2025-07-29T02:55:21Z,5,73,Supravisor,freeCodeCamp,freeCodeCamp
3eb80d4574bcadb21502cab69d673d891e791a28,fix(curriculum): remove videos from two array lecture blocks (#61554),2025-07-29T02:50:44Z,10,94,StuartMosquera,freeCodeCamp,freeCodeCamp
c54e0cc8963b47d01fa04979078da3c2179db3ef,chore(curriculum): remove video from Regular Expressions lectures (#6…,2025-07-29T02:41:41Z,7,62,Supravisor,freeCodeCamp,freeCodeCamp
3d76f10574987e412fa4f8da2d73b6f684d7c8b7,fix(curriculum): remove videos from React fundamentals lecture blocks…,2025-07-29T02:38:29Z,10,120,liammaguire1,freeCodeCamp,freeCodeCamp
aec594b7c38a130ea9b1de05ce7f52d2e8b33e0b,chore(curriculum): remove video from Code Editors lectures (#61547),2025-07-28T21:59:45Z,5,47,Supravisor,freeCodeCamp,freeCodeCamp
8115fcb43ea971d756b372f9122ced2b87a2dc2a,fix(curriculum): remove videos and references to videos from Understa…,2025-07-28T19:02:10Z,2,31,alexgoldsmith,freeCodeCamp,freeCodeCamp
bde1e6f81b5482b4a111c6becba5ece41bf6d4e5,feat(client): add daily challenges (#60867),2025-07-28T18:08:10Z,43,1721,moT01,freeCodeCamp,freeCodeCamp
2cdd62b00b0fcf4783031eab12a4644bdde4239b,"chore(i18n,learn): update i18n-curriculum submodule (#61493)",2025-07-28T16:04:32Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4a44093562f646395771d969171d4bc7c7d82626,"chore(i18n,client): processed translations (#61492)",2025-07-28T13:44:12Z,10,750,camperbot,freeCodeCamp,freeCodeCamp
3e1da8f3fbc3492175babf5d4f3c8f6c970d5eaf,refactor(client): store session user in dedicated key (#59954),2025-07-28T12:55:14Z,30,938,ojeytonwilliams,freeCodeCamp,freeCodeCamp
df324144060c5066859711dcd2079c9784710299,fix(curriculum): add period to options in Troubleshoot on GitHub (#61…,2025-07-28T10:54:57Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
10c873364165cb5b6610e2b99d1bea7424a803ca,fix(api): check attempts and moderations records for available exams …,2025-07-28T10:05:28Z,3,325,ShaunSHamilton,freeCodeCamp,freeCodeCamp
f25f38133a0ea2e2e5f1fa812ac0c91338221c86,feat(curriculum): add python classes and objects quiz (#61436),2025-07-28T02:54:28Z,1,344,Dario-DC,freeCodeCamp,freeCodeCamp
a9d44cda57342838d94e7707be4edf0231e9700b,fix: remove duplicate title in HTML lecture (#61483),2025-07-27T09:27:19Z,1,2,Yuktha-Bodepudi,freeCodeCamp,freeCodeCamp
f45b667553aa915be84d07f8d9a72f4d92593b3d,fix(curriculum): declare variables on a new line in fCC Authors Page …,2025-07-26T10:12:58Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
5a52d9ace429173fea63db5b7799d2cacdb24cb1,fix(curriculum): Update instruction of build a pyramid generator (#61…,2025-07-25T22:35:53Z,1,2,tanmaygautam11,freeCodeCamp,freeCodeCamp
e26fa7d3aa1e94939285c9559b39e75efe533ca6,"feat: break down ""Working with Numbers, Booleans, and the Math Object…",2025-07-25T22:26:28Z,27,268,ilenia-magoni,freeCodeCamp,freeCodeCamp
79f7b6c0a14d7b506c3f224edc1f30df05eb7a7e,feat(curriculum): add confirm string ending challenge (#61382),2025-07-25T22:17:42Z,5,156,zairahira,freeCodeCamp,freeCodeCamp
e301bceb8c71a0511d292fa5c66277f91ab52b72,chore(curriculum): update assert methods in workshop magazine steps 7…,2025-07-25T18:18:14Z,6,20,Shanpreet,freeCodeCamp,freeCodeCamp
18ba06ad3f2950aab271249d98a5ef030bb232ed,fix: updates to EC (#61464),2025-07-25T15:49:32Z,11,40,anastasiiauk,freeCodeCamp,freeCodeCamp
78449230882ccd544ecb3271b395b9c5ca87dda1,feat(curriculum): add bash scripting lectures (#61452),2025-07-25T15:44:54Z,5,189,moT01,freeCodeCamp,freeCodeCamp
25c544d62085719d82d9704c3a93ddd1bbcec86e,feat: add boolean checker lab to full stack (#61433),2025-07-25T14:06:21Z,5,139,ilenia-magoni,freeCodeCamp,freeCodeCamp
3ee3a928a9d68fedbe5776a9cd44d26ae859af12,feat(curriculum): adding JS A11y note taking app (#61449),2025-07-25T09:49:49Z,17,1728,jdwilkin4,freeCodeCamp,freeCodeCamp
35bfcdebf76305ab471607e6f33a5ddf061cfcf4,fix(curriculum): clarify player width division in Platformer Game (#6…,2025-07-25T00:37:28Z,4,14,Supravisor,freeCodeCamp,freeCodeCamp
5b41229da304a456889ff619c79ec9163cd2a1ce,chore: audit bash commands quiz (#60533),2025-07-25T00:12:57Z,1,33,naomi-lgbt,freeCodeCamp,freeCodeCamp
ec0c58b3f385dab12704e246c01d57949bb5cd76,feat(curriculum): Add set 2 of questions for CSS Flexbox quiz (#61067),2025-07-24T22:06:21Z,1,555,Giftea,freeCodeCamp,freeCodeCamp
fde929b2640c51cd4c02bb4aea17c9f5186fe091,fix(curriculum): make semicolon optional for test 8 of lab-password-g…,2025-07-24T20:37:01Z,1,2,alexgoldsmith,freeCodeCamp,freeCodeCamp
9963d69a6d57a67c858e0336bc9c145a599c4bb3,chore(curriculum): add Python classes and objects review page (#60590),2025-07-24T18:22:39Z,2,163,zairahira,freeCodeCamp,freeCodeCamp
329b27d8c6f070164d1011482a199de4b19c8c4e,feat(curriculum): add longest word finder lab (#61340),2025-07-24T18:21:28Z,5,131,zairahira,freeCodeCamp,freeCodeCamp
b4a28b1dc3ac1a1d431a0ada53ef15a32fca3d54,fix: remove duplicate challenge from challengeOrder (#61456),2025-07-24T14:25:49Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
09095aef0365d012e3c297d26b1a6cca05852a0a,fix(curriculum): clarify input limit for Real Time Counter (#61276),2025-07-24T01:53:42Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
60ca15ad4c8b5841a4a0ee2f6e08ca985bfa4941,feat(curriculum): add understanding the command line and working with…,2025-07-23T17:59:41Z,8,625,moT01,freeCodeCamp,freeCodeCamp
ee009a34881aa0692759d9831d44ba6881072f02,"chore(i18n,learn): update i18n-curriculum submodule (#61448)",2025-07-23T17:42:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
910d431ef22f37be59538df896b49c9664c0f874,fix: swap blank solutions in task 25 hobbies and interests (#61439),2025-07-23T14:47:47Z,1,8,ilenia-magoni,freeCodeCamp,freeCodeCamp
d9665200ad85fdb6ad336a494e01ae599566046a,"chore(i18n,client): processed translations (#61447)",2025-07-23T14:29:25Z,11,62,camperbot,freeCodeCamp,freeCodeCamp
08e0f07a96d3880df4b2d83d4bc7336fea62c219,"fix(curriculum): change ""assert"" to ""from"" and remove videoId (#61446)",2025-07-23T13:36:43Z,1,11,dragon-slayer27,freeCodeCamp,freeCodeCamp
64b32cf69b22183d1cb42bad5f5f73da14e492f3,feat: add finders keepers algorithm to full stack (#61332),2025-07-23T11:35:19Z,5,159,ilenia-magoni,freeCodeCamp,freeCodeCamp
35ce56580779cf4548dc539ad01caa6dfc9ced46,fix(curriculum): update description and hints of lab-football-team-ca…,2025-07-23T03:47:12Z,1,12,dragon-slayer27,freeCodeCamp,freeCodeCamp
df7e70b36bd345224c97d836d4eed2f5ac0a4622,fix(curriculum): allow arrow syntax in workshop-calculator step 4 (#6…,2025-07-23T01:30:57Z,1,5,alexgoldsmith,freeCodeCamp,freeCodeCamp
cfc50a8d365110694fc89c2e3b84a3ab85b1447b,chore: Remove videos from Understanding the HTML Boilerplate lecture …,2025-07-22T19:33:32Z,3,34,ilenia-magoni,freeCodeCamp,freeCodeCamp
d88691bc8a2e61c51349883491274732f7f2ca68,breaking(api): remove screenshot api (#61300),2025-07-22T15:28:13Z,10,351,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e807d58a0b5f5bcb576f9f5460821245d94e952a,fix(client): fix typo in useState variable name in progress-inner.tsx…,2025-07-22T11:59:44Z,1,4,Nardix,freeCodeCamp,freeCodeCamp
5273b31156e8edfd870010dd7ddaa113ad48a8e4,"chore(i18n,client): processed translations (#61422)",2025-07-21T18:06:17Z,10,420,camperbot,freeCodeCamp,freeCodeCamp
06c344c91d5c9ee2853d8032f5da9c97d4010e30,fix(curriculum): replace a question in JavaScript Asynchronous Progra…,2025-07-21T17:32:27Z,1,22,Cyanidebob0,freeCodeCamp,freeCodeCamp
a9da775c16d95fbc6b0c79f078bbea5f857a1523,"chore(i18n,learn): update i18n-curriculum submodule (#61426)",2025-07-21T17:30:40Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
1794a243acbdef46d1b21966cd99f0f7ebe681e1,feat: add classes and objects lectures (#61327),2025-07-21T17:27:29Z,4,681,ilenia-magoni,freeCodeCamp,freeCodeCamp
19caaaf7e662d1d5ae1478f32a1a11c4306b119a,fix(curriculum): update test in Music Player lab to be reliable acros…,2025-07-21T11:21:33Z,1,12,Giftea,freeCodeCamp,freeCodeCamp
51bdb6c7b3001f4fb0b00e78c0e9064d64e5d13f,feat: add celsius to fahrenheit lab (#61342),2025-07-21T10:35:34Z,5,120,zairahira,freeCodeCamp,freeCodeCamp
8921abe3172e547708615ccbecea222346a80f00,docs: update graduate count in README.md to match the number freeCode…,2025-07-20T19:06:33Z,1,2,calvintaw,freeCodeCamp,freeCodeCamp
79338df8a3bf11827a9dcb5c7fe2572491d5f7f7,feat: add dictionaries and sets lectures (#61303),2025-07-19T06:20:28Z,4,949,ilenia-magoni,freeCodeCamp,freeCodeCamp
a8cfb66b15811c75a950f254e66a1c613c30392a,feat: add record collection challenge to full stack (#61377),2025-07-18T21:43:13Z,5,216,ilenia-magoni,freeCodeCamp,freeCodeCamp
db95a321f6653cadc02ef080eb2afbd36798e4d4,feat( curriculum): add string repeating lab (#61383),2025-07-18T21:40:30Z,5,132,zairahira,freeCodeCamp,freeCodeCamp
9b58b7f425fc9039911ef4cb01173ea2ab1bb971,feat(curriculum): add largest numbers lab (#61376),2025-07-18T21:33:26Z,5,140,zairahira,freeCodeCamp,freeCodeCamp
e94fffb05a58bf7a5ed35ca47ab7e7ce50f87119,chore(curriculum): remove backticks around MCQ option (#61396),2025-07-18T18:29:24Z,1,2,Honey-pg,freeCodeCamp,freeCodeCamp
f4e31b2eb03929e80c0d8b040ceed35a9dc9ec78,chore(curriculum): update step 78 workshop magazine to use specific a…,2025-07-18T00:09:49Z,1,18,linkwithjoydeep,freeCodeCamp,freeCodeCamp
1cc0be72a4ade3bc6da26ce5f644b05a7eb3e0df,fix(curriculum): Update description for tabindex clarification (#61384),2025-07-17T21:34:03Z,1,47,tanmaygautam11,freeCodeCamp,freeCodeCamp
c8db3fef4519abf8562678896c6f985ff4a63f64,fix(curriculum): clarify void tag content (#61357),2025-07-17T21:08:43Z,1,27,alexgoldsmith,freeCodeCamp,freeCodeCamp
f386ad9207c51838b797ad25973bef9988b6fa9f,chore(curriculum): remove jquery from managing packages with npm (#60…,2025-07-17T21:07:25Z,10,218,a2937,freeCodeCamp,freeCodeCamp
bc0571139f56f04f8b02aa0b30c52f80d5667a42,feat(curriculum): add a profile lookup lab (#61341),2025-07-17T20:36:47Z,5,216,a2937,freeCodeCamp,freeCodeCamp
858b2bcd55267e9e1bef4be6bf8964ab4ad14648,fix(curriculum): fix a typo and replace a distractor for CSS grid qui…,2025-07-17T20:28:58Z,2,4,garyeung,freeCodeCamp,freeCodeCamp
ec3ff935564f8d2150ea8530830bfff92118437b,"chore(curriculum): update assets in workshop magazine step 76, 77, an…",2025-07-17T18:56:49Z,3,16,dragon-slayer27,freeCodeCamp,freeCodeCamp
a3c1cc15d33d74aa01f95f72d82bd3d83d6da78b,fix: change the review instructions for english curriculum (#61366),2025-07-17T18:10:35Z,129,258,anastasiiauk,freeCodeCamp,freeCodeCamp
cb9dac43f89ec3ee5e88f5a2ab4d52b16f71dc2c,fix(curriculum): handle whitespace for step 12 of workshop-cat-photo-…,2025-07-17T17:30:40Z,1,2,alexgoldsmith,freeCodeCamp,freeCodeCamp
29cd2d227d182b2df51d01d60ddefcc2fbd2e55e,feat(api): daily challenge api (#61346),2025-07-17T09:34:46Z,13,700,moT01,freeCodeCamp,freeCodeCamp
3bcd6bbaf1aac76e044860bfd2b092abcf6ac633,"chore(i18n,learn): update i18n-curriculum submodule (#61373)",2025-07-17T07:45:24Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
59ed5910ea1fb024fdb15ce654d0f3cef922a48f,feat(curriculum): add tailwind CTA component workshop to main (#61013),2025-07-16T22:20:14Z,22,1269,Ksound22,freeCodeCamp,freeCodeCamp
de1134e3e22a6b0f96902615daa8b3bfedc9c605,feat(curriculum): add Tower of Hanoi lab (#61364),2025-07-16T22:07:56Z,5,1203,Dario-DC,freeCodeCamp,freeCodeCamp
792757d98d79e4f3c0d061478b0afc30e70550cc,feat(curriculum): adding tablist workshop (#61063),2025-07-16T19:04:57Z,25,2426,jdwilkin4,freeCodeCamp,freeCodeCamp
28bd4ac22f651964fbda9c87ccfee202211431f7,fix(client): duplicate challengeFile declaration in editor (#61371),2025-07-16T18:05:46Z,1,3,moT01,freeCodeCamp,freeCodeCamp
92b6ca53430493af338d61adf067d1e9f5131236,feat(api): add exam env attempts endpoints and fields (#59634),2025-07-16T16:35:12Z,18,1649,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8eee5ca8bfd79f47f1283c5756ff677c537fe3da,feat(client): Editor file visual indication (#59186),2025-07-16T16:24:46Z,3,26,Arif-Khalid,freeCodeCamp,freeCodeCamp
e832ce63f2920b3a592bf5a3a060449f3b9f48d2,"chore(i18n,client): processed translations (#61367)",2025-07-16T15:28:15Z,20,80,camperbot,freeCodeCamp,freeCodeCamp
4011709f380f68c4dc621a440363e7ed82d4ff7a,feat: add loops and sequences lectures (#61294),2025-07-16T15:27:50Z,9,1225,ilenia-magoni,freeCodeCamp,freeCodeCamp
7e4150ff92d582f637ed0a4e6b2597ece97c79c3,chore(curriculum): remove transcript header from first python lecture…,2025-07-16T15:24:04Z,13,52,Dario-DC,freeCodeCamp,freeCodeCamp
f4ed5692e3e95deeeed746954260290e21c78c1d,fix: landing tests (#61360),2025-07-15T22:09:45Z,1,90,moT01,freeCodeCamp,freeCodeCamp
e6ed034a77ba9564665070bfe71f991fd3eefee5,fix: GB request hanging (#61359),2025-07-15T21:20:55Z,1,30,moT01,freeCodeCamp,freeCodeCamp
6e723cff1da2cd8b06e0f59aa3cba9b3d4a422be,chore(curriculum): update test assertions in workshop-magazine to use…,2025-07-15T20:29:57Z,5,26,AtharvaBhogle,freeCodeCamp,freeCodeCamp
e1cf35dd910f1fe9c710ace562fe936deaf2b77d,chore(deps): update curriculum helpers to 5.4.0 (#61350),2025-07-15T17:38:59Z,2,122,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d4b5c01e99742c4bb0d48756e6257e2201e0c8e5,fix(client): remove link from staging-warning (#61348),2025-07-15T15:06:55Z,3,18,raisedadead,freeCodeCamp,freeCodeCamp
979e3ac4e636e85a02db7425b5cf45d7e5df7021,test: relax challenge id uniqueness constraints (#61351),2025-07-15T14:30:40Z,2,1600,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0d2268981ceee8accb81bf220dff4124598ccab1,fix(scripts): ignore upcoming blocks when building external curricula…,2025-07-15T05:48:49Z,1,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
42a2ca714cd1a14ab9bd9f5083fd11ae6a2ffc07,chore: clean up unused browser-script deps + config (#61329),2025-07-15T05:42:06Z,3,176,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8c484e9619b087e3e0e03a8e477981445344753d,fix(curriculum): instructions wording in Accessibility Quiz step 14 (…,2025-07-14T20:51:42Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
68663bef54d6e39e7691e9a97085286291d7523d,chore(curriculum): update asserts in workshop magazine steps 64-69 (#…,2025-07-14T19:01:55Z,6,20,jaypatelr97,freeCodeCamp,freeCodeCamp
4bed405425a267ce3c60435a99d9239818be4c0b,"chore(i18n,client): processed translations (#61334)",2025-07-14T14:53:21Z,10,132,camperbot,freeCodeCamp,freeCodeCamp
939ef028c00076979c4f9a3e52d01b1c8b5071af,feat(curriculum): add string inverter lab (#61337),2025-07-14T14:51:07Z,6,110,zairahira,freeCodeCamp,freeCodeCamp
9a1f4ca4aeb5fe5d9fb44941deb04fefcc806d4e,chore(curriculum): replace asserts of magazine workshop steps 49-57 (…,2025-07-14T09:25:59Z,7,24,garyeung,freeCodeCamp,freeCodeCamp
f0035603b4b6d176a3fb09f4ae0529395473611c,fix(curriculum): Update hint text in Step 1 of Profile Card Component…,2025-07-14T02:01:03Z,1,2,dev-kamil,freeCodeCamp,freeCodeCamp
e1bcb668b400c4151c5239fd7c36990e1b86545d,feat(curriculum): add set 2 of questions for CSS Positioning quiz (#6…,2025-07-13T20:21:09Z,1,593,Giftea,freeCodeCamp,freeCodeCamp
5e1990ee1cc0cd1251af0492db663f11b1fdb628,fix(curriculum): faster euler 32 ref solution (#61274),2025-07-12T19:35:21Z,1,66,jeremylt,freeCodeCamp,freeCodeCamp
af26a7c18a4f409d3b6922d468871cd90ed7e1c9,fix(curriculum): allow whitespaces in tests by trimming textContent f…,2025-07-12T16:13:16Z,3,6,dev-kamil,freeCodeCamp,freeCodeCamp
4b1f1ac25fdb7faeed09a3eba1c11969947d2f62,chore(curriculum): replace question in JS Higher Order Functions Quiz…,2025-07-12T10:36:50Z,1,17,Giftea,freeCodeCamp,freeCodeCamp
fda816360ea8fff4e42435ff2384bf403f382eea,fix(curriculum): replace 'spreadsheet' with 'stylesheet' in a CSS lec…,2025-07-11T19:40:59Z,1,7,PulkitPB,freeCodeCamp,freeCodeCamp
0725188094355f6f683b6794dd262a3102678523,fix(curriculum): Add test and user story to enforce correct RPG Creat…,2025-07-11T12:16:12Z,1,32,dev-kamil,freeCodeCamp,freeCodeCamp
d3b8238c293c00110f280a5697d77dfc72ccc294,test: remove unnecessary testString check (#61206),2025-07-11T08:29:28Z,1,9,ojeytonwilliams,freeCodeCamp,freeCodeCamp
524af83ad8b2f1506c3a39662a718f108d639ba3,chore(curriculum): fix typo in learn determiners and advanced use of …,2025-07-11T03:43:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
e9befb49311f05dba6627d9dafca77c862a94c10,"chore: update asserts in step 38-41, 43-44 of magazine-workshop (#61290)",2025-07-10T21:01:14Z,6,24,stinkypingu,freeCodeCamp,freeCodeCamp
b903270b7546162fcddb1368307b994afa0cde76,fix(curriculum): clarify state variable naming in Toggle Text (#61277),2025-07-10T20:47:02Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
4ef79ddd339be402a6a98360c5af9b6761956fbb,chore(curriculum): fix typo in learn how to use adjectives in convers…,2025-07-10T18:46:24Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
76eee4b61913db2fe57b9764214a38b3d61d031f,"fix(curriculum): fix typo from ""Yor"" to ""Your"" (#61284)",2025-07-10T18:46:10Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
d47e11e97dd6cdf2e81d58d3a6d58237b133f388,fix(curriculum): updated learning habits transcript (#61282),2025-07-10T18:24:45Z,1,7,kannan-ravi,freeCodeCamp,freeCodeCamp
e258d627414a2c9ddd868a7b2f2f4c5a348aff80,chore: update assert() to specific assert methods in workshop-magazin…,2025-07-10T17:45:11Z,4,22,anmolsah,freeCodeCamp,freeCodeCamp
1c5c0867f7c6c18e8eadcbf3d0c353fb559510e1,chore(curriculum): update third question in react fundamentals quiz (…,2025-07-10T14:04:18Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
6bc8a5aaff1c8bec53ff20672de429b0cc368d09,chore: add Dictionaries and Sets section lecture files (#60679),2025-07-10T13:58:40Z,9,587,ilenia-magoni,freeCodeCamp,freeCodeCamp
a06719f0636565092c408d56434cc774b01354eb,Fix(Curriculum): A2 Learn Introductions in an Online Team Meeting - T…,2025-07-10T13:28:56Z,1,32,nieldakarla,freeCodeCamp,freeCodeCamp
0939315645466e4a303a903afd7e282ec4293aeb,fix(curriculum): typo in Tech Trends and Updates (#61145),2025-07-10T10:52:37Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
e1d00c6fc571b6143c5ad58be591d9ffe2c1e5b7,fix(curriculum): reword of -ing explanations in the A2 certification …,2025-07-09T21:46:53Z,3,6,DanielRosa74,freeCodeCamp,freeCodeCamp
d51e4ba7bb14170f5bb5c46a21b6cbac594d6423,chore(curriculum): update asserts steps 24-25 in the magazine worksho…,2025-07-09T19:11:15Z,2,22,fullstacksam23,freeCodeCamp,freeCodeCamp
072903b58629c32e0fb6cd657f37de810ce8e70b,feat(curriculum): add dictionaries and sets review page (#60527),2025-07-09T17:43:46Z,2,378,sidemt,freeCodeCamp,freeCodeCamp
6bdb4e8170a99729b477fff6396329019a905244,feat(curriculum): add tailwind css shopping cart lab (#61096),2025-07-09T13:03:25Z,5,668,jdwilkin4,freeCodeCamp,freeCodeCamp
2382a2e5c62bfc7cc2020b90f10c533f1a7e9e0d,chore: adding semantic html redirects (#61162),2025-07-09T09:07:23Z,1,40,jdwilkin4,freeCodeCamp,freeCodeCamp
1a7e169d600c5c61163692d7cae1b39a681f0b2c,fix(curriculum): Make colored boxes lab pass without semicolons (#61257),2025-07-09T08:43:09Z,1,8,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
20aa972fd601401a33bfad077b64e305ed3d1d22,chore(deps): update curriculum-helpers to 5.3.0 (#61237),2025-07-09T05:48:17Z,2,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0c6222cd702f5296a023d31fcf4979d03e35cd7d,fix(challenge-helpers): add template for generic challenge (#61249),2025-07-08T21:27:11Z,2,20,moT01,freeCodeCamp,freeCodeCamp
