sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
bdf4ff86cf7c3e854962d62e18d6b6a6078912eb,fix(curriculum): remove before/after-user-code in react-and-redux blo…,2026-03-16T09:10:52Z,6,93,Sembauke,freeCodeCamp,freeCodeCamp
946a88ca4f68840f5781b2a9118abd5133a72363,fix(curriculum): migrate data-structures setup from after-user-code (…,2026-03-16T09:10:47Z,7,142,Sembauke,freeCodeCamp,freeCodeCamp
69b6fe3e0b5f635e15d3e09063cf776854860528,fix(curriculum): remove before/after-user-code in functional-programm…,2026-03-16T09:08:48Z,1,22,Sembauke,freeCodeCamp,freeCodeCamp
9451e59b3fe134e97e62689d3d0f4f763ca29538,fix(curriculum): migrate data-structures setup from after-user-code (…,2026-03-16T09:08:34Z,6,36,Sembauke,freeCodeCamp,freeCodeCamp
171d12afa4ad11fa2e54f7c224cf8a7d20b0dcb9,fix(curriculum): remove before/after-user-code from 5 basic javascrip…,2026-03-16T09:08:30Z,5,53,Sembauke,freeCodeCamp,freeCodeCamp
a7e5ad3287f8d18c373ff36192f66a1317cdf676,fix(ci): allow spaces around x in PR template checkboxes (#66476),2026-03-16T07:22:58Z,1,5,majestic-owl448,freeCodeCamp,freeCodeCamp
0fc80621fb857d33697f583a04aaae3353cdb470,fix: add missing test case and fix double semicolon in screaming snak…,2026-03-15T19:04:52Z,2,17,Harshith Kumar,freeCodeCamp,freeCodeCamp
da0eea689e118c746313f106360dfd251ef7f399,fix(curriculum): Updated 'How Do You Access and Update Elements in an…,2026-03-15T18:13:15Z,1,2,p-rhodes,freeCodeCamp,freeCodeCamp
5d6a286837da43c9abb30d8e03457cb67b7abae4,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:30:40Z,2,57,Sembauke,freeCodeCamp,freeCodeCamp
f853374e4dd828c40552ab578ec77a74c482d18e,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:30:36Z,3,18,Sembauke,freeCodeCamp,freeCodeCamp
be81d120338fdd44fe90c164051452d0e7e70afe,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:29:18Z,2,12,Sembauke,freeCodeCamp,freeCodeCamp
877f36aed4136b4403f28f2d06dfb6e4928986c6,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:21:26Z,3,18,Sembauke,freeCodeCamp,freeCodeCamp
db2ced37a7307a9a0a7ee5c57059e7100c4d3a05,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:19:24Z,3,18,Sembauke,freeCodeCamp,freeCodeCamp
981a971028b849064e0dea5aacd779c5d897305a,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:35Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
2d810c98a5bc6a0b71c168b58c2514623aa0e5d6,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:28Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
7bffeff2fd2c6ca752c26ec0f2fe2c2c4a20baca,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:24Z,5,78,Sembauke,freeCodeCamp,freeCodeCamp
d7ea28341ea34bcedd9821dcff71e4847f559cda,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:02Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
4ab140121c4629f248f6633859d1b43107095e03,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T15:44:33Z,5,63,Sembauke,freeCodeCamp,freeCodeCamp
b69f941bc5c1c28ef53b96b25d0234a581ce9f13,feat(github): add workflow for PR contribution guidelines (#66380),2026-03-15T11:09:32Z,6,478,huyenltnguyen,freeCodeCamp,freeCodeCamp
612e291f5103f2a5408c03a53b6f0164e1bf7f94,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:27:44Z,4,57,Sembauke,freeCodeCamp,freeCodeCamp
a36daa512bf7fe50714349fe1820ec5c2e18ec33,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:27:40Z,4,36,Sembauke,freeCodeCamp,freeCodeCamp
b1867c4899668a91bbfc7ed645087e3a366d0f8d,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:27:24Z,4,26,Sembauke,freeCodeCamp,freeCodeCamp
3be00dacda0e4dd1b1ea61097f29d1df44f683d9,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:26:22Z,4,24,Sembauke,freeCodeCamp,freeCodeCamp
f426690248a1973d8f5f221c80522d33c952055f,chore(deps): update dependency @types/node to v24.12.0 (#66412),2026-03-14T14:19:04Z,1,334,renovate[bot],freeCodeCamp,freeCodeCamp
3a64c4b245e88a4cd65c73985701329721e7cf60,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:45:46Z,4,126,Sembauke,freeCodeCamp,freeCodeCamp
5e8b8088aaf7f2f5f6f2d7a50aa8068174f4ddf8,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:45:44Z,4,124,Sembauke,freeCodeCamp,freeCodeCamp
e2284a7d28806fa86fb572c19b531b93fd9817fb,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:45:20Z,4,104,Sembauke,freeCodeCamp,freeCodeCamp
6cb710438075d68c1be2c1991879ca446060f401,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:44:58Z,4,114,Sembauke,freeCodeCamp,freeCodeCamp
9a21bd76cd9eb37720e228cfc39fac41afbab609,chore(deps): update pnpm/action-setup digest to fc06bc1 (#66423),2026-03-14T12:37:02Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
a8ce580f2220bac652cb6a6ae411406b83672572,fix(deps): update dependency fastify to v5.8.2 (#66450),2026-03-14T12:35:47Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
1c30e353a49f5574371443b3d69046cd2f7b756f,chore(deps): update dependency eslint to v9.39.4 (#66445),2026-03-14T12:35:37Z,1,837,renovate[bot],freeCodeCamp,freeCodeCamp
81685bcbbb8b7e72b16000807e1532e187a044e5,feat(curriculum): add Space Mission Roster Workshop - JavaScript v9 (…,2026-03-14T12:28:45Z,35,3899,LGH831,freeCodeCamp,freeCodeCamp
f61cd9fbf8ec992a5b54750f354f5ffe5c9ed29c,feat(curriculum): add background and border example (#66398),2026-03-14T11:08:46Z,1,25,octavio-js,freeCodeCamp,freeCodeCamp
2d75967c3770d4da2170ff057a50208b9abbbe18,fix(curriculum): update test for lab currency converter (#66403),2026-03-14T10:29:12Z,1,20,AdityaSingh-18,freeCodeCamp,freeCodeCamp
1bfdfcb8cd34a04764fe83d89c0120b9e6c96420,fix: truncate search input placeholder on mobile viewports (#66449),2026-03-14T09:26:11Z,1,2,Venkat-Entropik,freeCodeCamp,freeCodeCamp
efa59cb7187444de8253f1599b5a1169e008b900,"refactor(client,curriculum): remove showSpeakingButton from challenge…",2026-03-14T09:23:08Z,248,250,huyenltnguyen,freeCodeCamp,freeCodeCamp
e39731313283e6dbcb7c75ca53620dafb9dc785e,fix(client): reduce gap between action row and breadcrumbs (#66317),2026-03-14T09:21:38Z,3,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
96fa06b1014d575dd20fa40bab771044a3d9bf8f,fix(curriculum): make test consistent with lowercase storage (#66420),2026-03-14T09:13:18Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
854f619472dba79ed988585b079b70bd804660bb,fix(curriculum): fix lab-scatterplot-graph not passing test-curriculu…,2026-03-14T01:37:16Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
b8c6ce977ce87a285ffa9c8e13a2d5fc78629b53,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T18:34:38Z,3,548,Sembauke,freeCodeCamp,freeCodeCamp
975706e5e35aa87a5f0d8bffd8f7d15c5b8229c3,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T17:55:17Z,5,95,Sembauke,freeCodeCamp,freeCodeCamp
10015b464683a1f800521b73f7a765f438b36d86,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T17:55:12Z,5,236,Sembauke,freeCodeCamp,freeCodeCamp
1be5cc5fd936b5089ff9827c32140ed43d4a3ebb,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T17:52:03Z,5,115,Sembauke,freeCodeCamp,freeCodeCamp
6af1509ab61ae580895ebaa4ac9c6d7e7c24570e,fix(curriculum): clarify which anchor element to modify in cat photo …,2026-03-13T17:19:06Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
ceea951956fecbf1e4c8329e0c7a422f822169e4,feat(curriculum): Add an example of invalid syntax for an if-else blo…,2026-03-13T16:54:54Z,1,12,octavio-js,freeCodeCamp,freeCodeCamp
94517213d947c923026c94e6687e59b76c8cfd55,fix(challenge-builder): preserve defer behavior when embedding extern…,2026-03-13T15:24:25Z,2,150,Sembauke,freeCodeCamp,freeCodeCamp
fbda2ee939953298239bba962dee224e76db3c4f,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T14:27:08Z,5,479,Sembauke,freeCodeCamp,freeCodeCamp
360c926aba75f9ff05d43e4a867228e79ac117c8,fix(curriculum): clarify step descriptions in employee profile genera…,2026-03-13T13:44:33Z,5,11,majestic-owl448,freeCodeCamp,freeCodeCamp
5713194d48e5567cb24a9f7b0970786d55b96e59,"feat(client,curriculum): add MCP and RAG course to catalog (#66315)",2026-03-13T13:41:11Z,33,903,jdwilkin4,freeCodeCamp,freeCodeCamp
f0ba207b6e987544ee8a43e88634afbe6028b456,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T13:35:27Z,0,0,Sembauke,freeCodeCamp,freeCodeCamp
6d2827099112c6cf539a3b86cd2f3cd79d701f45,fix(curriculum): clarify border description in Game Settings Panel - …,2026-03-13T13:22:50Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
6111504be450ef30cb7c67f89c8534a6c85f6a17,fix(curriculum): remove before/after-user-code from first 5 rosetta c…,2026-03-13T12:38:07Z,5,93,Sembauke,freeCodeCamp,freeCodeCamp
52e2141f4a21251e7387b3ad185ad1ac3c0f547c,fix(client): use requestAnimationFrame to focus editor on mount in Fi…,2026-03-13T12:34:40Z,2,12,ragini-pandey,freeCodeCamp,freeCodeCamp
c70d7f8549818c2a7ebc5e0322ea63cba3569760,fix(curriculum): update terminology in JavaScript Functions Review (#…,2026-03-13T12:12:21Z,1,2,shOumik-saha,freeCodeCamp,freeCodeCamp
01080c5d8d9da5ce7b684e623c0ce7f8f9f59266,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T11:50:14Z,5,94,Sembauke,freeCodeCamp,freeCodeCamp
062b3b2002a92f097fa7bc6bf57d929fd2fc7d3b,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T10:35:08Z,5,95,Sembauke,freeCodeCamp,freeCodeCamp
1bc166aa088eda8039ffa0ad5b0449031b95fd0f,feat(curriculum): add JS graphs and trees review page (#65818),2026-03-13T09:13:30Z,4,130,zairahira,freeCodeCamp,freeCodeCamp
2a4cd06afce5adfe79d42102150bd57d7ddafb05,fix(curriculum): update compression explanation and quiz (#66401),2026-03-13T08:42:36Z,1,10,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f252c23a9f187a49be9cd2087d5170a6b77e0765,feat(curriculum): add npm quiz (#66255),2026-03-13T08:30:59Z,4,475,zairahira,freeCodeCamp,freeCodeCamp
7544727e237b5de7497ccf669eeae397a70d0456,feat(curriculum): add algorithms review page to JSV9 (#65944),2026-03-13T08:16:58Z,4,80,zairahira,freeCodeCamp,freeCodeCamp
a8dca39ddabbdbfd79691a8f2071ce183cdefe76,feat(curriculum): add JS DFS lab (#65778),2026-03-13T07:59:53Z,4,125,zairahira,freeCodeCamp,freeCodeCamp
91f266030fadba5d179db4a31a3ce21f21084c67,fix(curriculum): clarify step descriptions in movie ticket booking ca…,2026-03-12T21:53:58Z,8,24,majestic-owl448,freeCodeCamp,freeCodeCamp
bc978ac65774a99a4cd670d194cead2bd3e39437,feat(curriculum): clarify instructions for theme switcher lab (#66404),2026-03-12T21:50:21Z,1,4,jtrang,freeCodeCamp,freeCodeCamp
ce2520d9a60ef6ae446b191a62be2f5d67d1b0d2,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-12T19:59:54Z,5,235,Sembauke,freeCodeCamp,freeCodeCamp
20f88de5408b6efb0f9982ea378d2b918a7ae901,fix(curriculum): Clarify what a `space-around` value of `align-conten…,2026-03-12T19:26:18Z,1,2,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
b5b35d02c2bd679d933d478a2eb6c7339eba0e85,fix(tools): use ObjectId filename in create-next-challenge and insert…,2026-03-12T18:37:34Z,3,13,ragini-pandey,freeCodeCamp,freeCodeCamp
a135c4589b84c8f7c1ad7cbca00541f647d70e6f,feat(curriculum): EN-B1 quiz for block 9 (#66325),2026-03-12T18:29:46Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
3656e24289415aad7edfab10c5016c40dde2d124,feat(curriculum): EN-B1 quiz for block 11 (#66371),2026-03-12T18:28:38Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
faa10d981966952ed1f0d7397375e6000f24824d,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-12T18:26:08Z,5,190,Sembauke,freeCodeCamp,freeCodeCamp
4015c354b91ba927050ac84d1e9d1cba24a5c4d3,feat: Add precalculus course to catalog (#66089),2026-03-12T17:55:17Z,56,1763,jdwilkin4,freeCodeCamp,freeCodeCamp
ab14a6a9b15fefe3bbe47861fbb1a7979ccbd405,fix(client): handle navbar style in high contrast mode (#66303),2026-03-12T15:26:33Z,1,62,Harshith Kumar,freeCodeCamp,freeCodeCamp
692db3dc70bfd9e319d7e340d476815fee7b7257,feat(curriculum): EN-B1 quiz for block 12 (#66392),2026-03-12T15:19:52Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
8a603365a8499cc1656803f17790151d4dc3e84c,fix: add max failures for unique PW tests to unclog CI (#66368),2026-03-12T15:12:08Z,1,2,Sembauke,freeCodeCamp,freeCodeCamp
96b8af5e0f5b3c39dfc4f274745daa542e4e87d9,fix(curriculum): replace 'method' with 'function' for module calls in…,2026-03-12T14:58:53Z,3,12,nguyenduybao1,freeCodeCamp,freeCodeCamp
42ca533939b96ac5072f4826884d7d9cbf346f31,refactor(client): have a single place to edit sounds url (#66381),2026-03-12T14:20:11Z,2,8,DanielRosa74,freeCodeCamp,freeCodeCamp
046d707dd880fb9b8cd95d09a858731228836c0d,"chore(i18n,learn): update i18n-curriculum submodule (#66383)",2026-03-12T13:14:54Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6b926149d893e3da67399c672f1223a2bb4d59ac,fix(deps): update dependency fastify to v5.8.1 (#66394),2026-03-12T13:06:13Z,2,47,renovate[bot],freeCodeCamp,freeCodeCamp
131b285c31edfb02aa3dd04898952670c61cf410,fix(deps): update dependency typebox to v1.1.6 (#66393),2026-03-12T13:06:02Z,2,535,renovate[bot],freeCodeCamp,freeCodeCamp
8e70e4a63142e16b4c8e879d3f0bdded193f540a,feat(curriculum): EN-B1 quiz for block 10 (#66337),2026-03-12T12:23:14Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
72dfef22e568343cc2ea2016d5491668887e48f2,fix: typo in challenge instructions of workshop-colorful-boxes step 1…,2026-03-12T11:47:28Z,1,2,jphizon-dev,freeCodeCamp,freeCodeCamp
f79e7ecc383891682269175ab8c7a791bfdc6af7,fix(curriculum): correct challengeType for lab-tower-of-hanoi from 23…,2026-03-12T07:49:25Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
c543dfbc4d2c453362e2eb65041be6f1194f0cd5,chore(deps): update github actions (#66375),2026-03-12T04:03:15Z,7,26,renovate[bot],freeCodeCamp,freeCodeCamp
f4ddbb97bc26f324e72759f134f72d9c37edbb87,"chore(i18n,learn): update i18n-curriculum submodule (#66374)",2026-03-11T23:21:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
581a488bc84ee83e3e51ecbe81be76e3060c0687,feat(curriculum): Add speaking practices to B1 English (#66376),2026-03-11T20:36:22Z,247,2204,DanielRosa74,freeCodeCamp,freeCodeCamp
9aa6f05fa14f217d10ea37230f8a701f3503f4ac,fix(client): duplicate console output (#66350),2026-03-11T20:15:50Z,3,116,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b72d31c2097d55469ce4cbc3cf28a9391a68207a,refactor(client): source superblock intros from curriculum (#66328),2026-03-11T15:53:10Z,80,954,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e8052b52c20dde42b20d876d4e3f5470264f932f,fix: race condition in concurrent delete user requests test (#66362),2026-03-11T13:10:43Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
5d19e0d0094d8235758eaf9da17e60468db17212,"chore(i18n,client): processed translations (#66372)",2026-03-11T13:05:05Z,20,7542,camperbot,freeCodeCamp,freeCodeCamp
5b9c2516a4cd39a584972c9886e489e9aa4bf450,fix(package): exclude transform-spread from babel preset-env to prese…,2026-03-11T11:44:13Z,2,6,Jeevankumar-s,freeCodeCamp,freeCodeCamp
f10df7359410e36751528044f154e1f1a17efabd,fix(challenge-helper-scripts): auto-derive help category from challen…,2026-03-11T11:17:18Z,1,21,huyenltnguyen,freeCodeCamp,freeCodeCamp
8ed4646b513d74e61aa97d80a206039859e1166b,fix(curriculum): css specificity internal external descriptions (#66349),2026-03-11T10:54:01Z,3,16,farchettiensis,freeCodeCamp,freeCodeCamp
79eea990eaeb3733ece0a9d8e6c7e39513df335c,feat(curriculum): daily challenges 223-229 (#66313),2026-03-11T09:12:51Z,19,1541,moT01,freeCodeCamp,freeCodeCamp
a1c5e08728a9102dd2fd2130b25908e651703e52,fix(tests): disable dc e2e tests (#66357),2026-03-10T22:31:53Z,1,79,moT01,freeCodeCamp,freeCodeCamp
9362039fce67d2738d5f03fc5c518165500776f3,feat: Added mp3 audio file name for what each department does (#66353),2026-03-10T21:16:57Z,2,2,RafaelDavisH,freeCodeCamp,freeCodeCamp
bac47051e416fd8043b948823b5de8fe4c40d6d9,fix(curriculum): updated verb tense (#66351),2026-03-10T17:33:54Z,1,2,Julien-Desbard,freeCodeCamp,freeCodeCamp
29979ca3a4cf64b45207eda32257ca6741dea980,feat(curriculum): add linked list operations lab (#65448),2026-03-10T17:01:55Z,4,500,larymak,freeCodeCamp,freeCodeCamp
521c2212768a31f977a8eb4af74f65bae8f9003e,fix: incomplete html and css course names for catalog (#66316),2026-03-10T16:29:30Z,22,136,jdwilkin4,freeCodeCamp,freeCodeCamp
d444cc0cb73f8ea6c14279bd132c2aadf3a15110,fix(curriculum): add opposite parameter validation tests (#66296),2026-03-10T15:33:23Z,1,82,majestic-owl448,freeCodeCamp,freeCodeCamp
66c9c7913f8a48f8577037edc4abf0bff56fe410,"Revert ""fix(client): avoid redundant updateFile dispatch on load when…",2026-03-10T15:19:29Z,1,13,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bd767988e42fba084459a02aaa82545553c03f24,fix(curriculum): reorder intros for superblock responsive-web-design-…,2026-03-10T14:48:17Z,1,83,majestic-owl448,freeCodeCamp,freeCodeCamp
7302c9b96569b752fb303bfa2facc5c9a89dc6b3,fix(curriculum): reorder intros for superblock relational-databases-v…,2026-03-10T14:47:10Z,1,64,majestic-owl448,freeCodeCamp,freeCodeCamp
86f34c557af1239de2c0dd5a62857341edd94159,fix(curriculum): reorder intros for superblock python-v9 (#66293),2026-03-10T14:45:54Z,1,74,majestic-owl448,freeCodeCamp,freeCodeCamp
1ad17425aa7182567eebd4dc5cf8c273f018a431,fix(curriculum): reorder intros for superblock back-end-development-a…,2026-03-10T14:45:01Z,1,42,majestic-owl448,freeCodeCamp,freeCodeCamp
40a1339b8c11d4dec0ac12b542a82021c1bc8e67,fix(curriculum): reorder intros for superblock front-end-development-…,2026-03-10T14:43:23Z,1,28,majestic-owl448,freeCodeCamp,freeCodeCamp
512172de1e534ded375ea8120f8dc8c82fc41062,fix(curriculum): reorder intros for superblock javascript-v9 (#66290),2026-03-10T14:40:46Z,1,140,majestic-owl448,freeCodeCamp,freeCodeCamp
d4161819cc950c27c48aa38720e6f51ad6e18a23,fix(client) downloaded daily code challenge solution with filename (#…,2026-03-10T14:15:37Z,4,52,leputz,freeCodeCamp,freeCodeCamp
8c3a89113a83563d2d4cb0423ee0a0a63cec0f9c,fix(client): avoid redundant updateFile dispatch on load when files a…,2026-03-10T13:51:26Z,1,13,Sembauke,freeCodeCamp,freeCodeCamp
0e25761399963538516539065fb0bf3356c152f4,fix(curriculum): enforce recursion in Build a Countdown challenge (#6…,2026-03-10T12:30:24Z,2,26,harirs139-ui,freeCodeCamp,freeCodeCamp
316b3b02ce14756c563c9198266fff6eff5bd8f3,refactor(curriculum): remove challenge caching (#66297),2026-03-10T08:49:51Z,1,30,Jeevankumar-s,freeCodeCamp,freeCodeCamp
fcdf03fe33f602efe679564024dfb3c2f86e89b4,"fix(tools): improve curriculum build, but with correct caching (#66323)",2026-03-10T08:32:50Z,2,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ecceedbbb648a09d1f7f1ab8d1976aabe6d11008,feat: Add interactive rdbs courses to catalog (#66218),2026-03-10T07:14:40Z,22,455,jdwilkin4,freeCodeCamp,freeCodeCamp
fba37af181aac52a1e9dd92b66501e09fc55a9c2,revert: remove unnecessary tsc call (#66322),2026-03-10T05:43:14Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
5eea0731aa2c250b10696ba76e7bf745fd6f4b68,fix(curriculum): guaranteed typo in daily challenge (#66307),2026-03-10T05:25:51Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
96f80a6493a8a627073fd6859e055606230ebeb8,perf: remove unnecessary tsc call (#66311),2026-03-10T04:15:04Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
eb30d67f1a12a910a50c29c8bcba1548fb39d36f,chore(deps): update actions/setup-node action to v6.3.0 (#66318),2026-03-10T03:07:05Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
9970e4dacbf67c355bd4588d0c6ac6dc0c5ef032,"chore(i18n,learn): update i18n-curriculum submodule (#66314)",2026-03-09T16:35:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
072cc4bdab2f22848098cedf698df02eac609411,"chore(i18n,client): processed translations (#66312)",2026-03-09T15:51:49Z,20,670,camperbot,freeCodeCamp,freeCodeCamp
87edde16fe79bfb9be2818f7597a6f095e59e8b3,feat(curriculum): add dsa review to js v9 cert (#66009),2026-03-09T12:59:46Z,4,242,Ksound22,freeCodeCamp,freeCodeCamp
08954857c764b16d45ee1bb77021812ceba71f16,feat(curriculum): add queue data structure lab (#66269),2026-03-09T11:43:41Z,4,257,larymak,freeCodeCamp,freeCodeCamp
4ea5ae56cb1e4f65328d49011f5bae142148a6b7,feat: add independent lowerjaw in labs (#65785),2026-03-09T11:38:31Z,24,607,ahmaxed,freeCodeCamp,freeCodeCamp
7510f608c3154e440eee955c5ddf93c6d64dfd2a,fix(curriculum): update example codes in js classes review (#66158),2026-03-08T18:46:21Z,3,96,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f1717edae54586d40df7bb722cef26f55a9913b4,refactor: move static curriculum data out of redux (#66214),2026-03-07T15:41:46Z,11,247,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0480bb91b7bec1063c37769acc26859191f0287d,fix(curriculum): update example codes for set and tuple (#66282),2026-03-07T11:52:27Z,1,16,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5145285c5a269cb549b4b76b4602dfe8db9dba3d,chore(deps): update dependency @types/node to v24.11.0 (#66279),2026-03-07T11:05:04Z,1,334,renovate[bot],freeCodeCamp,freeCodeCamp
c95d4a87e0609854388edf929d61ad46232d596e,fix(curriculum): add brief explanation for decorators in getters and …,2026-03-07T10:19:08Z,1,4,AdityaSingh-18,freeCodeCamp,freeCodeCamp
48e86c5399d6d58e635928c4d365f18b9878e27a,fix(deps): update dependency @aws-sdk/client-ses to v3.1000.0 (#66263),2026-03-07T08:08:33Z,2,37,renovate[bot],freeCodeCamp,freeCodeCamp
837e34f544fb200035ea1547f39bd3395f9b3083,chore(deps): update dependency eslint to v9.39.3 (#66254),2026-03-07T06:47:23Z,1,1056,renovate[bot],freeCodeCamp,freeCodeCamp
5533b5b3eb8ca1aa01f792c379bf57d8501c6282,chore(deps): update dependency @types/node to v24.10.15 (#66262),2026-03-07T03:17:08Z,1,144,renovate[bot],freeCodeCamp,freeCodeCamp
ac6973f0018fe38a1510624edcd086e5c1a24d6a,feat(curriculum): add html music player workshop (#65825),2026-03-06T18:15:08Z,12,650,majestic-owl448,freeCodeCamp,freeCodeCamp
344c3fa699d03c1fb38f03d5b1c65245377e6334,feat(curriculum): EN-B1 quiz for block 8 (#66270),2026-03-06T15:12:45Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
cff6065df2c9e56d122df4192413a531f32611a4,"chore(i18n,learn): update i18n-curriculum submodule (#66272)",2026-03-06T14:53:22Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5b64ff3c7cf4cb95e4ed8dbba29a16e550e273cf,"chore(i18n,learn): update i18n-curriculum submodule (#66271)",2026-03-06T13:28:35Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
84ba45ec6ee14e7eeb349071d8796e108c567861,fix(curriculum): improve test for step-75 workshop city skyline (#66001),2026-03-06T13:04:07Z,1,36,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fe85713b0976e73892a18d8d5ea65e112e2c4dab,fix(curriculum): add bigint type and correct the primitive types list…,2026-03-06T10:39:36Z,1,2,hbzzll,freeCodeCamp,freeCodeCamp
c73a809870c1e7c6c54a7292f140159fc3506c5f,fix(client): stop ts editor getting hidden (#66267),2026-03-06T10:34:31Z,1,43,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9b940a002f73b043e77a49c452494d21460faa5e,fix(curriculum): added space between base text and annotation (#66265),2026-03-06T08:54:02Z,1,2,ekwak47,freeCodeCamp,freeCodeCamp
abbde71d7e475d7102d7398d97df0ce121ca3330,feat(curriculum): EN-B1 quiz for block 7 (#66257),2026-03-06T08:04:35Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
fa555f34297c3639f59498cdd6f4e198c119a352,fix(curriculum): add Node.js installation note before Vite setup comm…,2026-03-05T18:23:21Z,1,2,Venkat-Entropik,freeCodeCamp,freeCodeCamp
0ee6075afeaf4cd1630157d3651802f487130a32,feat: Add prompt course to catalog (#66228),2026-03-05T18:09:21Z,33,635,jdwilkin4,freeCodeCamp,freeCodeCamp
dd571f965b699e168de53a215ebf106e1b66e82a,chore(deps): update @freecodecamp/curriculum helpers to v8.0.0 (#66240),2026-03-05T17:03:25Z,3,52,Dario-DC,freeCodeCamp,freeCodeCamp
e72a5dc1bb0ad18246e6c7e3b951e1872837a74a,refactor(tools) : migrate inquirer prompts (#66139),2026-03-05T12:04:01Z,15,1922,Jeevankumar-s,freeCodeCamp,freeCodeCamp
80cace6f06deb61a4475565214bd225752581389,feat(curriculum): EN-B1 quiz for block 5 (#66211),2026-03-05T11:45:15Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
08bb7452c34d67544dfac178a059d00ba036a816,feat(curriculum): EN-B1 quiz for block 6 (#66239),2026-03-05T11:00:49Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
3ab093b7b3b9d9b16018f02dc7700f2c7349291a,fix(curriculum): change some example codes to non-interactive (#66161),2026-03-05T10:38:05Z,2,52,AdityaSingh-18,freeCodeCamp,freeCodeCamp
