sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
070aa255b996d4cf12ce8c72cd7eb04d1c45abe8,fix(client): add language selector to mobile layout for daily coding …,2026-06-17T20:33:41Z,4,195,neerajgouda06,freeCodeCamp,freeCodeCamp
ca44a5817b03168bce8b7a062da1c8b9e014adb8,test: move c-sharp button coverage to client (#67983),2026-06-17T20:17:25Z,8,298,Sembauke,freeCodeCamp,freeCodeCamp
d67026c63bf09d6a663948b2fe2b80f57f85ae95,fix(curriculum): correct template literal syntax in fortune teller ap…,2026-06-17T19:46:40Z,1,2,Adarsh-N-Mogaveera,freeCodeCamp,freeCodeCamp
c86593c4d595a8d90b0a98f5c344b1b3c26b9e06,test: move blocked page coverage to client (#67964),2026-06-17T19:33:06Z,2,56,Sembauke,freeCodeCamp,freeCodeCamp
f3d431cf003c35e7daa387a32354a8e195a1157b,test: keep backend spec true e2e (#67958),2026-06-17T19:31:47Z,2,67,Sembauke,freeCodeCamp,freeCodeCamp
f8b9af68229dc0c0fbd57cfc5d3b9d6807bf44c9,fix: Move 404 page checks to Vitest (#67917),2026-06-17T19:28:54Z,3,173,Sembauke,freeCodeCamp,freeCodeCamp
a2e7558192bf80aa76fab833c4f387547b4343dc,fix(curriculum): prevent duplicate title in timeline (#67912),2026-06-17T19:25:41Z,4,76,imsomilg,freeCodeCamp,freeCodeCamp
0ff2b7e35e32d60fc5b02856c74bf2305cb9c554,test: keep archive spec true e2e (#67957),2026-06-17T19:22:07Z,2,123,Sembauke,freeCodeCamp,freeCodeCamp
ed4e17629be535bb8cc98b2e81a2fce24cd7becd,test: keep action-row spec true e2e (#67955),2026-06-17T19:19:03Z,2,256,Sembauke,freeCodeCamp,freeCodeCamp
2c838c652c7df77ae177b26b1ecb9fb0db869bd7,fix(curriculum): Fixed duplicate word in workshop (#68025),2026-06-17T18:16:56Z,1,2,DogAwesome21,freeCodeCamp,freeCodeCamp
d7597a39598c9cebd221ba07e538bb1c27916f5e,fix: Sync basic-html superblock: add missing workshop-html-music-play…,2026-06-17T18:14:31Z,2,8,kanan010506,freeCodeCamp,freeCodeCamp
b0fb32d201b34c3801f547529decc6fcca337ec5,test: move breadcrumb rendering to client (#67986),2026-06-17T17:49:36Z,2,46,Sembauke,freeCodeCamp,freeCodeCamp
a550b9760eeb7b59b25a0ee4c48e5ac79089712f,fix(curriculum): editable regions in workshop tailwind cta component …,2026-06-17T17:00:02Z,16,70,AdityaSingh-18,freeCodeCamp,freeCodeCamp
dfc06bbc7a094947717f8e9d4a600e9f0624583a,fix(curriculum): correct grammar and formatting issues (#68006),2026-06-17T16:40:51Z,1,16,Mayank777-hub,freeCodeCamp,freeCodeCamp
29c46eca91f87b39247ddb4308f139af554f11b1,test: move academic honesty rendering to client (#67985),2026-06-17T16:39:05Z,2,36,Sembauke,freeCodeCamp,freeCodeCamp
25a724f89a3ee523555f4d5d66e479eeed9a2f2d,fix(tools): seed all current challenges and certifications for certif…,2026-06-17T15:57:01Z,2,71390,majestic-owl448,freeCodeCamp,freeCodeCamp
eda1e15e9ff4eaa399a7ad2f857814c9882b676e,fix(curriculum): editable regions in workshop superhero application f…,2026-06-17T14:37:00Z,21,268,AdityaSingh-18,freeCodeCamp,freeCodeCamp
0e680d8d15c120a2414e9dbe52a24886e0654e8b,fix(curriculum): correct typos and punctuation in Understanding Error…,2026-06-17T14:10:09Z,3,20,bikeshgyawali,freeCodeCamp,freeCodeCamp
66ac71c4d5d630ed638dd78f87df86ae43bed713,fix(curriculum): update project to use CDN_URL instead of import.meta…,2026-06-17T13:38:25Z,44,94,imsomilg,freeCodeCamp,freeCodeCamp
a9ccd4dd23f6ae85025c4d46ef44a849eb2fd465,fix: Remove lab prime number sum calculator from the higher order fun…,2026-06-17T13:26:33Z,2,7,TEE0207,freeCodeCamp,freeCodeCamp
4293b332a4e37a83d445e196ab2157c89a84d114,fix(curriculum): accept explicit forEach syntax in fortune teller ste…,2026-06-17T07:17:29Z,1,13,Vanishagupta18,freeCodeCamp,freeCodeCamp
b347a88e9c25542fc5f73a1759fa8f6bffdf274e,fix(curriculum): Editable Regions in Workshop Email Simulator (#67805),2026-06-17T06:44:51Z,41,326,harshlm15,freeCodeCamp,freeCodeCamp
d06fcc9f805e75bf25c1b50f03b5ae57dc2f3001,fix(tools): use intros from the same locale in external curriculum da…,2026-06-17T01:14:51Z,1,13,huyenltnguyen,freeCodeCamp,freeCodeCamp
a79872c8244ef1e49884b8146b10a74f42c24021,fix(curriculum): correct all instances of grammar issues in links and…,2026-06-16T23:34:51Z,4,18,fraternebahirwe,freeCodeCamp,freeCodeCamp
3d3ea0699232787505781c78df666a97df2e7b49,"chore(i18n,learn): update i18n-curriculum submodule (#67996)",2026-06-16T21:14:07Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
91cada087702db2b08a8b82d79bbb87bd9c3eba0,"fix(curriculum): correct grammar, spelling, and formatting in the acc…",2026-06-16T19:17:15Z,7,43,oLucasJard,freeCodeCamp,freeCodeCamp
a42168808490be6491203194250daad4ba13f1b5,"chore(i18n,client): processed translations (#67999)",2026-06-16T18:53:47Z,10,180,camperbot,freeCodeCamp,freeCodeCamp
68d9dbe0a3e49b8eec66682badd7bb43495341fd,fix(curriculum): editable regions in workshop shortest path algorigth…,2026-06-16T15:53:10Z,24,183,AdityaSingh-18,freeCodeCamp,freeCodeCamp
08202037064e2313de632ede9510a08ce5ecd85f,fix(curriculum): audit editable regions and update indentation from 4…,2026-06-16T15:27:25Z,16,1736,imsomilg,freeCodeCamp,freeCodeCamp
7cda323cf4107e8007ea9053bb2959ae87067a06,fix(curriculum): editable regions in workshop sentence analyzer (#67991),2026-06-16T14:43:13Z,1,12,AdityaSingh-18,freeCodeCamp,freeCodeCamp
409fe363ab0a2ebf15425792cf9a0c9e107d81b9,feat(curriculum): add authentication and authorization quiz (#67886),2026-06-16T14:31:59Z,4,488,Ksound22,freeCodeCamp,freeCodeCamp
e19cf93f681b557fa794b3050bc1ec1debb034da,fix(curriculum): add missing quotes to test 5 expected output (#67989),2026-06-16T14:02:31Z,2,4,divyaanshupal,freeCodeCamp,freeCodeCamp
981f137df080f86c162a1229bb767bf7ecf9281c,fix(curriculum): editable regions in workshop type safe math toolkit …,2026-06-16T10:33:17Z,7,25,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d17a5672158d70155e8fd08343a8fb1f00669bfd,fix(curriculum): replace curly apostrophes in Links and Images lesson…,2026-06-16T10:01:16Z,4,38,kanan010506,freeCodeCamp,freeCodeCamp
9e0767cf66f25af5c65ae669f1e119361b54cf81,fix(curriculum): add missing indentation in editable region in step 2…,2026-06-16T09:44:52Z,7,11,bdtripp,freeCodeCamp,freeCodeCamp
f46eb23113b7d22fc19ea2c48679933a468964cd,fix(curriculum): audit editable regions for workshop-planets-tablist …,2026-06-16T09:16:27Z,18,104,bdtripp,freeCodeCamp,freeCodeCamp
ed90f4da995944da66319c606a9b7cad072ebe72,fix(curriculum): editable regions in workshop recipe ingredient conve…,2026-06-16T08:39:41Z,8,34,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f14e7e22ac62db235e9baa8e8a33a5d9f5f5153e,feat(curriculum): add authentication and authorization review page (#…,2026-06-16T07:21:12Z,4,152,Ksound22,freeCodeCamp,freeCodeCamp
7ff22d7336e5321a3a2684400fd9cb8d7687607c,fix(curriculum): add missing start_stance tests for Snowboarding chal…,2026-06-15T17:47:09Z,2,15,mariamanbar,freeCodeCamp,freeCodeCamp
2ab7191e8ba29068bc4caa0770350dea947d4f56,feat(curriculum): add traffic light sequencer lab (#66510),2026-06-15T17:26:42Z,4,343,AdityaSingh-18,freeCodeCamp,freeCodeCamp
1c8a7c193be046229d5415f5ce55265a9facea89,"chore(i18n,client): processed translations (#67965)",2026-06-15T17:18:40Z,10,220,camperbot,freeCodeCamp,freeCodeCamp
f4ffe73cf8e3538455d2ad287fac610e3fbc4f3e,fix(curriculum): audit editable regions for workshop-spam-filter (#67…,2026-06-15T14:39:00Z,32,78,bdtripp,freeCodeCamp,freeCodeCamp
9d2b66cb94184a84de3554dfb141ba71de66077d,fix(curriculum): correct editable region markers in workshop-tailwind…,2026-06-15T14:37:35Z,24,58,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
6197131dbe367d80b38a84de77bdb4c5818472cb,fix(curriculum): inconsistency in step 10 of workshop curriculum outl…,2026-06-15T14:27:12Z,1,2,dragon-slayer27,freeCodeCamp,freeCodeCamp
d68d8dcf8304f84f0f32d60bd8563ca45fd8e68f,fix(curriculum): add stylesheet links to flexbox review examples (#67…,2026-06-15T11:31:59Z,1,4,TEE0207,freeCodeCamp,freeCodeCamp
bbe187991bcb88b27af7d8266d90cb7898ec982b,fix(curriculum): editable regions in workshop linked list (#67945),2026-06-15T08:00:44Z,14,40,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f29dc44509b416f7f25f4f08b1f2b294eaf80ab3,feat(curriculum): add authentication and authorization lessons (#67872),2026-06-15T06:41:04Z,8,854,Ksound22,freeCodeCamp,freeCodeCamp
687c1cc7f444c3c7bf2649f8d96569275f1e3ec0,fix(curriculum): fix writing issues in debugging techniques lectures …,2026-06-14T19:17:57Z,4,22,TechGenius-Karan,freeCodeCamp,freeCodeCamp
3ec2127c8439a1ad786fc1b5751eeecac3b692c5,fix(curriculum): update css accessibility review wording (#67929),2026-06-14T14:13:49Z,1,10,saugatkarke,freeCodeCamp,freeCodeCamp
16d4658f52ebd1f4be2534c702ed9edfba0ffa77,fix(curriculum): formatting issues in try/catch/finally lecture (#67927),2026-06-14T14:01:20Z,1,24,KaushikBalaji05,freeCodeCamp,freeCodeCamp
4f409c8dbe0e12b5e1f77922cb310a0922eb0ce7,chore(dep): allow recent curriculum helper installs + update (#67653),2026-06-14T12:16:18Z,5,1176,ojeytonwilliams,freeCodeCamp,freeCodeCamp
aa8ad700a691a20f516280db4ffeaaaca3038e8a,test(profile): move timeline rendering checks from e2e to component t…,2026-06-14T12:12:21Z,2,13,Sembauke,freeCodeCamp,freeCodeCamp
3a85bcee991a6c8385edc57a6b022b4ec0ef4a16,feat(curriculum): daily challenges 312-326 (#67749),2026-06-13T15:43:31Z,33,3039,moT01,freeCodeCamp,freeCodeCamp
69fac37d3ff958baaa7daab8cdfa85bb8ea47297,fix(curriculum): correct component name in football player cards step…,2026-06-12T20:08:41Z,1,2,omarkurtovic,freeCodeCamp,freeCodeCamp
f9f577849979542ea5cf9191e5c59aa8cb5e87ed,fix(curriculum): correct Basic HTML review formatting (#67915),2026-06-12T19:41:28Z,1,60,Mudassir55,freeCodeCamp,freeCodeCamp
95c7c26db2321fd0229b4a632d44e0074119e1f1,fix(curriculum): audit editable regions in workshop piano (#67880),2026-06-12T18:57:15Z,23,113,imsomilg,freeCodeCamp,freeCodeCamp
9ebddfa8c3f4f1557b54f9b303a0b037b86e0176,fix(curriculum): improve review class and object text (#67910),2026-06-12T13:53:53Z,1,4,flopez0294,freeCodeCamp,freeCodeCamp
bd6f80771c4306f43fb212856010fe15cc154910,fix(curriculum): audit editable regions for workshop-ferris-wheel (#6…,2026-06-12T13:21:58Z,21,247,lissy93,freeCodeCamp,freeCodeCamp
34bab220c63d0ddd9af1ce1abf6a3f97d682d0fa,fix: accept explicit return in reduce callback for Shopping Cart step…,2026-06-12T08:55:31Z,1,6,ezforhamza,freeCodeCamp,freeCodeCamp
836e79f938516d3b0cae878b03c6d6a5ceb4adf7,fix: add missing spaces in renderCard signature (#67892),2026-06-12T08:06:45Z,4,8,kmohan12-code,freeCodeCamp,freeCodeCamp
11cc102d9df770af26254280c8ead6e15bf41ad9,fix(client): show correct lab progress on resubmission (#67894),2026-06-12T06:31:46Z,3,65,mahimathacker,freeCodeCamp,freeCodeCamp
492bc0310ad2d9f1d1604056c40fe1f8faec2da3,fix: resolve CSS specificity lecture formatting inconsistencies (#67893),2026-06-12T06:18:44Z,4,13,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
6d17296c9b59efb24d017a45a28bf963bcfe6316,"fix(curriculum): fixed misleading description in ""Build an Error Mess…",2026-06-11T21:23:48Z,3,16,Archameuse,freeCodeCamp,freeCodeCamp
54b47b1a5e392ded454f1de20700f376d10577d8,fix(curriculum): decouple hasattr check in salary tracker step 31 (#6…,2026-06-11T20:08:42Z,1,11,deepak-s-git,freeCodeCamp,freeCodeCamp
b192cacf44c9c38331c127e71a29b41267f25f16,fix(curriculum): add missing spaces in renderCard signature (#67889),2026-06-11T09:37:17Z,4,8,mahimathacker,freeCodeCamp,freeCodeCamp
19009e355a97e18afd5248ea6fe21105193651bf,fix: use babel targets when transpiling user code (#53127),2026-06-11T09:01:01Z,88,894,ojeytonwilliams,freeCodeCamp,freeCodeCamp
db5c3419b23120017fc8a6f1b931c4d5aaeefe34,fix(curriculum): audit editable regions for reusable mega navbar (#67…,2026-06-10T20:55:47Z,8,60,rustom-yadav,freeCodeCamp,freeCodeCamp
4ed66df9bf960ce3484c708bdc4c7d1f671d3c78,fix(curriculum): audit editable regions in workshop balance sheet (#6…,2026-06-10T16:33:14Z,38,176,imsomilg,freeCodeCamp,freeCodeCamp
2c33a3fa73b04f73cc978544c7b1a711569a1849,fix(curriculum): add spaces in fortune teller renderCard (#67879),2026-06-10T16:21:10Z,4,8,kavyabhand,freeCodeCamp,freeCodeCamp
143ed2e8590696217193750934db1610b7661d1d,"chore(i18n,client): processed translations (#67877)",2026-06-10T14:21:43Z,10,1740,camperbot,freeCodeCamp,freeCodeCamp
5070b38892e611448e0067a378e489e12442e3ee,fix(curriculum): correct CSS language classification across lessons (…,2026-06-10T10:46:35Z,2,8,debojeetmitra,freeCodeCamp,freeCodeCamp
75d9c07965cf33a7d8ccc418d1837dcc3109fb39,fix(curriculum): audit editable regions for nutritional label worksho…,2026-06-10T10:12:52Z,47,230,imsomilg,freeCodeCamp,freeCodeCamp
60fa255851d785ee06f7110ce6c5a57d309c8fcd,fix(curriculum): audit editable regions in accessibility quiz worksho…,2026-06-10T10:11:55Z,41,235,imsomilg,freeCodeCamp,freeCodeCamp
7586c1a226e87741722db9ca4c010ed6233f7733,fix(curriculum): audited editable regions in workshop-salary-tracker …,2026-06-10T08:09:10Z,36,113,andiedoescode,freeCodeCamp,freeCodeCamp
d1bb367e998281016012bd6301dfef1fd1b8ef14,fix(curriculum): editable regions in workshop linked list js (#67869),2026-06-10T07:22:53Z,2,4,arunkumar0398,freeCodeCamp,freeCodeCamp
780a573d42f6eb243b249c765747fe93ce69d0f0,fix(curriculum): audit editable regions for workshop registration for…,2026-06-10T07:22:19Z,4,19,imsomilg,freeCodeCamp,freeCodeCamp
1103c142c35799480b17542f8941df9c746213a3,fix(curriculum): inconsistencies across workshop-plant-nursery-catalo…,2026-06-09T18:28:35Z,28,129,dragon-slayer27,freeCodeCamp,freeCodeCamp
4f836d74329110f412c7fe16d94fa2802be5b291,fix(curriculum): editable regions in workshop word counter (#67862),2026-06-09T17:50:25Z,2,4,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f41c826c8463926faed84f6a9d6791d50f545c03,fix(curriculum): audit editable region in workshop-library-manager (#…,2026-06-09T15:46:11Z,4,14,jimjoice2804,freeCodeCamp,freeCodeCamp
1ad8ee806daaf35bc8fddf439c04f050eff799f6,fix(curriculum): editable regions in workshop music instrument filter…,2026-06-09T08:27:21Z,12,53,AdityaSingh-18,freeCodeCamp,freeCodeCamp
99f026636a68a6b99875b81b70fd7dee3e9b8340,fix(curriculum): inconsistencies across steps in accessible audio con…,2026-06-09T08:21:15Z,5,13,dragon-slayer27,freeCodeCamp,freeCodeCamp
2505507ad667622b437480734092ed628753744a,"chore(i18n,learn): update i18n-curriculum submodule (#67860)",2026-06-09T04:01:35Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
747ac548a7b198aa2f520a5f0f27459d9fd033de,fix(curriculum): extend label association test to include select and …,2026-06-08T20:23:25Z,1,4,Medo-ID,freeCodeCamp,freeCodeCamp
6aeb895558c1fcfaef443f7d686280a3fee53edf,fix(curriculum): improve label-association test to cover select and t…,2026-06-08T18:51:26Z,1,6,imsomilg,freeCodeCamp,freeCodeCamp
1ae25367a577563082780ee1781e1255078f2708,fix(curriculum): correct editable region markers in workshop-reusable…,2026-06-08T18:44:13Z,2,8,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
84939fb24d368a5718baae04c6e38a5c11a7408a,fix(curriculum): correct duplicate correct answer in Date object quiz…,2026-06-08T18:13:32Z,1,6,BilgeGates,freeCodeCamp,freeCodeCamp
343be341c191e53684f58a56fc36c1978e388f31,fix: allow any callback parameter in step 7 test (#67854),2026-06-08T17:52:23Z,1,4,Kd1880,freeCodeCamp,freeCodeCamp
004a42cdc94d17f26441860e7d718051fcf8d1d9,fix(curriculum): editable regions in workshop emoji reactor (#67797),2026-06-08T17:06:37Z,14,84,AdityaSingh-18,freeCodeCamp,freeCodeCamp
6f7b0670e10e53657e8a736cafe41eebe0b84c5c,"chore(i18n,client): processed translations (#67856)",2026-06-08T17:02:06Z,20,1250,camperbot,freeCodeCamp,freeCodeCamp
d3cb2c61f350951b97ed0974ff5d835d7978bd1b,chore(curriculum): reorder express midware and express error handling…,2026-06-08T16:54:40Z,2,182,Ksound22,freeCodeCamp,freeCodeCamp
1281f724f49794fd0709833e6c06b57d972f87cd,fix(curriculum): editable regions in workshop rps game (#67802),2026-06-08T16:47:10Z,7,22,AdityaSingh-18,freeCodeCamp,freeCodeCamp
41d79d24b88b3f9dcc2a4f6a51e3dd4a7ab1fc74,chore(curriculum): remove both tooling-and-deployment and node-and-sq…,2026-06-08T16:38:47Z,2,22,Ksound22,freeCodeCamp,freeCodeCamp
057a78713d1ef95ff69c129f7f1475e1365b6f43,fix(curriculum): update print tests for build a bill splitter steps 7…,2026-06-08T07:40:46Z,2,28,AbiramiR-27,freeCodeCamp,freeCodeCamp
47f6292afb14568588b6f72d0f038896458df8d8,fix(curriculum): correct toFixed() quiz answer to include rounding (#…,2026-06-06T21:11:19Z,1,4,nico457,freeCodeCamp,freeCodeCamp
58590bd12efe3193af6e87c44d0db80af1877e78,fix: clarify hint wording in bill splitter step 6 (#67820),2026-06-06T20:35:29Z,1,14,Kd1880,freeCodeCamp,freeCodeCamp
76cc3618ec07a0d3510daca0257a9f91f9d20741,feat(curriculum): add websockets quiz (#67822),2026-06-06T13:26:19Z,4,512,Ksound22,freeCodeCamp,freeCodeCamp
76099fca2d9466261f90571c751411c31fe4486c,feat(curriculum): add websockets lessons (#67784),2026-06-06T06:47:51Z,6,627,Ksound22,freeCodeCamp,freeCodeCamp
37bfa2d640dd2a8584b6a8c85cbfc6d451251938,feat(curriculum): add websockets review page (#67809),2026-06-06T06:46:41Z,4,146,Ksound22,freeCodeCamp,freeCodeCamp
7c56526a7ce8d36b219f200e355bb30d2b7e0908,fix(curriculum): add missing DOCTYPE declaration to HTML steps (#67810),2026-06-05T07:50:52Z,9,10,imsomilg,freeCodeCamp,freeCodeCamp
d357b254b6be649df49847722168ecf4aac989dc,refactor(curriculum): move 'Build a Prime Number Sum Calculator' lab …,2026-06-05T06:53:43Z,2,14,imsomilg,freeCodeCamp,freeCodeCamp
8df111253cefd9f2515a62ced89a7074b8b57553,fix(client): Replace backticks with code element in intro.json (#67815),2026-06-04T21:05:13Z,1,8,pdtrang,freeCodeCamp,freeCodeCamp
f0d194cc6894fbb353e7192801ba18da153e4a87,"chore(i18n,client): processed translations (#67788)",2026-06-04T19:51:29Z,10,1080,camperbot,freeCodeCamp,freeCodeCamp
696fab2044d903ef7fcd5ecbaaace832685af4a4,feat(curriculum): add express middleware lessons (#67194),2026-06-04T08:51:47Z,8,846,Ksound22,freeCodeCamp,freeCodeCamp
c69fa6db9b56fa345a807f2abb866bda136c4a9f,fix: add groupByZone output shape description and test cases (#67783),2026-06-04T08:48:34Z,1,19,Kd1880,freeCodeCamp,freeCodeCamp
590041e2bf1a36885ffe456d390331e25144f24e,fix(curriculum): editable regions in workshop type safe user profile …,2026-06-04T08:03:00Z,5,208,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c60629e2f577d020f00b838ca21820cd4da95483,fix(curriculum): correct CSS definition in lecture-what-is-css (#67778),2026-06-04T07:56:19Z,1,2,Ahmed-Aashour,freeCodeCamp,freeCodeCamp
bcadda705482775cd4a3c67eeee81959b2e54f30,chore(curriculum): move d3 to catalog  (#67513),2026-06-04T07:15:02Z,12,111,jdwilkin4,freeCodeCamp,freeCodeCamp
8a9432a0e29f0a816c46b705424b90906c3ccabf,fix(curriculum): remove untaught scope factor from cascade lesson (#6…,2026-06-04T07:08:42Z,1,4,Venkat-Entropik,freeCodeCamp,freeCodeCamp
2a5c1bcf8b944f306ad1497ddf72ad4501fa59ce,fix(curriculum): editable regions in workshop breadth first search js…,2026-06-03T17:28:05Z,13,52,AdityaSingh-18,freeCodeCamp,freeCodeCamp
58df87f2f4f23b78d8289fa125663ccc09e6eb3d,fix(curriculum): editable regions in workshop binary search js (#67793),2026-06-03T17:24:23Z,13,47,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2e40de1662259f743ed3ef5a7f964c7fa228133b,fix: Fix js review content errors (#67774),2026-06-03T11:05:07Z,1,10,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
90290d996764cae4c810e8b46a5d962c4c56a4bf,fix(curriculum): audit editable regions in tech conference schedule w…,2026-06-03T08:22:49Z,1,4,jimjoice2804,freeCodeCamp,freeCodeCamp
778a527f6058386b2a581c328eac8011ddc47945,fix: fix accuracy and formatting issues in review-bash-and-sql block …,2026-06-03T08:07:24Z,1,6,TJForrest,freeCodeCamp,freeCodeCamp
e951b72d7230b04d8e1f2f2bf4d0637f05a6b009,fix(curriculum): editable regions in workshop binary search (#67780),2026-06-03T07:49:05Z,15,76,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5828f78de5562f8ac318696c353fdaf6741c370d,fix: preserve challenge source file boundaries (#67505),2026-06-02T15:58:17Z,2,95,Sembauke,freeCodeCamp,freeCodeCamp
354879472cdd168fd7dd8a22e4e6be6568f7bdb7,fix(curriculum): enable event bubbling in lab-product-showcase tests …,2026-06-02T09:52:25Z,1,16,Akshatshukla-25,freeCodeCamp,freeCodeCamp
eaeaf837d4d46588ab40b7b3928f477d9c017b4d,fix(curriculum): remove extra word in explanation text (#67766),2026-06-02T09:49:46Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
bf92ea6a5f6ef40b10ed6530412405c0160a6bf2,fix(curriculum): fix editable regions in workshop musical instrument …,2026-06-02T09:49:01Z,12,38,AdityaSingh-18,freeCodeCamp,freeCodeCamp
b8b051a9bb5e8d9a003168ac2d41a14db38f9c52,"chore(i18n,client): processed translations (#67746)",2026-06-02T09:48:25Z,20,320,camperbot,freeCodeCamp,freeCodeCamp
503ea734b615127f0de5e5760a19b1f1cbfdf033,fix(curriculum): add seed data and refine description in smart pantry…,2026-06-02T09:39:37Z,1,22,Aniket25042003,freeCodeCamp,freeCodeCamp
5bcd47dd7a4936557900157d8b4409111f7f21cd,fix(curriculum): backticks added for css animation documentation  (#6…,2026-06-02T08:37:36Z,1,4,wasnotwas,freeCodeCamp,freeCodeCamp
e789921f03abd8aa2ed6e3a651ad945b65210f04,feat(curriculum): add express middleware review page (#67364),2026-06-02T08:22:14Z,4,141,Ksound22,freeCodeCamp,freeCodeCamp
263b8f9e03febc4cc509cc18e44784c340d657b2,fix(curriculum): audit editable regions for workshop-calculator (#67755),2026-06-02T08:08:37Z,4,7,bdtripp,freeCodeCamp,freeCodeCamp
3efec3d8c4e18ca060189eb01680118a91b54fbe,fix(curriculum): fix editable regions in workshop breadth first searc…,2026-06-02T07:05:24Z,13,54,AdityaSingh-18,freeCodeCamp,freeCodeCamp
91093b4f1552973e39ddaf27ba8df11270a1ba8c,"fix(curriculum): fix spacing, Oxford commas, and punctuation in revie…",2026-06-02T01:55:35Z,1,28,fremendes,freeCodeCamp,freeCodeCamp
d9afe5d2fc014a7337cd51a60b278d87a4a45bc6,feat(curriculum): add intro to express review page (#67341),2026-06-01T13:30:26Z,4,182,Ksound22,freeCodeCamp,freeCodeCamp
e1084808a65106ef83e83a4b0cdf41d903093b81,feat(curriculum): add web standards model lectures (#67270),2026-06-01T13:29:59Z,7,591,Ksound22,freeCodeCamp,freeCodeCamp
f257f93c42e58aba741d38b780d58ca4cba90728,feat(curriculum): add express error handling review page (#67353),2026-06-01T13:29:36Z,4,199,Ksound22,freeCodeCamp,freeCodeCamp
24b708973202192537e08d2f617374fee6d0f5cc,fix(curriculum): add missing periods to Quiz: Bash Scripting challeng…,2026-06-01T13:28:43Z,1,8,Kunal jaiswal,freeCodeCamp,freeCodeCamp
507a9111999dc5ce699ae471cc2c51c2380bbef2,feat(curriculum): add backend labs and workshops (#67047),2026-06-01T12:34:12Z,30,612,ShaunSHamilton,freeCodeCamp,freeCodeCamp
b011234f63d75c23e16be738a5970be9d3973a78,fix(curriculum): update computer basics quiz wording (#67734),2026-06-01T10:23:47Z,1,16,meaqua9420,freeCodeCamp,freeCodeCamp
5cd4e8abe6021861b911016416fbfa547980af98,fix(client): localize external curriculum structure (#67638),2026-06-01T09:47:33Z,2,424,Sembauke,freeCodeCamp,freeCodeCamp
94ee73951d434d8574870683ca3b5c4877930cef,feat(curriculum): add http and web standards review page (#67334),2026-06-01T08:53:25Z,4,248,Ksound22,freeCodeCamp,freeCodeCamp
233fd8e6dc9e7813255b0df42e3b2fd3a6a7aa28,feat(curriculum): add express middleware quiz (#67425),2026-06-01T08:07:49Z,4,472,Ksound22,freeCodeCamp,freeCodeCamp
04c75208b5eae16803c0fedeceff2afb7d56781e,fix(curriculum): fix trailing space and previous->parent in quiz-bash…,2026-06-01T07:45:28Z,1,4,Sidak-321,freeCodeCamp,freeCodeCamp
a53a9ea5eab1c75abcf17d8f2654014c35a19831,fix(curriculum): correct renderCard template literal test validation …,2026-06-01T07:38:49Z,2,12,Venkat-Entropik,freeCodeCamp,freeCodeCamp
0d919dd880e28173b90d2ea48f4fa97abe0f983f,fix(curriculum): fix typos and grammar in quiz-basic-html answers (#6…,2026-06-01T07:19:37Z,1,12,imsomilg,freeCodeCamp,freeCodeCamp
de44dd93c622255ed3b7cdca4c7e82689ceeddec,test: add unit tests for search reducer (#67698),2026-06-01T07:17:30Z,1,42,Kyleafuller199,freeCodeCamp,freeCodeCamp
1c9d8fb185f3c3136187e3500815e349a9643bf4,fix(curriculum): improve review asynchronous JavaScript prose (#67700),2026-06-01T07:12:27Z,1,26,Aman-Hegde,freeCodeCamp,freeCodeCamp
643e1493c7cf1be22f63cb5d9232bbf59a2fd50b,fix(curriculum): correct CSS description and grammar in review-basic-…,2026-05-31T12:34:06Z,1,20,ms-misty-eyed,freeCodeCamp,freeCodeCamp
4c5e27b8d8e3e8895816357e7c180e2b00802bd2,fix(curriculum): Inaccurate answer in CSS Attribute Selectors quiz (#…,2026-05-30T19:26:11Z,1,2,harshlm15,freeCodeCamp,freeCodeCamp
ee076164ce37f6d700dc688536de4297813b2912,fix(curriculum): fix CSS colors quiz typos (#67710),2026-05-30T16:16:47Z,1,4,Laurence165,freeCodeCamp,freeCodeCamp
5c46ada7cf67486bea3f1519e196d6b61900dbb5,fix(curriculum): correct phrasing and hyphenation in design briefs le…,2026-05-30T16:15:06Z,1,4,Akshatshukla-25,freeCodeCamp,freeCodeCamp
4555f4ee5216c12822fa3561948da3acd35298cc,fix(curriculum): fix typos and hyphenation errors in quiz-basic-css (…,2026-05-30T13:24:15Z,1,18,Yachna-123,freeCodeCamp,freeCodeCamp
fba95576a3b27b477cd9a3ced1dc8c35a5d08523,fix(curriculum): correct punctuation and quiz feedback in browser lec…,2026-05-29T22:41:15Z,1,8,annafreidl,freeCodeCamp,freeCodeCamp
