issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87ZqbLR,64036,Flaky test in Accessibility Quiz (Step 43): innerText assertion fails with formatted HTML,CLOSED,2025-11-21T13:53:29Z,2025-11-21T14:26:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZR0Ty,63988,Implement Structured JSON-LD Schema for Learn Curriculum,OPEN,2025-11-20T03:47:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zo9CH,64032,Correct `blockLayout` of Certification Introduction block,CLOSED,2025-11-21T11:58:51Z,2025-11-21T13:36:34Z,SkvProgrammer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zop0S,64028,Sentence can be made more cleaner and polished in [What Is Python and What Are Some Common Uses in the Industry?] - Introduction to Python lesson,CLOSED,2025-11-21T11:32:30Z,2025-11-21T12:11:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zo0-2,64030,Syntax highlighting is missing,CLOSED,2025-11-21T11:47:58Z,2025-11-21T11:54:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WqMcL,63638,Use consistent editor layout for workshops in full stack cert,CLOSED,2025-11-07T17:53:47Z,2025-11-21T11:44:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wrks,60589,Make editor easier to use,OPEN,2025-05-29T09:41:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SgQV7,62905,Redirect users who sign in from the landing page to /learn,CLOSED,2025-10-20T09:13:31Z,2025-11-21T11:03:57Z,Jamesren64;ahmaxed;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YhsXB,63903,wrong definition of callback,CLOSED,2025-11-17T10:32:18Z,2025-11-21T09:03:28Z,huyenltnguyen;shokuyansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SO95T,62885,missing topic from review,CLOSED,2025-10-17T18:36:46Z,2025-11-21T08:38:56Z,Vardhu32;huyenltnguyen;vardhu032,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WsdTS,63647,Incomplete JavaScript Comparisons and Conditionals Review,CLOSED,2025-11-07T20:50:37Z,2025-11-21T08:27:58Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UL7-D,63128,Update HSL lesson to include example for using percentages,CLOSED,2025-10-28T05:33:16Z,2025-11-21T08:13:35Z,ManguAnanya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865pl-V,60690,new lines and spaces cause failures in tests checking element content,CLOSED,2025-06-03T16:37:46Z,2025-11-21T08:10:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZfgOQ,64006,[Chinese] Add `inputType` to frontmatter of fill-in-the-blank challenges,CLOSED,2025-11-20T20:15:30Z,2025-11-21T02:19:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZfikF,64007,Mispelling in November 20th challenge,CLOSED,2025-11-20T20:18:10Z,2025-11-20T23:29:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZffOK,64005,Build a Calculator Workshop Step 19 instruction contains incorrect console.log numbering,CLOSED,2025-11-20T20:14:26Z,2025-11-20T23:15:58Z,fortii2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ze3m-,64004,Refactor fill-in-the-blank input change handler,CLOSED,2025-11-20T19:27:21Z,2025-11-20T22:24:25Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YMydG,63848,Update examples for inline-block lesson,CLOSED,2025-11-14T21:30:18Z,2025-11-20T20:37:18Z,an3dree,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86teYNi,59223,JS ADS Learn Form Validation by Building a Calorie Counter step-41,CLOSED,2025-03-11T12:48:19Z,2025-11-20T20:12:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86K1kyB,55060,Building a Spreadsheet: Logic for avoiding self-reference in function calls is broken,CLOSED,2024-06-01T19:21:56Z,2025-11-20T20:09:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xEzig,59587,Audit Todo App workshop in Full Stack cert,CLOSED,2025-04-03T22:25:27Z,2025-11-20T20:09:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8603Drm,60106,Update import/export lesson to teach both default exports and named import/exports,OPEN,2025-05-01T17:30:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JEGE6,62010,Bookmark Manager passes incorrect code,OPEN,2025-09-01T16:43:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869Iel-,61047,"React lecture group ""Working With Data In React"" missing some core concepts",CLOSED,2025-06-24T19:54:23Z,2025-11-20T19:27:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Yfiux,63899,testing could be improved in lab-quiz-game,CLOSED,2025-11-17T07:52:24Z,2025-11-20T19:26:09Z,beng guan koay,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XwUZA,63794,[bug]: .dev does not point to staging exam-env,CLOSED,2025-11-13T06:50:00Z,2025-11-20T19:17:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wnckx,63633,Add a progress bar to visually track completion percentage in each certification section,OPEN,2025-11-07T14:43:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZX6Vy,63996,Minor typos in Python review lesson (Python certification),CLOSED,2025-11-20T11:52:55Z,2025-11-20T18:12:47Z,laurascotelari,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIprR,63568,Add interactive examples to IndexedDB lesson,CLOSED,2025-11-05T20:02:01Z,2025-11-20T17:23:28Z,ulquix,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y2DdZ,59776,"Feature Request: ""Start Where You Left Off"" for Lessons",CLOSED,2025-04-16T19:09:33Z,2025-11-20T16:59:28Z,ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XMroR,63714,add new coding challenge - maskify numbers,OPEN,2025-11-11T02:26:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X1zAo,63804,Unclear requirements for claiming new certifications,OPEN,2025-11-13T13:20:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6phO,63814,Workshop for refactoring?,OPEN,2025-11-13T19:14:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YpuW0,63922,Add block completion status for new certs,OPEN,2025-11-17T19:53:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YtbsV,63935,Clarify ambiguous instructions in Tribute Page project,OPEN,2025-11-18T02:23:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X0nII,63801,Broken old FSD links,CLOSED,2025-11-13T11:52:50Z,2025-11-20T15:59:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YKVFe,63839,Loss of Screen Reader functionality,CLOSED,2025-11-14T17:48:53Z,2025-11-20T09:52:44Z,arorakanav,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZEtlV,63973,Performance issue on mobile for https://www.freecodecamp.org/learn/ page,CLOSED,2025-11-19T09:38:34Z,2025-11-20T03:08:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZIGJz,63980,Book Inventory tests 48 and 49 are too strict,CLOSED,2025-11-19T13:37:04Z,2025-11-20T08:04:59Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y7ESg,63955,Missing MCQ option in Meeting New Teammates - Task 6,CLOSED,2025-11-18T17:59:48Z,2025-11-20T03:54:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YpLWQ,63919,Remove completion message from pop up modal for certification projects,CLOSED,2025-11-17T19:11:33Z,2025-11-20T02:48:33Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xq1cH,63788,Escaping HTML entities,OPEN,2025-11-12T21:42:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6o3A,63813,Workshop/Lab for exploring console?,OPEN,2025-11-13T19:13:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WADVp,63538,What Is Color Theory in Design? lesson would benefit from a color wheel,CLOSED,2025-11-05T10:31:21Z,2025-11-19T17:42:37Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y7z1P,63961,period need removed in What Are Some Other Examples of Video and Audio APIs? comprehension questions,CLOSED,2025-11-18T18:46:33Z,2025-11-19T16:35:43Z,FerSuaiden,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YlAhH,63913,Error when viewing exam attempt,CLOSED,2025-11-17T14:30:15Z,2025-11-19T16:30:36Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RXna-,62778,CSS Projects Availability Table: Enhance Table Accessibility with ARIA and Captions,OPEN,2025-10-13T19:59:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QAV9Y,62564,Incorrect formatting of allow attributes in iframe,CLOSED,2025-10-07T02:53:17Z,2025-11-19T16:03:11Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y6-9G,63953,error in What Are Some Examples of Common JavaScript Errors?,CLOSED,2025-11-18T17:54:24Z,2025-11-19T14:13:25Z,saimanoharigodavarty,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YQ3Qf,63859,class selector is given properties before giving it to an html element,CLOSED,2025-11-15T07:57:37Z,2025-11-19T13:52:45Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZC1Or,63969,repeated word in lesson,CLOSED,2025-11-19T07:18:56Z,2025-11-19T11:27:37Z,Bhupi1306,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XzWH0,63797,misplaced sentence in BookStore Page workshop,CLOSED,2025-11-13T10:24:54Z,2025-11-19T07:44:16Z,ssam18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YRCxP,63860,Update feedback for second and third questions in forms lesson,CLOSED,2025-11-15T08:42:14Z,2025-11-19T07:43:05Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y5LH3,63948,spaces issue in Build a Storytelling App,CLOSED,2025-11-18T15:53:18Z,2025-11-19T07:30:38Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YlE6n,63914,Error displaying solution for exam,CLOSED,2025-11-17T14:34:53Z,2025-11-19T06:40:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YNJzU,63850,Add reminder in cafe menu step 16 about void elements,CLOSED,2025-11-14T22:03:27Z,2025-11-18T22:50:46Z,huyenltnguyen;immortal71,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869fZY2,61090,mounting and unmounting not introduced in React lecture,CLOSED,2025-06-26T13:22:48Z,2025-11-18T22:31:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YoMDi,63916,Minor typo in learn-how-to-clarify-misunderstandings,CLOSED,2025-11-17T18:01:54Z,2025-11-18T22:22:33Z,ZaidQtaish;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FBVNT,61755,suggestion to add a lecture to teach how to use vs code along-side html/css/js lectures,CLOSED,2025-08-09T00:00:44Z,2025-11-18T22:12:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HOeBi,61905,Build a Shopping Cart Step 26 - Unclear instructions,CLOSED,2025-08-21T16:41:18Z,2025-11-18T22:12:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y7B7i,63954,error in How Does the Throw Statement Work?,CLOSED,2025-11-18T17:57:20Z,2025-11-18T21:57:44Z,huyenltnguyen;undefinedIsMyLife,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BCcYE,61375,Make labs descriptions uniform,CLOSED,2025-07-17T08:27:15Z,2025-11-18T21:56:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FYErQ,61779,[Suggestion] Include async/await workshop in FullStack Curriculum,OPEN,2025-08-11T19:39:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GkaGW,61864,☂️ Add visual references to lectures,CLOSED,2025-08-18T16:49:46Z,2025-11-18T21:35:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIYgL,63563,Add interactive examples to this keyword lesson,CLOSED,2025-11-05T19:37:44Z,2025-11-18T20:41:51Z,beng guan koay,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y7kkc,63960,Email Signature Generator (2025-11-12 ): Minor Typo in Javascript Test Text Expected Return,CLOSED,2025-11-18T18:31:30Z,2025-11-18T20:29:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XW08Z,63740,Unclear instruction: Build a hash table,CLOSED,2025-11-11T16:47:12Z,2025-11-18T20:21:06Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V12Mb,63513,Incorrect explanation in workshop build-a-video-display-using-iframe,CLOSED,2025-11-04T17:55:55Z,2025-11-18T20:14:08Z,tkunanuntakij,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YybMR,63942,"Typo in Python workshop ""Build an Email simulator"" - Step 29",CLOSED,2025-11-18T09:36:02Z,2025-11-18T20:03:08Z,PedroLFigueiredo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y71Xj,63962,period need removed in What Are Some Other Examples of Video and Audio APIs? comprehension questions,CLOSED,2025-11-18T18:48:17Z,2025-11-18T18:50:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VYkkF,63425,Mismatch in float layout lesson: container height explanation does not match provided CSS,CLOSED,2025-11-02T21:26:20Z,2025-11-18T17:44:18Z,fortii2;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OHKUW,62381,Fix inaccurate callback explanation,CLOSED,2025-09-26T14:51:53Z,2025-11-18T17:25:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tg-jV,63029,about using selectors to talk about elements,CLOSED,2025-10-24T10:03:53Z,2025-11-18T16:51:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y3baV,63947,Relational Database V8 - Build a Database of Game Characters step 1 bug,CLOSED,2025-11-18T14:09:59Z,2025-11-18T16:05:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YofZt,63917,make it friendlier for ESL (english-second-language),CLOSED,2025-11-17T18:21:09Z,2025-11-18T09:22:53Z,Zaeemahmed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VPX6J,63414,Reattempting a completed lab shows NaN% completion,CLOSED,2025-11-01T09:02:21Z,2025-11-18T08:15:42Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YaPUW,63882,wrong sentence in mathbot,CLOSED,2025-11-16T16:03:05Z,2025-11-18T07:57:00Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XzsjY,63798,inconsistent use of backticks with console in Greeting Bot workshop,CLOSED,2025-11-13T10:47:21Z,2025-11-18T00:53:51Z,ssam18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIyDB,63569,Add interactive examples to JS Date object lesson,CLOSED,2025-11-05T20:12:51Z,2025-11-18T00:45:14Z,nancytwwongutoronto,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X8z2a,63818,Write tests for `buildTranscript` function,CLOSED,2025-11-13T22:20:11Z,2025-11-18T00:22:46Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YsIJ4,63928,`create-new-language-block` creates quiz challenge files in incorrect place,CLOSED,2025-11-17T23:24:14Z,2025-11-18T00:21:28Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W-4II,63690,quotes around strings in description make people think they go in the output,CLOSED,2025-11-10T08:37:47Z,2025-11-17T23:09:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Yfd3F,63898,Learn How to Describe Places and Events - Task 77,CLOSED,2025-11-17T07:45:20Z,2025-11-17T21:49:42Z,jbiersdo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SQg4G,62889,Accessibility Issue - Calorie Counter Exercise,CLOSED,2025-10-17T20:59:49Z,2025-11-17T21:45:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGVAn,63547,Add interactive examples to common aria states lesson,CLOSED,2025-11-05T16:56:36Z,2025-11-17T21:32:58Z,Unknownmaster0,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X_byf,63826,JS Trivia Bot Lab - Failing Test 15 Results in Erroneous Additional Failed Tests,CLOSED,2025-11-14T03:29:22Z,2025-11-17T18:48:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YckWs,63891,Wrong ReferenceError in the String Inspector Workshop - Step 3,CLOSED,2025-11-17T01:04:00Z,2025-11-17T16:06:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YhKl4,63902,Wrap method name in backticks,CLOSED,2025-11-17T09:55:17Z,2025-11-17T15:59:38Z,ThalaPravin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YZEbE,63878,missing content in JS strings review,CLOSED,2025-11-16T12:00:54Z,2025-11-17T09:51:49Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SMU7z,62878,Progress Checkmarks not Visible in Dark Mode on Samsung Browser,CLOSED,2025-10-17T14:45:58Z,2025-11-17T09:48:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YNDrj,63849,Remove HTML boilerplate steps for cafe menu workshop,CLOSED,2025-11-14T21:51:50Z,2025-11-17T09:38:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ya1FB,63886,"Update sentence in What Is a String Object, and How Does It Differ from String Primitive?",CLOSED,2025-11-16T17:55:41Z,2025-11-17T07:37:36Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YZvwO,63880,Spotted a wrong commented output on python course.,CLOSED,2025-11-16T14:23:13Z,2025-11-17T03:31:39Z,BhavikOstwal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YVGAA,63870,Sentence Analyzer uses regular expressions,CLOSED,2025-11-15T23:09:26Z,2025-11-16T11:47:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHH_x,63556,Add interactive examples to functional programming lesson,CLOSED,2025-11-05T17:53:57Z,2025-11-16T10:45:39Z,Paila009,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YScm8,63864,How to install node_modules,CLOSED,2025-11-15T13:32:51Z,2025-11-16T02:21:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YUs1t,63869,A small minor typo in Javascript - Break and Continue Statements lesson,CLOSED,2025-11-15T21:53:36Z,2025-11-15T23:51:55Z,Loboston,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIdKV,63564,Add interactive examples to class inheritance lesson,CLOSED,2025-11-05T19:44:03Z,2025-11-15T20:01:06Z,nikhilkumarpanigrahi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGe-r,63549,Add interactive examples to aria-controls attribute lesson,CLOSED,2025-11-05T17:06:31Z,2025-11-15T19:13:52Z,Jamesren64,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YLQRO,63843,Replace last comprehension check question for css rule lesson,CLOSED,2025-11-14T19:10:11Z,2025-11-15T18:57:01Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YMjLm,63847,A small minor typo in python truthy falsy lesson,CLOSED,2025-11-14T21:09:52Z,2025-11-15T18:13:48Z,SkvProgrammer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YRnYy,63861,error in city skyline,CLOSED,2025-11-15T10:45:23Z,2025-11-15T17:54:18Z,Leomb-coder,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xnmt0,63782,Add interactive examples to aria-label lesson,CLOSED,2025-11-12T17:17:43Z,2025-11-15T13:01:52Z,thanvi-nagalla,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X9Tjx,63819,Minor Typo,CLOSED,2025-11-13T23:03:26Z,2025-11-14T20:48:58Z,tanie05,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEuLy,63095,"Change a question for the ""Pseudo Classes and Elements"" lesson and quiz about the `:target-within` pseudo-class",CLOSED,2025-10-27T18:14:12Z,2025-11-14T17:59:30Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIoJi,63567,Add interactive examples to negative patterns associated with client side storage lesson,CLOSED,2025-11-05T19:59:55Z,2025-11-14T17:55:17Z,shy-away,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X9dFS,63821,"JavaScript Section shows 1033 out of 1034 Steps Complete, All Steps are Checked",CLOSED,2025-11-13T23:15:04Z,2025-11-14T16:17:04Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YAWaG,63827,Build a Linked List - Missing line in seed - Steps 16 -24,CLOSED,2025-11-14T05:38:26Z,2025-11-14T10:37:16Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sVRh1,59106,curriculum map re-order,CLOSED,2025-03-03T13:28:20Z,2025-11-14T09:50:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X9cKN,63820,Camper says they have completed everything in JS cert but still showing that one step is incomplete,CLOSED,2025-11-13T23:13:38Z,2025-11-13T23:18:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X5rt3,63809,Use `challenge-grid` for layout of Spanish learn and practice blocks,CLOSED,2025-11-13T17:56:44Z,2025-11-13T19:39:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XkpIK,63776,Add interactive example to associated label lesson and update questions,CLOSED,2025-11-12T14:03:35Z,2025-11-13T14:58:39Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XYNpF,63749,Remove puncutation from comprehension check options in Alternative Pointing Devices lesson,CLOSED,2025-11-11T18:37:21Z,2025-11-13T11:28:40Z,Harri254,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WG2_5,63553,Add interactive examples to validate forms lesson,CLOSED,2025-11-05T17:33:22Z,2025-11-13T09:15:48Z,huyenltnguyen;loki106-dot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGdUW,63700,Address ambuigity in lesson for 2NF,CLOSED,2025-11-10T16:30:16Z,2025-11-13T09:06:53Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xm24p,63779,Add interactive examples to aria roles lesson,CLOSED,2025-11-12T16:28:19Z,2025-11-13T08:42:31Z,KarthikPaka,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XvDGi,63791,Full Stack Developer Curriculum not showing teaching and training sessions for unsigned in user,CLOSED,2025-11-13T04:54:53Z,2025-11-13T07:07:37Z,jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XYmil,63750,Add punctuation to first set of comprehension check options for Accessibility Auditing Tools lesson,CLOSED,2025-11-11T19:08:47Z,2025-11-13T00:08:35Z,krishna-medapati,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WcSfk,63610,Accessibility for Full Stack Developer,CLOSED,2025-11-06T21:31:43Z,2025-11-12T22:23:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XIj_3,63705,Remove boilerplate steps in cat blog page,CLOSED,2025-11-10T19:13:25Z,2025-11-12T18:45:11Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XMZkb,63712,Remove boilerplate steps from final exams table workshop,CLOSED,2025-11-11T01:51:17Z,2025-11-12T18:43:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XJk3i,63710,Remove boilerplate steps from hotel feedback form,CLOSED,2025-11-10T20:36:17Z,2025-11-12T18:41:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XXxU6,63744,Remove unnecessary capitalization and punctuation in intro to accessibility lesson,CLOSED,2025-11-11T18:02:17Z,2025-11-12T14:20:40Z,utk-avi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XZ2dz,63757,Typo in es-a1-learn-consonants-and-special-characters,CLOSED,2025-11-11T20:55:03Z,2025-11-12T08:00:25Z,ThisIsMubashir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJ7L7,63577,Add interactive examples to common regex modifiers for searching lesson,CLOSED,2025-11-05T21:45:38Z,2025-11-12T07:51:00Z,Almee Christian,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XX698,63746,Remove punctuation from comprehension check options in screen readers lesson,CLOSED,2025-11-11T18:14:47Z,2025-11-12T07:28:10Z,alofty645,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XUB2E,63728,Font Size,CLOSED,2025-11-11T13:34:52Z,2025-11-12T07:00:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XbQk1,63761,Use stricter regex for Hanzi–Pinyin pair detection,OPEN,2025-11-11T23:24:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGDf3,63698,tests pass with empty editor,CLOSED,2025-11-10T16:00:25Z,2025-11-11T19:23:07Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WtlR2,63651,Add example to heart icon step 3,CLOSED,2025-11-07T22:38:51Z,2025-11-11T19:18:47Z,huyenltnguyen;ketanpatil29,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZwpU,57752,Lecture blocks left to add to the Relational Databases Chapter,CLOSED,2024-12-24T19:12:54Z,2025-11-11T19:13:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XXj7-,63742,Remove unused test label,CLOSED,2025-11-11T17:46:31Z,2025-11-11T19:13:19Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7Xxd,61654,Possible AI Applications for Our Platform,CLOSED,2025-08-03T12:12:35Z,2025-08-11T12:33:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XJOnU,63708,Add code examples to semantic HTML review page,CLOSED,2025-11-10T20:06:22Z,2025-11-11T16:39:13Z,dimssu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XNEbZ,63715,Incorrect example and explanation in heap property visualization (values and hierarchy mismatch),CLOSED,2025-11-11T03:18:20Z,2025-11-11T16:36:02Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHGQ9,63555,Add interactive examples to e.preventDefault lesson,CLOSED,2025-11-05T17:51:48Z,2025-11-11T16:29:31Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XH9AO,63704,Update good structural hierarchy lesson,CLOSED,2025-11-10T18:23:37Z,2025-11-11T16:14:58Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WqnyA,63641,Remove duplicate title inside UTF-8  lesson,CLOSED,2025-11-07T18:23:34Z,2025-11-11T16:01:50Z,daczarne,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XRN9D,63720,wrong capitalization in step 3 of quincy's job tips page,CLOSED,2025-11-11T10:10:31Z,2025-11-11T15:59:38Z,Chiranthdv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85r2t8z,50999,POST /challenge/coderoad-challenge-completed,CLOSED,2023-07-18T09:09:26Z,2023-08-24T15:53:06Z,Sembauke;moT01;ojeytonwilliams,freeCodeCamp,freeCodeCamp
