issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87dzwze,64545,"rdb-v9 codespaces link should point to ""Your codespaces"" instead of rdb-alpha repo",OPEN,2025-12-11T23:39:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z4e-K,66531,Inaccuracy in learn Prompting fundamentals language model video,CLOSED,2026-03-17T23:06:47Z,2026-03-18T16:14:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874tpYE,66693,Seeking guidance: 16yo beginner building a personal website & learning cyber security,CLOSED,2026-03-30T17:34:35Z,2026-03-30T17:53:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XMroR,63714,add new coding challenge - maskify numbers,CLOSED,2025-11-11T02:26:53Z,2026-03-30T15:43:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wnckx,63633,Add a progress bar to visually track completion percentage in each certification section,CLOSED,2025-11-07T14:43:32Z,2026-03-30T13:58:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tkmFt,66036,JavaScript certification - Build a Theme Switcher - Idea for extra user story,CLOSED,2026-02-24T20:58:51Z,2026-03-30T11:56:20Z,Sembauke;Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kZwl0,65342,[Suggestion] - Add look up information button to challenge ,CLOSED,2026-01-20T04:05:59Z,2026-03-30T11:35:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874h7sT,66684,Typo / Documentation improvement,CLOSED,2026-03-30T10:44:21Z,2026-03-30T11:28:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873LRPc,66633,"Rock, Paper, Scissors - Step 3",CLOSED,2026-03-26T19:51:09Z,2026-03-30T11:16:35Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87o5neX,65742,step 18 building a movie ticket booking calculator,CLOSED,2026-02-06T16:07:25Z,2026-03-30T10:49:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87myAdo,65573,[feature request] delete wip code saved in database,CLOSED,2026-01-29T17:45:17Z,2026-03-30T10:40:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873_Kus,66666,Fix JSDoc typo and replace console.log with Fastify logger in redirection utility,CLOSED,2026-03-28T15:52:19Z,2026-03-30T10:38:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874QaHh,66674,Cargo Manifest Validator needs test for null values,CLOSED,2026-03-29T16:45:12Z,2026-03-30T10:36:52Z,shikharyadav16,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8733nKh,66660,Missing introduction for figure and figcaption elements before usage in Travel Agency Page Lab,CLOSED,2026-03-28T08:14:36Z,2026-03-30T08:40:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873YWXg,66644,"Add explanation for ul, ol, li before workshop usage",CLOSED,2026-03-27T07:51:41Z,2026-03-30T08:30:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873tdPY,66656,No correct answer for the final question within the provided options,CLOSED,2026-03-27T20:58:32Z,2026-03-30T08:25:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8730eSN,66659,Missing introduction for button element before usage in Bookstore Page Step 12,CLOSED,2026-03-28T05:14:56Z,2026-03-30T08:22:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874Xp1y,66676,Quiz attempts overwrite each other due to missing quizId in update condition,CLOSED,2026-03-30T03:42:43Z,2026-03-30T06:02:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874Zxn-,66678,fix(api): trimTags throws on null or undefined input,CLOSED,2026-03-30T05:24:28Z,2026-03-30T05:59:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871x_Tt,66604,"Challenge/Lab/Workshop Code Saving Consistency, UX",OPEN,2026-03-23T20:27:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GY4xv,61852,Missinformation in Python course,CLOSED,2025-08-17T15:15:07Z,2026-03-27T10:11:17Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872H_K_,66615,Clarification: Should GraphQL query errors be explicitly handled in createPages?,CLOSED,2026-03-24T16:50:17Z,2026-03-27T10:09:39Z,Riddhi8077,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873UriX,66638,"Missing explanation of <a> tag in ""Understanding HTML Attributes"" lesson",CLOSED,2026-03-27T05:05:29Z,2026-03-27T07:43:30Z,Kows3002,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873VXkZ,66641,Improve wording in HTML challenge instructions,CLOSED,2026-03-27T05:35:27Z,2026-03-27T07:31:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871vF_w,66603,Last sample code is incorrect in this article.,CLOSED,2026-03-23T18:18:24Z,2026-03-26T09:26:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861UGwZ,60180,Handle log statements in redirection.ts,OPEN,2025-05-06T08:17:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NcA7Z,62335,Allow code blocks in test text,CLOSED,2025-09-23T21:10:59Z,2026-03-26T21:23:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872DQKl,66613,Build a House Painting wrong instructions,CLOSED,2026-03-24T13:44:56Z,2026-03-26T20:48:43Z,jtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872iSBC,66621,Build a bookstore page HTML workshop might confuse learners,CLOSED,2026-03-25T15:11:03Z,2026-03-26T17:59:11Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872if-k,66622,Small error in JS: What Is Ascii,CLOSED,2026-03-25T15:18:14Z,2026-03-26T17:07:51Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8700FHo,66570,Add Facebook share button after workshops,CLOSED,2026-03-20T11:16:30Z,2026-03-26T15:36:33Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yk7-y,66413,non-serializable content for browser code save,CLOSED,2026-03-13T08:44:42Z,2026-03-26T07:16:49Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87soSoG,65979,Workshop - Build a Wildlife Tracker,CLOSED,2026-02-20T19:12:50Z,2026-03-24T14:08:01Z,Jeevankumar-s;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872ChwV,66612,Missing letter on lesson,CLOSED,2026-03-24T13:17:52Z,2026-03-24T13:29:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MbVpW,62254,[Speaking Modal] Set the initial focus on the Play button,CLOSED,2025-09-18T10:30:57Z,2026-03-24T10:44:56Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871Kaer,66583,Add local image upload option for profile picture field,CLOSED,2026-03-21T17:38:05Z,2026-03-24T07:42:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871zaDG,66607,Add color override to block header text,CLOSED,2026-03-23T21:44:24Z,2026-03-23T23:33:15Z,danzolotov,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871nGc0,66599,Donation issues,CLOSED,2026-03-23T12:55:03Z,2026-03-23T15:52:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871rTd0,66602,ASSISTANCE NEEDED,CLOSED,2026-03-23T15:31:58Z,2026-03-23T15:33:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871rPBl,66601,ASSISTANCE NEEDED,CLOSED,2026-03-23T15:29:34Z,2026-03-23T15:32:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871MKQr,66584,Caesar Cipher - Step 20,CLOSED,2026-03-21T19:40:07Z,2026-03-23T17:09:17Z,okorie2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z-n0K,66540,Typo in spanish lesson,CLOSED,2026-03-18T07:24:27Z,2026-03-23T15:09:25Z,apoorvdarshan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871jVf7,66595,Feature Request: Add success flash message on sign out,CLOSED,2026-03-23T10:02:33Z,2026-03-23T10:08:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870_6pv,66576,Add flash message on sign out,CLOSED,2026-03-20T22:27:32Z,2026-03-23T09:57:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871ECr6,66579,Mismatch between instructions and tests (spacing issue in phrase builder challenge - Portuguese version),CLOSED,2026-03-21T05:24:07Z,2026-03-23T09:19:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87j5kkg,65268,Audit Workshops: Ensure Editable Regions Only Include Required Lines,CLOSED,2026-01-16T20:14:43Z,2026-02-19T17:22:25Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87w6Spt,66304,Learn Bash Scripting by Building Five Programs -> 1260.1 not working,CLOSED,2026-03-08T17:47:48Z,2026-03-22T19:04:41Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU4NDI4MTk2MDI=,41642,Profile Picture Upload,CLOSED,2021-03-28T20:06:35Z,2021-03-29T12:01:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871QGSj,66586,settings put system min_refresh_rate 60.0,CLOSED,2026-03-22T03:59:52Z,2026-03-22T07:36:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871QGzg,66587,settings put system min_refresh_rate 60.0,CLOSED,2026-03-22T04:00:40Z,2026-03-22T04:04:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z_Yfw,66541,accessiblity issue with quizzes,CLOSED,2026-03-18T08:11:25Z,2026-03-22T03:53:28Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871Mhrq,66585,Trailing '/' in portuguese/learn url Redirects to /learn,CLOSED,2026-03-21T20:11:42Z,2026-03-21T20:12:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87v8CgD,66248,Unclear instructions in coding workshops,CLOSED,2026-03-05T03:37:19Z,2026-03-20T16:15:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870aDM-,66557,Unclear instructions in workshops,CLOSED,2026-03-19T09:34:22Z,2026-03-20T16:15:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855gjCI,52532,Meet accessibility standards checked by common benchmarks,CLOSED,2023-12-12T21:27:55Z,2026-03-20T14:16:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ebYl8,64632,Question about quizzes and future Spanish exams,CLOSED,2025-12-15T18:59:19Z,2026-03-20T14:13:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870p4Sn,66567,Fix typo in README: Back-End developer → Back-End Development,CLOSED,2026-03-19T22:44:33Z,2026-03-20T01:22:52Z,AsmaAouiti,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87x0qOq,66369,Cursor Focus on Editor Doesn't Work on Firefox,CLOSED,2026-03-11T09:48:05Z,2026-03-13T12:34:43Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IWBw0,61969,i18n: complete migration to i18next v25.4.2,CLOSED,2025-08-27T23:54:01Z,2026-03-19T12:31:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GHGsi,61818,i18n: consider turning on type-checking for translations,CLOSED,2025-08-14T22:23:16Z,2026-03-19T12:31:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z7iXy,66535,Add beginner-friendly explanation for JavaScript concepts,CLOSED,2026-03-18T03:31:10Z,2026-03-18T12:16:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z4-j6,66532,Bad example in Prompt Engineering useful video,CLOSED,2026-03-17T23:41:48Z,2026-03-18T16:13:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z22LS,66530,Split the JavaScript certification into two separate certifications,CLOSED,2026-03-17T21:14:54Z,2026-03-18T16:09:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870ESrX,66546,Improve explanation of closures in JavaScript curriculum,CLOSED,2026-03-18T12:18:27Z,2026-03-18T13:31:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87y7Ijj,66451,Cannot complete build a database of video game characters,CLOSED,2026-03-14T11:27:31Z,2026-03-15T11:31:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85Sx5qD,47646,The user's code should be transformed alongside the injected code,CLOSED,2022-09-28T06:38:13Z,2026-03-18T08:30:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86do2Ms,57107,"Removal of --before-user-code--, --after-user-code--",CLOSED,2024-11-08T17:42:51Z,2026-03-17T16:59:18Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zk4_i,66520,Wrong answer in Python quiz,CLOSED,2026-03-17T06:36:37Z,2026-03-17T16:32:08Z,PrasadK1015,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865WfJn,60660,Add test to ensure block name in `meta.json` and in `intro.json` match,CLOSED,2025-06-02T11:01:43Z,2026-03-17T15:43:16Z,Sembauke;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sPbBd,59089,Full Stack build-a-sorting-visualizer Test 18,CLOSED,2025-03-02T18:55:53Z,2025-03-05T20:11:56Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86N2qYZ,55363,[api]: handling concurrent user record writes,OPEN,2024-06-28T08:46:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD_P,64111,Workshop – Delivery Route Merger,OPEN,2025-11-25T03:42:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE9T,64122,Lab – Traffic Light Sequencer,OPEN,2025-11-25T03:45:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87u1gR6,66156,code examples accessibility issue,CLOSED,2026-03-01T11:46:23Z,2026-03-16T13:00:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DucSA,61643,Add outline to review page,CLOSED,2025-08-01T12:18:04Z,2026-03-16T10:18:14Z,Sembauke;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeJDl,62199,Spread operator (...) behaves incorrectly on array empty slots,CLOSED,2025-09-13T15:17:30Z,2026-03-11T11:44:15Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Fyis,60278,Progress Bookmarking for Challenges or Tutorials,CLOSED,2025-05-11T12:47:09Z,2026-03-16T08:44:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rf9Kl,65903,Inconsistent UI styles for top navigation buttons (Icon vs Text vs Avatar),CLOSED,2026-02-17T06:13:24Z,2026-03-16T08:12:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zBTxG,66460,"Error in the text of the lesson, How Do You Access and Update Elements in an Array?",CLOSED,2026-03-15T00:45:44Z,2026-03-15T18:13:18Z,p-rhodes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zHgnZ,66475,Debug a Pet Adoption Page,CLOSED,2026-03-15T17:39:20Z,2026-03-15T18:06:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pySsf,65810,Curriculum: Correct background-size example and add missing border-style example,CLOSED,2026-02-10T16:01:04Z,2026-03-14T11:08:47Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPDkQ,64109,Workshop – Space Mission Roster,CLOSED,2025-11-25T03:40:49Z,2026-03-14T12:28:47Z,LGH831;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q-b0C,62733,Python visualization tool 'memory_graph',OPEN,2025-10-11T15:50:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8YkU,64859,Allow displaying both BiliBili and Youtube links on a challenge,CLOSED,2025-12-23T12:01:34Z,2026-03-14T10:36:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pDIOP,65756,Currency Converter 7 & 8 tests not passing,CLOSED,2026-02-07T09:49:57Z,2026-03-14T10:29:14Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xWq7U,66320,Nav search bar placeholder text truncated on mobile due to input column not expanding in CSS grid layout,CLOSED,2026-03-10T04:04:07Z,2026-03-14T09:26:13Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87p-IVk,65820,Claim Certification on settings page.,CLOSED,2026-02-11T08:41:01Z,2026-03-14T09:24:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wYF9f,66268,[Suggestion]: Remove top margin in Interactive editor,CLOSED,2026-03-06T08:04:19Z,2026-03-14T09:21:41Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uRE_g,66119,Build a User Configuration Manager lowercase values,CLOSED,2026-02-26T19:52:20Z,2026-03-14T09:13:20Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
