issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87nVyBN,65630,The linter always fails on the repo root,CLOSED,2026-02-01T05:16:42Z,2026-02-02T12:08:36Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85RXI65,47464,Add Per-Module Progress Reset,OPEN,2022-09-07T18:12:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nPTlt,65623,The word GUI in the Semantic HTML Section,CLOSED,2026-01-31T16:50:50Z,2026-02-02T07:44:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mM-LE,65531,Audio Tag on Safari does not display Volume by Default,CLOSED,2026-01-27T19:44:46Z,2026-02-02T07:14:42Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nXESn,65632,wrong markdown used in lecture on specialised semantic elements,CLOSED,2026-02-01T08:45:28Z,2026-02-01T18:32:49Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qyltv,62666,Creating pull requests with AI-generated or AI-assisted code,OPEN,2025-10-10T13:26:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87k7Vf2,65415,Information about Canva is outdated,CLOSED,2026-01-22T01:21:22Z,2026-02-01T09:26:32Z,Rushitha-Reddy-0202,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e6xU8,64716,Create Count up Workshop,CLOSED,2025-12-17T18:16:08Z,2026-02-01T09:25:06Z,Habeetech;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nLikp,65614,Wrong Question in quiz (How Do You Display Mathematical Equations and Chemical Formulas in HTML?),CLOSED,2026-01-31T06:26:33Z,2026-02-01T03:40:07Z,AlexanderJGreen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nE-qn,65601,remove or restore index.md?,CLOSED,2026-01-30T18:19:14Z,2026-01-31T17:56:39Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nHjfO,65607,"Incorrect description for ternary operator in ""What Are Conditional Statements, and How Do If/Else If/Else Statements Work?""",CLOSED,2026-01-30T21:53:01Z,2026-01-31T17:20:38Z,abderbejaoui,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nEqVa,65600,impossible to update user profile,CLOSED,2026-01-30T17:54:32Z,2026-01-31T12:35:42Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nF7Py,65603,Inconsistent feedback style in Introducing Yourself Practice - Task 1,CLOSED,2026-01-30T19:36:49Z,2026-01-31T11:28:50Z,gbolahan507,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nMgHI,65616,Daily Coding Challenges - the terminal window view is broken,CLOSED,2026-01-31T09:25:11Z,2026-01-31T09:29:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lySB1,65498,Daily coding challenge FizzBuzz Mini - Typo in name for call function in tests for Python,CLOSED,2026-01-26T09:26:17Z,2026-01-26T10:29:16Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU5NzgxNTg0MjA=,43289,Block pages should be fleshed out,CLOSED,2021-08-24T14:24:18Z,2026-01-31T08:31:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nF4vr,65602,Inconsistent feedback style in Greetings and Farewell Practice - Task 1,CLOSED,2026-01-30T19:33:50Z,2026-01-30T23:31:43Z,AlexanderJGreen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ljRBl,65476,pythonv9 Build a Medical Data Validator Step 44,CLOSED,2026-01-24T13:53:54Z,2026-01-30T19:39:49Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87miSQl,65549,"JS Certification (v9), Working with Audio and Video, MIME types",CLOSED,2026-01-28T22:37:23Z,2026-01-30T19:17:35Z,astrophileAqsa123,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iIuwP,65045,Replace archived challenge links in `challenge-title.spec.ts`,CLOSED,2026-01-08T18:28:48Z,2026-01-30T18:56:08Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87msV0U,65558,Python Certification elif explanation could be clearer,CLOSED,2026-01-29T12:22:29Z,2026-01-30T18:27:41Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bl-e9,64265,MathJax not rendering in Python v9 lab,CLOSED,2025-12-02T05:51:54Z,2026-01-30T17:44:42Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87m7E3s,65590,CI i18n validation failing for italian and portuguese locales on main branch,CLOSED,2026-01-30T06:38:50Z,2026-01-30T11:41:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpV-7,65211,Add interactive examples for CSS Variables Review page,CLOSED,2026-01-15T21:35:20Z,2026-01-30T10:16:54Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpc9k,65213,Add interactive examples to CSS animations review page,CLOSED,2026-01-15T21:43:11Z,2026-01-30T10:16:19Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87m1Trz,65581,Navbar elements scroll and overlap page content on Discord servers,CLOSED,2026-01-29T21:46:51Z,2026-01-30T09:03:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mI5ur,65528,Construye un Bot de Saludos - Paso 10 - translation issue,CLOSED,2026-01-27T15:18:22Z,2026-01-30T08:39:24Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lik0X,65475,Spanish challenge - Construir un Creador de Oraciones,CLOSED,2026-01-24T12:23:17Z,2026-01-30T08:39:23Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mzkvf,65575,spaces around text in element make tests fail,CLOSED,2026-01-29T19:39:26Z,2026-01-30T08:18:43Z,YashhCanCode,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e6ze-,64718,Migrate Range of Numbers Lab,CLOSED,2025-12-17T18:18:55Z,2026-01-30T07:46:50Z,NewSmoke38;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0Xz,64628,Create a prototype for Python functions lab,CLOSED,2025-12-15T17:26:07Z,2026-01-30T07:46:27Z,Ali Farooqi;alifarooqi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jp7-s,65228,Add interactive examples to JavaScript Higher Order Functions Review page,CLOSED,2026-01-15T22:16:46Z,2026-01-21T13:26:14Z,harshentau-spec,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lWUiO,65461,Typo in step 19 of medical data validator workshop,CLOSED,2026-01-23T15:01:33Z,2026-01-29T17:06:59Z,NotchArrow,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mo7Lu,65554,Daily Coding Challenge 172: Letters-Numbers - typo in Tests description,CLOSED,2026-01-29T08:36:31Z,2026-01-29T13:37:51Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lCuES,65420,[Bug Report]: In the #41 in the Media Catalogue,CLOSED,2026-01-22T12:23:12Z,2026-01-29T13:44:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mf37w,65547,A dot is missing at the end of one of the comments.,CLOSED,2026-01-28T19:51:24Z,2026-01-29T13:43:44Z,ashwin-athappan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lu-S-,65492,Wrong syntax passed a coding challenge (Build a Flappy Penguin Step 103),CLOSED,2026-01-26T02:41:34Z,2026-01-28T22:30:06Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lidRt,65474,Information about property syntax type is referenced under property name,CLOSED,2026-01-24T11:56:27Z,2026-01-28T18:30:37Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqFLK,65234,Add interactive examples to Form Validation with JavaScript Review page,CLOSED,2026-01-15T22:26:47Z,2026-01-28T09:33:55Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpAJV,65201,Add interactive examples to CSS colors review page,CLOSED,2026-01-15T21:11:32Z,2026-01-28T09:33:27Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpLhQ,65206,Add interactive examples to CSS Accessibility Review page,CLOSED,2026-01-15T21:24:08Z,2026-01-28T09:31:56Z,fullstacksam23;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEK-,64113,Lab – Playlist Remix Engine,OPEN,2025-11-25T03:42:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kdpXz,65347,issue with quincy's job tips workshop,CLOSED,2026-01-20T10:02:19Z,2026-01-28T00:59:29Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ltNJe,65491,DOM manipulation quiz - too easy question,CLOSED,2026-01-25T20:44:38Z,2026-01-28T00:48:40Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kaFGY,65343,Add Run / Reset controls for :::interactive_editor to prevent auto-execution of input-based code,CLOSED,2026-01-20T04:52:55Z,2026-01-28T00:40:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kiEVW,65358,Invalid Test Cases in Daily Challenge Tic-Tac-Toe,CLOSED,2026-01-20T15:05:33Z,2026-01-27T16:00:45Z,jimjoice2804,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mC6ee,65522,"Typo in ""How do stacks and queues work?"" lesson: ""form"" -> ""from""",CLOSED,2026-01-27T08:53:49Z,2026-01-27T15:21:06Z,gurijalaspandana2104,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eaziF,64625,Create a prototype for Python Booleans and Conditionals Workshop,CLOSED,2025-12-15T17:06:14Z,2026-01-27T14:56:27Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqGI2,65235,Add interactive examples to JavaScript Dates Review page,CLOSED,2026-01-15T22:27:45Z,2026-01-26T15:12:00Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqBax,65231,Add interactive examples to JavaScript and Accessibility Review page,CLOSED,2026-01-15T22:22:38Z,2026-01-26T15:08:08Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpHlb,65205,Add interactive examples to CSS Typography review page,CLOSED,2026-01-15T21:19:55Z,2026-01-26T15:01:17Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpFCl,65204,Add interactive examples for Flexbox review page,CLOSED,2026-01-15T21:16:55Z,2026-01-26T14:59:45Z,harshentau-spec;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqAFr,65230,Add interactive examples to DOM review page,CLOSED,2026-01-15T22:21:16Z,2026-01-26T14:11:33Z,papidb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lFC6u,65429,Build Quincy’s Job Tips Page - Step 12 numbered list,CLOSED,2026-01-22T14:52:09Z,2026-01-26T13:29:32Z,kshitiz510,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lJXdD,65438,Using recursion in Build an Nth Fibonacci Number Calculator,CLOSED,2026-01-22T19:32:23Z,2026-01-26T10:47:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d8n_t,64556,missing index.md file does not cause test failures,CLOSED,2025-12-12T14:39:09Z,2026-01-26T10:31:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lspT-,65490,Javascript Build a string inspection,CLOSED,2026-01-25T18:40:32Z,2026-01-25T21:03:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lsXJi,65489,javaScript interactive editor not loading,CLOSED,2026-01-25T17:46:02Z,2026-01-25T19:05:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lgegx,65470,Challenge 167: Bingo! Letter typo in Test 5 description,CLOSED,2026-01-24T07:18:46Z,2026-01-24T18:25:29Z,advait122,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lGeH2,65431,Using built-in `sorted` function in quick short and selection sort labs,CLOSED,2026-01-22T16:21:06Z,2026-01-23T18:57:09Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jphyW,65214,Add interactive examples for CSS chapter review page,CLOSED,2026-01-15T21:48:22Z,2026-01-23T14:17:21Z,papidb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kHMXu,65294,workshop-flexbox-photo-gallery step 1 check too permisive,CLOSED,2026-01-18T18:07:34Z,2026-01-23T13:08:12Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lK_dJ,65439,Remove redundant text from archive content warning,CLOSED,2026-01-22T21:41:47Z,2026-01-23T12:36:28Z,CKofficial-1797;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpZAb,65212,Add interactive  examples to CSS grid review page,CLOSED,2026-01-15T21:38:28Z,2026-01-23T10:33:00Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lLJPN,65441,Pronoun typo in Modal Verbs,CLOSED,2026-01-22T21:53:53Z,2026-01-23T08:30:26Z,Sunita-lab,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lLj_d,65443,README,CLOSED,2026-01-22T22:36:09Z,2026-01-22T23:54:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87k-fYL,65418,Challenge 165: Class Average odd character in description,CLOSED,2026-01-22T07:13:47Z,2026-01-22T21:52:57Z,vikas0k,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kp9FI,65381,Get Data from Post Requests,CLOSED,2026-01-21T01:55:55Z,2026-01-22T21:34:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lDkD_,65421,JavaScript Higher Order Functions Review not displaying code blocks correctly,CLOSED,2026-01-22T13:17:00Z,2026-01-22T17:28:51Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jo3Uz,65197,"Add interactive examples to Lists, Links, Background and Borders Review page",CLOSED,2026-01-15T20:59:13Z,2026-01-22T13:41:37Z,rizwan-rizu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jooVn,65193,Add interactive examples for HTML tables and forms review page,CLOSED,2026-01-15T20:37:47Z,2026-01-22T13:38:41Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jonGK,65192,Add interactive examples to semantic HTML review page,CLOSED,2026-01-15T20:36:27Z,2026-01-22T13:37:41Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jolWX,65191,Add interactive examples to basic HTML review page,CLOSED,2026-01-15T20:34:00Z,2026-01-22T13:34:22Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GdcHm,61859,☂️ Umbrella Issue updating lessons with interactive code examples ☂️,CLOSED,2025-08-18T07:52:50Z,2026-01-22T13:31:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jo6Mh,65198,Add interactive examples to CSS Relative and Absolute Units Review page,CLOSED,2026-01-15T21:03:34Z,2026-01-22T07:37:58Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864BRBH,60508,Todo App using Local Storage: Step 53 - Only Chrome specific instructions are given,CLOSED,2025-05-23T19:29:33Z,2026-01-22T07:53:32Z,bengguankoay,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpP6w,65209,Add interactive examples to CSS Attribute Selectors Review page,CLOSED,2026-01-15T21:28:32Z,2026-01-22T07:28:38Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jBM6R,65118,Task 54: first and third answers are both correct,CLOSED,2026-01-13T12:57:24Z,2026-01-22T07:24:14Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87j3bxR,65265,tighten editable region in caesar cipher workshop,CLOSED,2026-01-16T17:35:51Z,2026-01-21T15:50:17Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU1MjgzNDAyNg==,1,Facebook registration is not working ,CLOSED,2014-12-24T19:37:16Z,2014-12-26T14:42:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jornj,65195,Add interactive code examples to HTML chapter review page,CLOSED,2026-01-15T20:42:28Z,2026-01-21T13:32:11Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jo8xX,65199,Add interactive example for CSS Pseudo-classes Review,CLOSED,2026-01-15T21:07:05Z,2026-01-21T12:44:05Z,huyenltnguyen;papidb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fewyu,64793,Sign-in with ATProto/Bsky,CLOSED,2025-12-20T01:37:53Z,2026-01-21T08:56:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kGDGD,65290,Python Certification Hash Table project broken tests and incorrect method usage examples,CLOSED,2026-01-18T13:33:46Z,2026-01-21T08:50:32Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87klN3T,65367,Build a Game Character Stats Tracker,CLOSED,2026-01-20T18:40:40Z,2026-01-21T07:23:56Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TPPXE,62967,Using monaco for better a11y support in interactive editor,CLOSED,2025-10-23T09:59:12Z,2026-01-21T07:51:38Z,ShaunSHamilton;garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ksclC,65386,coding an mt5 indicator,CLOSED,2026-01-21T06:51:44Z,2026-01-21T07:26:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqLpC,65236,Add interactive examples to JavaScript Audio and Video Review,CLOSED,2026-01-15T22:34:27Z,2026-01-20T10:10:09Z,fullstacksam23,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eazP2,64623,Create a prototype for Python data types workshop,CLOSED,2025-12-15T16:44:13Z,2026-01-20T15:01:04Z,Dario-DC;Psst02,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aBeiR,64092,Calculate streaks correctly,CLOSED,2025-11-24T09:00:57Z,2026-01-20T14:59:34Z,YashKumarMeena001,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jVJkk,65163,ask for lang attribute in step 1 of bookstore page,CLOSED,2026-01-14T16:39:52Z,2026-01-20T14:28:08Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpqz9,65217,Add interactive examples to JavaScript Variables and Data Types Review page,CLOSED,2026-01-15T21:58:04Z,2026-01-20T12:12:36Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqRQ3,65239,Add interactive examples to JavaScript Functional Programming Review page,CLOSED,2026-01-15T22:43:24Z,2026-01-20T12:12:28Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqQaz,65238,Add interactive examples to JavaScript Classes Review page,CLOSED,2026-01-15T22:41:51Z,2026-01-20T12:06:49Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpzQc,65222,Add interactive examples to JavaScript Comparisons and Conditionals Review page,CLOSED,2026-01-15T22:07:11Z,2026-01-20T11:55:31Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jp0Pj,65223,Add interactive examples to JavaScript Functions Review page,CLOSED,2026-01-15T22:08:14Z,2026-01-20T11:50:34Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kKUV-,65298,Double list item,CLOSED,2026-01-19T04:13:47Z,2026-01-20T11:39:20Z,eshantharjun9-hub,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jp5i1,65226,Add interactive examples to JavaScript Loops Review page,CLOSED,2026-01-15T22:14:11Z,2026-01-20T11:37:02Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqPkv,65237,Add interactive examples to JavaScript Maps and Sets Review,CLOSED,2026-01-15T22:40:24Z,2026-01-20T11:04:10Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqDkq,65233,Add interactive examples to JavaScript Regular Expressions Review page,CLOSED,2026-01-15T22:24:59Z,2026-01-20T11:03:55Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jprtd,65218,Add interactive examples to JavaScript Strings Review page,CLOSED,2026-01-15T21:59:08Z,2026-01-20T11:03:38Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpwHh,65221,Add interactive example to JavaScript Math Review page,CLOSED,2026-01-15T22:03:53Z,2026-01-20T11:03:10Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jp3Bt,65224,Add interactive examples to JavaScript Arrays Review page,CLOSED,2026-01-15T22:11:24Z,2026-01-20T10:55:59Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqCVQ,65232,Add interactive examples to Debugging JavaScript Review page,CLOSED,2026-01-15T22:23:35Z,2026-01-20T10:45:39Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jp6jV,65227,Add interactive examples to JavaScript Fundamentals Review page,CLOSED,2026-01-15T22:15:13Z,2026-01-20T10:39:38Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87joq3_,65194,Add interactive examples to HTML Accessibility Review page,CLOSED,2026-01-15T20:41:19Z,2026-01-20T10:32:56Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jp4lX,65225,Add interactive examples to JavaScript Objects Review page,CLOSED,2026-01-15T22:13:12Z,2026-01-20T10:31:29Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jo1al,65196,Add interactive examples basic CSS review page,CLOSED,2026-01-15T20:56:30Z,2026-01-20T10:19:24Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kWHR-,65334,extra space in code output,CLOSED,2026-01-19T19:51:15Z,2026-01-20T10:12:38Z,kultaran-Singh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hg0Jm,65003,Open Exam Environment Application Download not using user agent,CLOSED,2026-01-06T02:14:53Z,2026-01-20T09:49:11Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kPlH3,65311,Build a Real Time Counter,CLOSED,2026-01-19T11:32:10Z,2026-01-19T19:56:50Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jvIYp,65250,promise chaining fails tests,CLOSED,2026-01-16T07:27:52Z,2026-01-19T17:03:42Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jqZIL,65241,Review pages don't support interactive examples,CLOSED,2026-01-15T22:55:53Z,2026-01-19T08:26:50Z,naomi-freecodecamp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kFADB,65288,"Grammar error in JavaScript review conditional example (""an B"" → ""a B"")",CLOSED,2026-01-18T08:41:25Z,2026-01-18T20:34:03Z,anirudhxmishra,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87j7SRv,65269,Codespaces Contribution Journey - how to contribute on codespaces?,CLOSED,2026-01-16T23:10:03Z,2026-01-18T09:57:16Z,,freeCodeCamp,freeCodeCamp
