issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87LKvav,62164,Missing content related to example site and inspector tools,CLOSED,2025-09-12T02:12:56Z,2025-10-18T13:34:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RCQAS,62742,Login page not responsive below 400px width,CLOSED,2025-10-12T11:43:30Z,2025-10-18T07:12:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5q5J,62721,Add interactive examples to aria-describedby lesson,CLOSED,2025-10-10T23:39:17Z,2025-10-17T22:58:26Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNDwG,62748,Add interactive examples to accessible keyboards lesson,CLOSED,2025-10-13T12:25:26Z,2025-10-17T22:57:49Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SOBzE,62881,Add interactive examples for dark mode lesson,CLOSED,2025-10-17T17:08:21Z,2025-10-17T22:57:00Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SO79s,62884,Add interactive examples to breadcrumbs lesson,CLOSED,2025-10-17T18:34:07Z,2025-10-17T22:56:20Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgtJo,62034,Remove placeholder intros for released modules,CLOSED,2025-09-03T18:11:50Z,2025-10-17T22:53:00Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868kw2e,60953,Build a Superhero Application Form step 21 too strict,CLOSED,2025-06-20T15:48:55Z,2025-10-17T16:31:34Z,Ajay-2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SBj3M,62865,Remove `strong` color override,CLOSED,2025-10-16T21:50:48Z,2025-10-17T16:08:46Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GQwS_,61836,Fill-in-the-blank feedback gives away the answer,CLOSED,2025-08-15T20:32:31Z,2025-10-17T11:56:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SG81M,62872,Typo in viewport meta tag example - Extra slash in HTML5,CLOSED,2025-10-17T08:25:10Z,2025-10-17T08:42:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SEhxq,62869,Translation error in coding challenge,CLOSED,2025-10-17T04:04:09Z,2025-10-17T10:50:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SEIen,62868,"How Can You Find the Position of a Substring in a String? One of the questions has an incorrect answer, unless I am missing something",CLOSED,2025-10-17T03:21:21Z,2025-10-17T03:29:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kobjV,57818,Consider saving the code for labs,OPEN,2024-12-29T01:19:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RwM2J,62840,Correct punctuation in JS variables lecture,CLOSED,2025-10-15T18:10:34Z,2025-10-16T08:19:19Z,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Retaw,62796,Consider having console closed by default for interactive editor in JS only examples,OPEN,2025-10-14T15:41:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RwQup,62841,Add interactive examples to alignment lesson,CLOSED,2025-10-15T18:16:35Z,2025-10-15T23:27:29Z,Giftea;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rvz96,62835,Add interactive examples to visual hierarchy lesson,CLOSED,2025-10-15T17:35:03Z,2025-10-15T23:20:53Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RvmK8,62832,Add interactive examples to color contrast lesson,CLOSED,2025-10-15T17:16:02Z,2025-10-15T23:02:03Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LkPaN,62213,Update template literals lesson and add interactive examples,CLOSED,2025-09-14T16:49:16Z,2025-10-15T22:59:40Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RvOhK,62830,Add interactive examples to common design terms lesson,CLOSED,2025-10-15T16:42:17Z,2025-10-15T22:58:23Z,Giftea;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RwIKN,62838,Add interactive examples to scale lesson,CLOSED,2025-10-15T18:04:05Z,2025-10-15T22:57:44Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rwyhy,62843,Add interactive examples to images and design lesson,CLOSED,2025-10-15T19:03:36Z,2025-10-15T22:51:54Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ReHKg,62793,spaces and new lines related test issues in workshop-balance-sheet,CLOSED,2025-10-14T15:00:55Z,2025-10-15T22:11:55Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PoAIv,62503,make `type` attribute check more robust,CLOSED,2025-10-04T07:49:38Z,2025-10-15T20:40:38Z,ilenia-magoni;l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rt99Y,62828,Test,CLOSED,2025-10-15T15:10:30Z,2025-10-15T15:11:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RDWsw,62746,Possible lexical error in Basic HTML - Theory: Understanding the HTML boilerplate,CLOSED,2025-10-12T14:49:58Z,2025-10-15T14:16:20Z,Ansh-Kathil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KlxcD,62109,"i18n - Content Sync, Deployment and Test infra is broken",CLOSED,2025-09-09T15:13:34Z,2025-10-15T14:05:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ReFpN,62792,spaces and new lines related test issues in lab-book-inventory-app,CLOSED,2025-10-14T14:59:17Z,2025-10-15T09:33:35Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgXCn,62033,FSD intro variant changes on refresh,OPEN,2025-09-03T17:38:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RPUSP,62759,Add interactive examples to specificity lesson,CLOSED,2025-10-13T15:15:01Z,2025-10-15T00:50:04Z,jdwilkin4;sanskriti2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNVWs,62750,Add interactive examples to intro to css lesson,CLOSED,2025-10-13T12:46:17Z,2025-10-15T00:43:15Z,shayla11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RdmKE,62787,Add interactive examples to class selectors lesson,CLOSED,2025-10-14T14:26:36Z,2025-10-15T00:28:07Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rdqqm,62788,Add interactive examples to id selectors lesson,CLOSED,2025-10-14T14:31:25Z,2025-10-15T00:25:46Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rdtns,62789,Add interactive examples to `important` keyword lesson,CLOSED,2025-10-14T14:34:15Z,2025-10-15T00:23:40Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rdwws,62790,Add interactive examples to cascade algorithm lesson,CLOSED,2025-10-14T14:37:48Z,2025-10-15T00:22:27Z,arizfaiyaz;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rd4ij,62791,Add interactive examples to CSS inheritance lesson,CLOSED,2025-10-14T14:46:11Z,2025-10-15T00:18:29Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ReNmU,62794,Add interactive examples to list items and line-height lesson,CLOSED,2025-10-14T15:06:41Z,2025-10-14T22:40:07Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RfXe3,62805,Add interactive examples to default styling links lesson,CLOSED,2025-10-14T16:26:06Z,2025-10-14T22:38:53Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RfpP8,62808,Add interactive examples to styling link states lesson,CLOSED,2025-10-14T16:47:15Z,2025-10-14T22:37:30Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RfDWK,62802,Add interactive examples to list-style property lesson,CLOSED,2025-10-14T16:04:23Z,2025-10-14T22:19:50Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rf2l0,62811,Add interactive examples to background images lesson,CLOSED,2025-10-14T17:04:02Z,2025-10-14T20:48:22Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rf7kU,62813,Add interactive examples to background gradient lesson,CLOSED,2025-10-14T17:10:14Z,2025-10-14T20:47:43Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RgBP2,62816,Add interactive examples to accessible backgrounds lesson,CLOSED,2025-10-14T17:17:59Z,2025-10-14T20:47:18Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RgEPK,62817,Add interactive examples for borders and images lesson,CLOSED,2025-10-14T17:21:54Z,2025-10-14T20:46:43Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PiRpG,62487,Clarify what terminal is in intro to python lessons,CLOSED,2025-10-03T17:14:59Z,2025-10-14T19:38:34Z,alifa-ara-heya;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RgqBX,62820,Be,CLOSED,2025-10-14T18:17:41Z,2025-10-14T19:08:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RDQy9,62745,Spelling error in Basic HTML - Theory: Understanding the HTML boilerplate,CLOSED,2025-10-12T14:33:54Z,2025-10-14T14:21:02Z,Danielchinasa,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU2MDQ5MjM0NDA=,38609,Migrate all certification flags on users,OPEN,2020-04-22T17:13:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JV4M_,62023,Request for Open Badge / Credly Support for Certificates,CLOSED,2025-09-03T01:14:41Z,2025-10-14T06:42:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OMzDm,62387,Inconsistent lab title: ‘Build a Prime Number Sum Calculator’ vs ‘Build a Sum All Primes Calculator’,CLOSED,2025-09-27T00:34:53Z,2025-10-14T04:43:37Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862GU2j,60280,"Navigation returns to wrong course section in the ""Learn the Box Model"" section path",CLOSED,2025-05-11T17:24:19Z,2025-10-14T04:41:01Z,azad12614,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5jtA,62720,Add interactive example to aria-hidden lesson,CLOSED,2025-10-10T23:20:38Z,2025-10-14T00:10:28Z,Aeeshadam,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5Z-_,62718,Add interactive example to WAI-ARIA lesson,CLOSED,2025-10-10T22:59:27Z,2025-10-13T23:58:20Z,LIHKINARYA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5Jd_,62713,Add interactive examples to tables lesson,CLOSED,2025-10-10T22:22:33Z,2025-10-13T23:53:39Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5xj2,62722,Add interactive examples to accessible audio and video lesson,CLOSED,2025-10-10T23:55:04Z,2025-10-13T23:51:15Z,YueZheng-Sea-angle,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RPccP,62761,Add interactive examples to type selectors lesson,CLOSED,2025-10-13T15:25:06Z,2025-10-13T23:38:29Z,sanskriti2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNrPF,62753,"Add interactive examples to inline, internal, external css lesson",CLOSED,2025-10-13T13:11:23Z,2025-10-13T23:35:18Z,arizfaiyaz;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RORWW,62755,Add interactive examples to CSS Combinators lesson,CLOSED,2025-10-13T13:54:53Z,2025-10-13T23:35:05Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q487P,62709,Add interactive examples to form validation lesson,CLOSED,2025-10-10T21:49:55Z,2025-10-13T23:33:48Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ROgkE,62757,Add interactive examples to inline-block lesson,CLOSED,2025-10-13T14:12:36Z,2025-10-13T23:33:15Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q4_bR,62710,Add interactive examples to form states lesson,CLOSED,2025-10-10T21:55:42Z,2025-10-13T23:32:50Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ROmZZ,62758,Add interactive examples to margin and padding lesson,CLOSED,2025-10-13T14:19:50Z,2025-10-13T23:31:14Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ROVUB,62756,Add interactive examples to block and inline lesson,CLOSED,2025-10-13T13:59:19Z,2025-10-13T23:27:44Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5NLH,62714,Add interactive examples to accessible tables lesson,CLOSED,2025-10-10T22:30:41Z,2025-10-13T19:56:02Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNmET,62752,Add interactive examples to default browser styles lesson,CLOSED,2025-10-13T13:05:05Z,2025-10-13T19:42:23Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNubj,62754,Add interactive examples to width and height lesson,CLOSED,2025-10-13T13:15:31Z,2025-10-13T19:32:31Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RPY-U,62760,Add interactive examples to `*` selector lesson,CLOSED,2025-10-13T15:20:38Z,2025-10-13T19:23:37Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85mDz-_,50399,Add validation to /update-my-about,CLOSED,2023-05-16T15:38:28Z,2025-10-13T10:45:09Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Nc9aI,62336,Add Lua Courses,CLOSED,2025-09-23T23:12:51Z,2025-10-13T08:50:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RB1zX,62740,docs(readme/license): copyright statement spelling error,CLOSED,2025-10-12T10:15:08Z,2025-10-13T08:31:49Z,R055A,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RBmkx,62737,docs(contributing): broken link to editing doc site,CLOSED,2025-10-12T09:12:36Z,2025-10-13T08:24:40Z,R055A,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KMyuz,62079,"Permutation Generator, unclear purpose for prefixValue or how you're supposed to use it",OPEN,2025-09-08T02:28:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qyltv,62666,Something about AI-generated pull requests,OPEN,2025-10-10T13:26:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RCZLU,62743,frontend is not well organize,CLOSED,2025-10-12T12:09:39Z,2025-10-13T02:32:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RDCu-,62744,Quiz + Game = A Fun Way to Refresh Your Mind,CLOSED,2025-10-12T13:55:54Z,2025-10-12T16:10:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q89PY,62731,spaces and new lines related test issues in lab-business-card,CLOSED,2025-10-11T10:59:35Z,2025-10-11T23:50:22Z,KoolDrip,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q8Gx_,62729,UI/UX Feedback: Soften Sharp Edges and Improve Profile Page Navigation/Display,CLOSED,2025-10-11T08:16:50Z,2025-10-11T11:26:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qzf08,62667,Add interactive example to target attribute lesson,CLOSED,2025-10-10T14:21:41Z,2025-10-10T22:59:18Z,minjo70,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q5XCV,62717,Add interactive example to WAI-ARIA lesson,CLOSED,2025-10-10T22:49:45Z,2025-10-10T22:50:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q15EQ,62687,Add interactive examples to description lists lesson,CLOSED,2025-10-10T17:07:21Z,2025-10-10T22:07:57Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q0PUI,62675,Add interactive examples to link states lesson,CLOSED,2025-10-10T15:12:35Z,2025-10-10T22:07:19Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q3E4w,62707,Add interactive examples to types of buttons lesson,CLOSED,2025-10-10T18:36:42Z,2025-10-10T21:11:12Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2lep,62705,Add interactive examples for form elements lesson,CLOSED,2025-10-10T17:58:56Z,2025-10-10T21:09:54Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2XnL,62702,"Add interactive examples for u,s, ruby elements lesson",CLOSED,2025-10-10T17:46:53Z,2025-10-10T21:09:07Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2WEb,62700,Add interactive examples to code element lesson,CLOSED,2025-10-10T17:45:11Z,2025-10-10T21:08:35Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2Ss7,62697,Add interactive examples to `sup` and `sub` elements lesson,CLOSED,2025-10-10T17:40:56Z,2025-10-10T21:08:09Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2Mrk,62696,Add interactive examples to date/time lesson,CLOSED,2025-10-10T17:32:44Z,2025-10-10T21:07:36Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2LuK,62694,Add interactive example to address element lesson,CLOSED,2025-10-10T17:31:09Z,2025-10-10T21:06:06Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q2A7R,62691,Add interactive examples to abbreviations lesson,CLOSED,2025-10-10T17:17:40Z,2025-10-10T19:28:48Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q19l1,62689,Add interactive examples to quotes lesson,CLOSED,2025-10-10T17:13:25Z,2025-10-10T19:28:21Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q1zYC,62685,Add interactive examples to `strong` element lesson,CLOSED,2025-10-10T16:59:55Z,2025-10-10T19:25:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q1wuU,62683,Add interactive examples to `em` element lesson,CLOSED,2025-10-10T16:56:48Z,2025-10-10T19:25:12Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q1rjn,62681,Add interactive examples to presentational html lesson,CLOSED,2025-10-10T16:50:44Z,2025-10-10T19:24:22Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q0jEN,62678,Add interactive example to Good Structural Hierarchy lesson,CLOSED,2025-10-10T15:33:59Z,2025-10-10T19:22:00Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QFbEV,62572,Challenge Editor showing wrong file path,CLOSED,2025-10-07T11:24:00Z,2025-10-10T15:38:56Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865pl-V,60690,new lines and spaces cause failures in tests checking element content,OPEN,2025-06-03T16:37:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PAJOi,62441,Create a Deep Flattening tool,CLOSED,2025-10-01T10:15:05Z,2025-10-10T12:51:32Z,huyenltnguyen;ppl-call-me-tima,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QlVy4,62635,Clarify and simplify regex used to assert HTML tag order in tests,OPEN,2025-10-09T14:31:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QqPLZ,62655,Add interactive examples to iframe element lesson,CLOSED,2025-10-09T21:55:47Z,2025-10-10T10:20:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QXIQn,62600,create-new-projects create duplicates,CLOSED,2025-10-08T14:36:35Z,2025-10-10T09:58:27Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QqjGr,62657,Typo in SPA lecture,CLOSED,2025-10-09T22:36:52Z,2025-10-10T02:29:19Z,minjo70,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qp1PN,62653,Add interactive examples to replaced elements lesson,CLOSED,2025-10-09T21:05:54Z,2025-10-09T23:03:58Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qpo1D,62650,Add interactive examples to svg lesson,CLOSED,2025-10-09T20:43:54Z,2025-10-09T21:59:27Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QoSYP,62645,Add interactive examples to the HTML audio and video lesson,CLOSED,2025-10-09T18:29:41Z,2025-10-09T21:58:52Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QnysF,62643,Add interactive example to script element lesson,CLOSED,2025-10-09T17:48:44Z,2025-10-09T21:58:14Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QntUG,62642,Add interactive examples to HTML entities lesson,CLOSED,2025-10-09T17:39:36Z,2025-10-09T21:57:39Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qm3ZM,62638,Add interactive examples to ids and classes lesson,CLOSED,2025-10-09T16:30:00Z,2025-10-09T20:55:24Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xSpqy,59607,Build a Fortune Teller - Incorrect code passing,OPEN,2025-04-05T19:36:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PriBA,62520,Error: Failed Installing Extensions: coderoad.coderoad,CLOSED,2025-10-05T01:52:15Z,2025-10-09T18:21:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QAV9Y,62564,Incorrect formatting of allow attributes in iframe,OPEN,2025-10-07T02:53:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85Sx5qD,47646,The user's code should be transformed alongside the injected code,OPEN,2022-09-28T06:38:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QkUmZ,62632,Add interactive examples to `div` lesson,CLOSED,2025-10-09T13:27:31Z,2025-10-09T16:36:20Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qjz9F,62629,Add interactive examples to `what are attributes` lesson,CLOSED,2025-10-09T12:52:35Z,2025-10-09T16:36:13Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QjH6F,62626,Add interactive examples to intro HTML lesson,CLOSED,2025-10-09T12:00:48Z,2025-10-09T16:35:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ne0C_,62338,fcc editor not checking on multiple browsers,CLOSED,2025-09-24T03:11:19Z,2025-10-09T12:01:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qbqyd,62612,spaces and new lines  test-related issues in workshop-accessibility-quiz,CLOSED,2025-10-08T21:13:23Z,2025-10-09T10:54:11Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QahaE,62606,Wrong step when running tests with `FCC_CHALLENGE_ID`,CLOSED,2025-10-08T19:22:19Z,2025-10-09T10:42:10Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P-HxN,62559,Reorganize Settings page with sidebar navigation,OPEN,2025-10-06T21:24:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QWxqz,62599,spaces and new lines cause failures in tests in workshop-final-exams-table,CLOSED,2025-10-08T14:14:05Z,2025-10-09T07:16:41Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-WH0H,61176,Add support for Bluesky profile links in freeCodeCamp user profiles,CLOSED,2025-07-01T18:40:56Z,2025-10-09T07:07:14Z,swdev33,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EnnCr,61702,Add Images/Demos in CSS/HTML lectures to supplement the examples code,CLOSED,2025-08-07T03:01:24Z,2025-10-09T04:04:05Z,Sembauke;ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PuAdh,62530,JS Boolean and Numbers chapter has a lot of theory and little practice,CLOSED,2025-10-05T16:22:22Z,2025-10-08T23:24:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QWwdh,62598,spaces and new lines cause failures in tests in workshop-build-a-video-display-using-iframe,CLOSED,2025-10-08T14:13:01Z,2025-10-08T20:24:45Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pli_x,62494,[Toggle Text App] Add an empty space to code example of step 13,CLOSED,2025-10-03T22:21:20Z,2025-10-08T17:30:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O3WPY,62429,Alternative solution for Lab Moon Orbit,CLOSED,2025-09-30T18:33:51Z,2025-10-08T07:37:48Z,Shubh-Srivastava-5911;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O7bxF,62434,"Small bug found on ""Build a Password Generator App""",CLOSED,2025-10-01T01:52:32Z,2025-10-08T07:26:50Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PxEVH,62541,Typo in the Declaration of an Object,CLOSED,2025-10-06T05:34:30Z,2025-10-06T10:54:40Z,satyam536,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QCFeT,62567,Typo in Test Description of Test 7 of Build a User Configuration Manager,CLOSED,2025-10-07T06:57:38Z,2025-10-07T17:33:58Z,rpgjarman,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QCDEO,62566,Typo in Test Description of Test 6 of Build a User Configuration Manager,CLOSED,2025-10-07T06:53:58Z,2025-10-07T16:52:08Z,abiramcodes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863diul,60458,House Painting - Change the way the relative element positions are calculated,CLOSED,2025-05-20T19:05:14Z,2025-10-07T13:43:21Z,Sembauke;Supravisor;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P_igp,62563,Updated Python course is hard to follow,CLOSED,2025-10-07T00:27:04Z,2025-10-07T11:40:06Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU3OTI4NjQ2MTc=,40772,Ability to sign up for email list directly,CLOSED,2021-01-24T18:43:05Z,2025-10-07T08:24:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pygt0,62546,Linting staged files is taking forever,CLOSED,2025-10-06T08:07:16Z,2025-10-07T08:07:46Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K_RsU,62152,Updating Our Payment Provider Integration,OPEN,2025-09-11T09:10:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86LfCa6,55111,Definitions should be improved for SciComPy,CLOSED,2024-06-07T10:49:35Z,2025-10-06T20:21:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GKkIH,61824,Build a sentence maker allows for building strings without using the variables,CLOSED,2025-08-15T08:13:29Z,2025-10-06T18:33:54Z,errantpianist,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O5C9i,62431,Learn how to describe places and events,CLOSED,2025-09-30T21:01:27Z,2025-10-06T18:00:05Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PyeEm,62545,Change in Section Name After Recent Update,CLOSED,2025-10-06T08:03:44Z,2025-10-06T10:49:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85RXI65,47464,Add Per-Module Progress Reset,OPEN,2022-09-07T18:12:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PiaHG,62488,Provide brief explanation of a string in python variables lesson,CLOSED,2025-10-03T17:24:38Z,2025-10-06T11:54:06Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pt1Ds,62528,example abbreviation,CLOSED,2025-10-05T15:21:30Z,2025-10-06T11:36:11Z,yusufasur,freeCodeCamp,freeCodeCamp
