issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,CLOSED,2025-05-21T16:36:14Z,2026-07-24T07:58:42Z,Fixito,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmM2w,68686,Replace regex-based test cases in Debug Type Coercion Errors Lab,CLOSED,2026-07-10T18:24:09Z,2026-07-24T07:55:37Z,SanthoshBalagur;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJ60kfw,69000,Duplicate const restriction sentence in Build a Weather App lab description,CLOSED,2026-07-23T15:59:26Z,2026-07-24T07:13:03Z,Benlite777,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJ5lRTA,68999,Cargo Manifest challenge does not accept arrow functions,CLOSED,2026-07-23T13:30:43Z,2026-07-24T07:03:48Z,RAJ-A58,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmmwA,68721,Replace regex-based test cases in Space Mission Roster Workshop,CLOSED,2026-07-10T18:25:14Z,2026-07-24T06:58:59Z,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEGx,64112,Lab – Story Fragment Shuffler,CLOSED,2025-11-25T03:42:25Z,2026-07-24T06:51:25Z,l3onhard;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmjQg,68714,Replace regex-based test cases in Reusable Mega Navbar Workshop,CLOSED,2026-07-10T18:25:05Z,2026-07-24T06:50:32Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJ0T8cA,68989,[Curriculum] - Need 3 blanks Spanish Task 5 Greetings,CLOSED,2026-07-22T22:49:41Z,2026-07-23T19:51:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86LPbMx,55093,Misleading instruction (660ef0f7c4b8e68ccd1f0786),CLOSED,2024-06-05T14:25:55Z,2024-06-11T09:38:50Z,erik-lynch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJy4D0Q,68985,Outdated explanation on calc() unit division,CLOSED,2026-07-22T19:09:27Z,2026-07-23T14:55:24Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJ2N-zQ,68991,Lock Closed PRs workflow fail - Resource not accessible by integration,CLOSED,2026-07-23T05:37:25Z,2026-07-23T14:18:55Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIdbeEQ,68738,Rate-limited email changes overwrite user's pending email address (invalidating existing confirmation links),CLOSED,2026-07-11T14:32:34Z,2026-07-23T12:02:38Z,hexonal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmnvw,68722,Replace regex-based test cases in Superhero Application Form Workshop,CLOSED,2026-07-10T18:25:16Z,2026-07-23T09:45:33Z,ritishDas,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIunKAg,68815,Replace regex-based test cases in Debug Increment And Decrement Operator Errors Lab,CLOSED,2026-07-14T07:07:36Z,2026-07-23T09:33:46Z,chauhan-varun,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJv6F1g,68970,Semantic HTML Review is missing topics taught in the module,CLOSED,2026-07-22T13:04:04Z,2026-07-23T08:26:09Z,Pranayd555,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJvuFOw,68965,Content and test defects in the Build a Cat Blog Page workshop,CLOSED,2026-07-22T12:42:02Z,2026-07-23T08:25:59Z,imsomilg,freeCodeCamp,freeCodeCamp
