issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87fV3pF,64768,Wrong case in Meeting New Teammates Warm Up audios - Tasks 21 and 22,CLOSED,2025-12-19T10:47:54Z,2025-12-19T18:53:12Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dx5Rp,64537,Consider breaking up the python data types lesson into smaller lessons,CLOSED,2025-12-11T20:26:03Z,2025-12-19T17:23:28Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87esZAR,64672,Is the pass keyword taught?,CLOSED,2025-12-16T20:11:57Z,2025-12-19T17:23:27Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d-3wu,64563,Updates needed for integers and floats python lesson,CLOSED,2025-12-12T17:27:06Z,2025-12-19T17:23:27Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c8ul6,64373,Update heart icon workshop to show heart sooner,CLOSED,2025-12-08T15:35:48Z,2025-12-19T14:06:01Z,lijack04;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fXP9E,64770,Remove stray console.log in SpeakingModal component,CLOSED,2025-12-19T12:43:23Z,2025-12-19T13:24:32Z,Jeevankumar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIhU7,63565,Add interactive examples to static properties and methods lesson,CLOSED,2025-11-05T19:50:26Z,2025-12-19T11:23:18Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86uMi9D,59292,Timeline history is wiped out,CLOSED,2025-03-15T20:32:56Z,2025-03-18T07:25:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wm_fl,63631,Book Organizer filter() results not tested,CLOSED,2025-11-07T14:14:54Z,2025-12-19T02:47:00Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_Lf3g,61235,Expanding FSD selections,OPEN,2025-07-07T03:57:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d_XVp,64564,Bitwise should be explained in Augmented Assignments lesson,CLOSED,2025-12-12T18:16:41Z,2025-12-18T20:07:29Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87euaw1,64681,Audio cutoff in Introducing Yourself - Task 4,CLOSED,2025-12-16T23:32:02Z,2025-12-18T17:09:55Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87edufI,64640,Unclear explanation for Understanding Questions and Answers - Task 9,CLOSED,2025-12-15T22:17:22Z,2025-12-18T16:13:57Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87etBSf,64679,Improve explanation for Understanding Greetings and Introductions - Task 4,CLOSED,2025-12-16T21:15:23Z,2025-12-18T15:46:57Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fGbBq,64746,Correct tone mark placement in Compound Finals - Task 26,CLOSED,2025-12-18T12:48:14Z,2025-12-18T15:29:13Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d5dL2,64548,java code blocks should become csharp,CLOSED,2025-12-12T10:09:19Z,2025-12-18T15:28:10Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bc2VW,61411,lab-permutation-generator could use more clarification,CLOSED,2025-07-19T19:02:25Z,2025-12-18T14:47:02Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eu1Xp,64683,Typo in Introduction Questions Review - Glossary,CLOSED,2025-12-17T00:25:27Z,2025-12-18T14:12:19Z,kiruthikadev-r,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87en7n_,64653,Wrong case in Understanding the Greetings and Introductions - Task 3,CLOSED,2025-12-16T14:22:01Z,2025-12-18T12:14:31Z,veyrix-Tr,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eyU7z,64687,Grammar mistakes in Review Greetings and Introductions,CLOSED,2025-12-17T07:41:15Z,2025-12-18T12:11:25Z,amit-kr-ghosh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fC_Es,64737,curriculum @ojeytonwilliams,CLOSED,2025-12-18T08:52:28Z,2025-12-18T10:50:29Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87djBwq,64486,Python Dictionaries and Sets Review Quiz typo,CLOSED,2025-12-10T22:08:53Z,2025-12-18T09:45:32Z,geetxnshgoyal;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e9FPH,64726,Fix incorrect code blocks for css example in minmax function lesson,CLOSED,2025-12-17T21:25:22Z,2025-12-18T08:41:47Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fAirf,64733,Responsive web development Course,CLOSED,2025-12-18T04:57:10Z,2025-12-18T05:36:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eZ-uZ,64619,Update hint for ñ character lesson,CLOSED,2025-12-15T17:05:55Z,2025-12-15T22:38:26Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e4AwY,64707,python what-is-an-algorithm-and-how-does-big-o-notation-work typo,CLOSED,2025-12-17T14:51:21Z,2025-12-17T21:40:56Z,aditya-baniya-ai;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eyrJ1,64688,Wrong punctuation mark in Greeting New Colleagues Warm Up,CLOSED,2025-12-17T08:11:41Z,2025-12-17T21:08:07Z,Dafterfly;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e5djI,64713,Including optional parenthesis causes test to fail,CLOSED,2025-12-17T16:31:25Z,2025-12-17T20:35:28Z,ItsYash1421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Yyo8J,63943,Hovering blocks should not add to browser history,CLOSED,2025-11-18T09:48:11Z,2025-12-17T19:36:25Z,Sembauke;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87erhd6,64667,Audio seems cutoff for Task 10 in angela and basti lessons,CLOSED,2025-12-16T18:51:06Z,2025-12-17T19:18:59Z,RafaelDavisH;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87erLTu,64665,Issue with question 3 of introduce yourself quiz,CLOSED,2025-12-16T18:20:28Z,2025-12-17T19:18:59Z,RafaelDavisH;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P6-rG,62555,Make curriculum subject headings anchor linkable for direct sharing,OPEN,2025-10-06T17:34:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Yv5um,63939,Certification menu course navigation history does not update for individual labs/reviews/quizzes/projects,CLOSED,2025-11-18T06:48:52Z,2025-12-17T19:10:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEGx,64112,Lab – Story Fragment Shuffler,OPEN,2025-11-25T03:42:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e2S3U,64701,The Build A Magazine Workshop breaks Structural Hierarchy,CLOSED,2025-12-17T12:50:14Z,2025-12-17T18:14:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e2j5a,64702,Title and coming soon note for Intro to NodeJS module are missing,CLOSED,2025-12-17T13:09:35Z,2025-12-17T16:55:23Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ey0RI,64689,Typo in Greeting New Colleagues Warm Up - Task 16,CLOSED,2025-12-17T08:24:36Z,2025-12-17T16:29:01Z,rahul24salunke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867heXg,60874,backend test runner does not set origin on fetch,CLOSED,2025-06-14T12:41:21Z,2025-12-17T16:02:08Z,ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZIdn,64434,topic not taught in CSS Variables Quiz,CLOSED,2025-12-10T09:31:55Z,2025-12-17T14:05:00Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cv5jx,64360,Python Selection Sort Algorithm pass without swap,CLOSED,2025-12-07T14:18:05Z,2025-12-17T12:29:04Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eDFTB,64571,"Wrong idea.: backward navigation is a UX feature, not an accessibility feature.",CLOSED,2025-12-13T02:24:31Z,2025-12-17T11:50:15Z,ftoucch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dOJgg,64406,"Grammar fixes and rewording in Working with CSS Transforms, Overflow, and Filters lecture",CLOSED,2025-12-09T15:33:31Z,2025-12-17T11:46:26Z,majestic-owl448;zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865WfJn,60660,Add test to ensure block name in `meta.json` and in `intro.json` match,OPEN,2025-06-02T11:01:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJ7K5,64583,Build a sentence maker line break issue,CLOSED,2025-12-14T11:03:38Z,2025-12-17T11:23:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eF_qH,64576,Missing section titles in the JavaScript Review,CLOSED,2025-12-13T15:49:39Z,2025-12-17T11:00:49Z,Jeevankumar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87erMVV,64666,A typo in Building Your Self-Introduction - Task 6,CLOSED,2025-12-16T18:21:40Z,2025-12-17T10:59:35Z,BilalGhazal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dgYf1,64469,Misaligned block labels on mobile view,CLOSED,2025-12-10T18:04:13Z,2025-12-17T10:14:31Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ersC3,64669,Typos in Review Greetings and Introductions,CLOSED,2025-12-16T19:07:35Z,2025-12-17T09:45:05Z,EvanPerezJ,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87epdAC,64656,Missing pinyin in Understanding the Greetings and Introductions,CLOSED,2025-12-16T16:01:54Z,2025-12-16T23:24:16Z,ANKANJAGTAP;DanielRosa74,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87edldm,64638,Missing punctuation mark in Understanding Questions and Answers - Task 6,CLOSED,2025-12-15T22:04:03Z,2025-12-16T23:13:20Z,damodarlokapure;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eq1KD,64662,Issue with task 4 introducing yourself basics,CLOSED,2025-12-16T17:53:55Z,2025-12-16T19:56:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dzwze,64545,"rdb-v9 codespaces link should point to ""Your codespaces"" instead of rdb-alpha repo",OPEN,2025-12-11T23:39:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87emo9o,64649,Rename Chapter 1 of A1 Chinese,CLOSED,2025-12-16T12:52:46Z,2025-12-16T19:39:13Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eqGCj,64658,Missing punctuation mark in Understanding the Greetings and Introductions - Task 22,CLOSED,2025-12-16T16:52:17Z,2025-12-16T19:24:19Z,EduardoRangelG,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ecFY6,64634,"Stable hooks for curriculum lesson text (e.g., semantic tags or data attributes) for a lecturer script",CLOSED,2025-12-15T19:57:57Z,2025-12-16T15:25:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eeFgH,64641,Comparison to English in Greetings During the Day - Task 21,CLOSED,2025-12-15T22:54:22Z,2025-12-16T13:27:27Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ebYl8,64632,Question about quizzes and future Spanish exams,OPEN,2025-12-15T18:59:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eQ60m,64599,Answers are given in explanations in vowels lessons for spanish curriculum,CLOSED,2025-12-15T06:38:38Z,2025-12-16T01:40:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eRJUv,64600,Consider making closed captioning the default in alphabet lesson(spanish curriculum),CLOSED,2025-12-15T06:59:08Z,2025-12-16T01:35:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87easza,64622,Increase line height of quiz labels containing `ruby`,CLOSED,2025-12-15T18:00:39Z,2025-12-15T20:52:13Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rjsRa,58979,Progress Reset Issue and Suggestion for Points on Submission,CLOSED,2025-02-25T12:35:57Z,2025-12-11T22:04:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJy9J,64581,shortest path step 20,CLOSED,2025-12-14T10:33:24Z,2025-12-15T15:26:43Z,tanishmundra-codes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wzagt,63669,workshop-bookstore-page missing html boilerplate,CLOSED,2025-11-08T17:54:15Z,2025-12-15T15:19:53Z,majestic-owl448;shokuyansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxnCn,64533,Update data types python lesson,CLOSED,2025-12-11T19:59:02Z,2025-12-15T14:00:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eM7Qc,64595,Remove ellipsis from Pinyin,CLOSED,2025-12-14T19:58:39Z,2025-12-15T11:23:01Z,ItsYash1421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eCClH,64568,Ambiguous instructions on workshop,CLOSED,2025-12-12T22:58:54Z,2025-12-15T11:12:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W52rz,63685,Update recipe tracker,CLOSED,2025-11-09T21:06:01Z,2025-12-15T04:43:41Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZUMxO,63990,Update empty arrays lesson,CLOSED,2025-11-20T07:52:24Z,2025-12-15T03:07:55Z,carnegieJiang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zel62,64002,Add explanation for inline styles syntax for react lesson,CLOSED,2025-11-20T19:07:11Z,2025-12-15T03:05:54Z,lijack04,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c-W_N,64383,Modifications to What Is the Difference Between content-box and border-box? page,CLOSED,2025-12-08T17:25:30Z,2025-12-15T03:02:30Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c9TCO,64375,Confusing Explanation of ::after and :checked,CLOSED,2025-12-08T16:12:45Z,2025-12-15T02:55:44Z,Ali Farooqi;alifarooqi;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dMq6T,64404,python Build a Media Catalogue Step 40 if len(movies) > 0,CLOSED,2025-12-09T14:04:53Z,2025-12-15T02:22:09Z,FlipTrick720,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eK1wK,64586,Minor grammar corrections in react state and hooks review,CLOSED,2025-12-14T13:42:26Z,2025-12-15T00:08:21Z,CODEkuldeep,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d9g2s,64558,Spanish version has wrong text in instructions.  Build a cat blog step 8,CLOSED,2025-12-12T15:45:23Z,2025-12-14T18:31:38Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dTaS2,64418,python Build a Medical Data Validator step 31,CLOSED,2025-12-09T22:19:42Z,2025-12-14T16:40:38Z,tanishmundra-codes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJ0DS,64582,missing quote in step 10 game settings panel workshop,CLOSED,2025-12-14T10:36:53Z,2025-12-14T15:27:09Z,souparno-nag,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d8IXz,64554,has situation changed for css @property support?,CLOSED,2025-12-12T13:59:45Z,2025-12-14T14:56:46Z,Upasana-610,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxZy5,64531,Add note about python 2 to python installation lesson,CLOSED,2025-12-11T19:39:01Z,2025-12-14T11:00:00Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLAx,64435,issue in How Can You Create Flexible Grids with the fr Unit?,CLOSED,2025-12-10T09:34:54Z,2025-12-14T10:57:02Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87HBlaE,61897,/settings should redirect to auth if not signed in,CLOSED,2025-08-20T18:05:11Z,2025-12-14T05:59:25Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZL-N,64440,extra punctuation in JavaScript Maps and Sets Quiz,CLOSED,2025-12-10T09:36:05Z,2025-12-11T20:51:20Z,Shivansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6nqc,63812,Add new loops workshop before sentence analyser workshop,OPEN,2025-11-13T19:12:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dzAQb,64542,Suggestion to change the name of function in lab,CLOSED,2025-12-11T22:11:58Z,2025-12-12T16:24:14Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d9Pey,64557,missing inline code block,CLOSED,2025-12-12T15:25:19Z,2025-12-12T16:22:13Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d5en1,64549,use proper `csharp` codeblock:,CLOSED,2025-12-12T10:10:52Z,2025-12-12T11:26:56Z,simoncriado,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dl3Dc,64497,Mismatch in names for CSS backgrounds and border content,CLOSED,2025-12-11T04:26:07Z,2025-12-12T10:45:46Z,SkvProgrammer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xf9jy,63767,"""Something went wrong."" appears for signed out users if api server is down",CLOSED,2025-11-12T08:21:04Z,2025-12-12T10:28:44Z,huyenltnguyen;leputz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6VC3,63811,missing Java highlight,CLOSED,2025-11-13T18:48:32Z,2025-12-12T10:01:17Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XqP9c,63785,Build a Checkout Page lab doesn't pass if you use implicit form association,CLOSED,2025-11-12T20:49:06Z,2025-12-12T09:16:29Z,dimssu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZC4Dl,63970,add `retryingTest` in helpers docs,CLOSED,2025-11-19T07:22:56Z,2025-12-12T08:54:14Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ze3CH,64003,Add more detailed explanation for keys in rending lists lesson,CLOSED,2025-11-20T19:26:39Z,2025-12-12T08:53:57Z,AldaniP;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxg2T,64532,Update comprehension check question for python variables lesson,CLOSED,2025-12-11T19:49:37Z,2025-12-12T08:38:54Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87atTbr,64179,"Certification Projects Don't Get Saved, What Does Get Saved Is Unclear",CLOSED,2025-11-26T23:03:37Z,2025-12-12T07:31:26Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X854BpFk,52440,Accessibility concerns for new fill-in-the-blank questions in English for Developers,CLOSED,2023-11-28T05:51:08Z,2025-12-11T22:10:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dY7IZ,64429,issues in html chapter review page,CLOSED,2025-12-10T09:17:18Z,2025-12-11T22:05:03Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c90bT,64378,Styling Forms Quiz question 3 doesn't make sense,CLOSED,2025-12-08T16:46:08Z,2025-12-11T21:50:48Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c5c5E,64370,Auto-focus the code editor on each new workshop step,CLOSED,2025-12-08T11:57:33Z,2025-12-11T20:11:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLx1,64438,sticky positioning not explained correctly in reviews,CLOSED,2025-12-10T09:35:50Z,2025-12-11T19:33:56Z,shrestha-das,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZB0X,64431,backticks where they should not be,CLOSED,2025-12-10T09:24:18Z,2025-12-11T17:39:26Z,Rochan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dkPo1,64487,Reorder user stories and hints for business card lab,CLOSED,2025-12-11T00:45:41Z,2025-12-11T16:53:56Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dfE81,64463,binary search question in quiz needs to be updated,CLOSED,2025-12-10T16:22:29Z,2025-12-11T15:59:35Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87duZ4K,64520,Javascript – Build a Sentence Analyzer - Step 7: Model solution uses not yet learned regular expression,CLOSED,2025-12-11T15:42:41Z,2025-12-11T15:56:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZML-,64442,issue with completing v8 certification projects in v9,OPEN,2025-12-10T09:36:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dkpiP,64488,Mismatch between example and explanation in CSS specificity lesson,CLOSED,2025-12-11T01:40:07Z,2025-12-11T14:47:43Z,geetxnshgoyal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMYP,64444,wrong variable referenced in step 40 of build a decimal to binary converter,CLOSED,2025-12-10T09:36:37Z,2025-12-11T13:44:50Z,RDFearless,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZN34,64448,division by 1 appearing suddenly in seed code in step 12 of Build a Recipe Ingredient Converter,CLOSED,2025-12-10T09:38:22Z,2025-12-11T13:37:24Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a5ZIj,64195,Improve email sending instructions in workshop email simulator,CLOSED,2025-11-27T17:15:36Z,2025-12-11T07:32:50Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Jx6Tt,62049,group of checkboxes in hotel form feedback workshop,CLOSED,2025-09-04T20:12:15Z,2025-12-11T12:08:42Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZA8i,64430,missing backticks in CSS Attribute Selectors Review,CLOSED,2025-12-10T09:23:13Z,2025-12-11T12:04:06Z,Upasana-610,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a5bLM,64198,additional test in create an rpg character?,CLOSED,2025-11-27T17:18:11Z,2025-12-11T11:16:40Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZN9Z,64449,unusual wording in Build a ToDo App,CLOSED,2025-12-10T09:38:28Z,2025-12-11T10:17:30Z,sudi-W,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMgj,64445,confusing quotes in steps 50-53 of build a decimal to binary converter,CLOSED,2025-12-10T09:36:47Z,2025-12-11T09:42:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dmHP7,64498,build a bubble sort step 17 and 18 failing,CLOSED,2025-12-11T04:54:22Z,2025-12-11T09:25:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMRI,64443,typo in step 12 build a decimal to binary converter,CLOSED,2025-12-10T09:36:29Z,2025-12-11T08:01:54Z,huyenltnguyen;shaharyosef,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87didH0,64482,Add test for ü character conversion to PinyinToHanziInput,CLOSED,2025-12-10T21:14:01Z,2025-12-11T01:54:06Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87diNcB,64479,Sdey,CLOSED,2025-12-10T20:51:51Z,2025-12-10T21:02:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZMHa,64441,wrong name for `^`,CLOSED,2025-12-10T09:36:17Z,2025-12-10T20:08:28Z,RDFearless,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZNrC,64446,wrong quotes in lesson,CLOSED,2025-12-10T09:38:06Z,2025-12-10T19:46:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dhRhS,64477,Steps for Setting up the Spanish Keyboard on Mobile Vary Across Devices,CLOSED,2025-12-10T19:23:18Z,2025-12-10T19:27:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLar,64436,typo in CSS Grid Review,CLOSED,2025-12-10T09:35:23Z,2025-12-10T18:45:20Z,Sahitya0805,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZYmFt,63997,[Challenge helper scripts] Add script for renaming block,CLOSED,2025-11-20T12:37:23Z,2025-12-10T17:45:20Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87arohm,64175,Balance sheet workshop uses 'magic' width settings with no explanation,OPEN,2025-11-26T19:56:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbyoU,62472,Reset button restores saved code from previous version of cert project,OPEN,2025-10-03T07:55:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bKYrU,64224,Redundancies in a passage for HTML abbreviations lesson,CLOSED,2025-11-29T17:13:00Z,2025-12-04T18:33:48Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dPSAy,64409,Freecodecamp certification verification,CLOSED,2025-12-09T16:46:41Z,2025-12-10T16:44:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aswI4,64178,Review and Quiz - Searching and Sorting Algorithms: Binary Search,CLOSED,2025-11-26T22:04:36Z,2025-12-01T19:45:48Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZNxV,64447,syntax highlighting gives away the solution,CLOSED,2025-12-10T09:38:14Z,2025-12-10T14:29:18Z,shrestha-das,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dci4n,64459,Hint is not helpful,CLOSED,2025-12-10T13:38:24Z,2025-12-10T14:26:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZLlZ,64437,typo in CSS Review,CLOSED,2025-12-10T09:35:36Z,2025-12-10T14:09:58Z,Shraddha Arora,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dUtow,64423,Capitalisation in blank for How to Express Agreement,CLOSED,2025-12-10T01:22:50Z,2025-12-10T12:40:28Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dYfZx,64428,Grammar Error in Lab-Debug increment and decrement operator errors,CLOSED,2025-12-10T08:42:48Z,2025-12-10T12:22:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ctclo,64357,keyword highlighting gives away quiz and exam answers,CLOSED,2025-12-07T03:02:13Z,2025-12-10T10:51:59Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c9qpU,64377,CSS transition property prevented test from passing,CLOSED,2025-12-08T16:35:30Z,2025-12-10T10:14:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YYTMF,63874,more clear error message (challenge parser utils),CLOSED,2025-11-14T06:59:23Z,2025-12-10T08:20:15Z,MeaslyDay;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dTxtt,64419,Correct challenge titles in `es-a1-review-introducing-yourself.json`,CLOSED,2025-12-09T23:04:11Z,2025-12-10T00:29:51Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GXcnD,61847,Add code example to Accessibility Considerations for Backgrounds lesson,CLOSED,2025-08-17T06:56:13Z,2025-12-09T20:52:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87b1MLf,64290,Potentially missing explanation of nested object destructuring,CLOSED,2025-12-03T01:55:49Z,2025-12-09T20:23:15Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dMnq9,64403,Grammar error in Email Simulator - Step 15,CLOSED,2025-12-09T14:01:21Z,2025-12-09T18:35:39Z,shrestha-das,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c6d8U,64372,Remove `aria-label` from icons in `ShareTemplate` component,CLOSED,2025-12-08T13:04:41Z,2025-12-09T17:30:47Z,AJTekniko;huyenltnguyen,freeCodeCamp,freeCodeCamp
